benchmark,app,db_id,timing,n,gram_count
scop_d62,rupee_fast,d3ximd_,15564,53,388
scop_d62,rupee_fast,d1roma_,18520,54,396
scop_d62,rupee_fast,d1jxja2,15092,55,399
scop_d62,rupee_fast,d1egya_,13135,56,400
scop_d62,rupee_fast,d1qj3b_,12818,57,405
scop_d62,rupee_fast,d1c1ba2,12489,58,415
scop_d62,rupee_fast,d1szsa1,19546,59,421
scop_d62,rupee_fast,d1hnvb_,14818,60,423
scop_d62,rupee_fast,d2oqef1,11790,61,432
scop_d62,rupee_fast,d1nzwb_,15022,62,490
scop_d62,ssm,d1ogbb1,65802,1,49
scop_d62,ssm,d4otaa_,66814,2,56
scop_d62,ssm,d1cklf1,66209,3,58
scop_d62,ssm,d1f9qa_,66217,4,60
scop_d62,ssm,d1brwa1,64326,5,66
scop_d62,ssm,d2nvqi2,66934,6,67
scop_d62,ssm,d1hc7c3,67070,7,70
scop_d62,ssm,d1d8la1,64220,8,72
scop_d62,ssm,d1v54u_,65153,9,75
scop_d62,ssm,d1v1tb1,66287,10,78
scop_d62,ssm,d1tzyd_,64722,11,79
scop_d62,ssm,d2f4vp1,67685,12,79
scop_d62,ssm,d1i6hf_,66642,13,80
scop_d62,ssm,d1gqme_,64564,14,83
scop_d62,ssm,d1kkmj_,66674,15,83
scop_d62,ssm,d1gg3b2,66711,16,88
scop_d62,ssm,d1jrqb2,38933,17,91
scop_d62,ssm,d1pf9i3,67908,18,91
scop_d62,ssm,d1isba2,68976,19,106
scop_d62,ssm,d1fyfa1,38663,20,106
scop_d62,ssm,d2c64a2,93427,21,108
scop_d62,ssm,d1srgb_,66338,22,110
scop_d62,ssm,d1bzqd_,65845,23,120
scop_d62,ssm,d1zdja_,67101,24,125
scop_d62,ssm,d2iw6b1,64637,25,130
scop_d62,ssm,d1zr4e2,66796,26,136
scop_d62,ssm,d1rhgc_,36084,27,137
scop_d62,ssm,d2igad1,67415,28,140
scop_d62,ssm,d1di0c_,66102,29,142
scop_d62,ssm,d1j6va_,38045,30,148
scop_d62,ssm,d1kpsc_,67454,31,152
scop_d62,ssm,d220la_,67570,32,159
scop_d62,ssm,d2rmaq_,67120,33,161
scop_d62,ssm,d1zqqa4,97471,34,183
scop_d62,ssm,d1ia2a_,68602,35,188
scop_d62,ssm,d1ao6b1,65022,36,188
scop_d62,ssm,d1b0ea_,68366,37,238
scop_d62,ssm,d1ndqa_,67680,38,268
scop_d62,ssm,d1bspa_,46024,39,271
scop_d62,ssm,d2puga2,67232,40,278
scop_d62,ssm,d1px3b4,100500,41,285
scop_d62,ssm,d7ccpa_,66987,42,288
scop_d62,ssm,d1e9ha_,67320,43,292
scop_d62,ssm,d5rlaa_,99126,44,310
scop_d62,ssm,d1dm5c_,66088,45,311
scop_d62,ssm,d1qrqa_,68215,46,321
scop_d62,ssm,d1g3it_,69935,47,321
scop_d62,ssm,d1tyzd_,68437,48,323
scop_d62,ssm,d1iwao1,69777,49,324
scop_d62,ssm,d1o1cv_,70770,50,368
scop_d62,ssm,d1xyla_,68399,51,382
scop_d62,ssm,d1s5ma_,61090,52,383
scop_d62,ssm,d3ximd_,68351,53,388
scop_d62,ssm,d1roma_,68831,54,396
scop_d62,ssm,d1jxja2,68645,55,399
scop_d62,ssm,d1egya_,98443,56,400
scop_d62,ssm,d1qj3b_,68277,57,405
scop_d62,ssm,d1c1ba2,68218,58,415
scop_d62,ssm,d1szsa1,51889,59,421
scop_d62,ssm,d1hnvb_,68128,60,423
scop_d62,ssm,d2oqef1,69117,61,432
scop_d62,ssm,d1nzwb_,69272,62,490
