benchmark,app,db_id,timing,n,gram_count
cath_d99,CATHEDRAL,3ku3B00,837.5280000000000000,58,168
cath_d99,CATHEDRAL,2zcmA00,97.9370000000000000,59,170
cath_d99,CATHEDRAL,1k5nA01,511.4930000000000000,60,177
cath_d99,CATHEDRAL,1vimC00,677.5250000000000000,61,186
cath_d99,CATHEDRAL,5jryA02,560.3940000000000000,62,186
cath_d99,CATHEDRAL,5dp2A01,712.7030000000000000,63,188
cath_d99,CATHEDRAL,5lvoA02,1026.2540000000000000,64,188
cath_d99,CATHEDRAL,5cphA00,923.3550000000000000,65,188
cath_d99,CATHEDRAL,5sy4A00,694.5510000000000000,66,191
cath_d99,CATHEDRAL,4dd5A01,840.8320000000000000,67,193
cath_d99,CATHEDRAL,3lqbA00,1349.7230000000000000,68,194
cath_d99,CATHEDRAL,5dzeA00,793.8940000000000000,69,195
cath_d99,CATHEDRAL,2wn9D00,1125.2580000000000000,70,197
cath_d99,CATHEDRAL,5jbxB01,824.3680000000000000,71,197
cath_d99,CATHEDRAL,1hdoA00,970.7750000000000000,72,201
cath_d99,CATHEDRAL,1n3lA01,775.2820000000000000,73,205
cath_d99,CATHEDRAL,5hyvA02,1855.7630000000000000,74,208
cath_d99,CATHEDRAL,3go9A02,728.3800000000000000,75,213
cath_d99,CATHEDRAL,3dlcA00,810.2540000000000000,76,215
cath_d99,CATHEDRAL,3ku3A02,1087.3280000000000000,77,217
cath_d99,CATHEDRAL,1byiA00,1048.1940000000000000,78,220
cath_d99,CATHEDRAL,2wurA00,1909.7750000000000000,79,223
cath_d99,CATHEDRAL,4zflD00,574.9500000000000000,80,223
cath_d99,CATHEDRAL,1lqtB02,973.3530000000000000,81,226
cath_d99,CATHEDRAL,4k8gA02,1912.9910000000000000,82,239
cath_d99,CATHEDRAL,4xemA01,742.4600000000000000,83,242
cath_d99,CATHEDRAL,4r2xD00,1914.4210000000000000,84,243
cath_d99,CATHEDRAL,2vxnA00,2587.4280000000000000,85,245
cath_d99,CATHEDRAL,4pf3A00,1252.1900000000000000,86,245
cath_d99,CATHEDRAL,2dkjA02,1540.3240000000000000,87,248
cath_d99,CATHEDRAL,3ks3A00,708.8570000000000000,88,253
cath_d99,CATHEDRAL,4ua6A00,346.0410000000000000,89,258
cath_d99,CATHEDRAL,3iohA00,2249.8830000000000000,90,279
cath_d99,CATHEDRAL,5jryA01,1425.5990000000000000,91,281
cath_d99,CATHEDRAL,3t5tB01,1515.6540000000000000,92,281
cath_d99,CATHEDRAL,1rtqA00,1690.3830000000000000,93,287
cath_d99,CATHEDRAL,5a71A00,1848.0800000000000000,94,312
cath_d99,CATHEDRAL,1wmwB00,1439.6120000000000000,95,313
cath_d99,CATHEDRAL,2ob3A00,2570.2050000000000000,96,326
cath_d99,CATHEDRAL,2oizA01,3222.2290000000000000,97,340
cath_d99,CATHEDRAL,5m17A00,1840.2350000000000000,98,345
cath_d99,CATHEDRAL,1jfbA00,6198.8170000000000000,99,395
cath_d99,RUPEE Fast,3sovA02,4.0550000000000000,1,43
cath_d99,RUPEE Fast,3a02A00,5.2820000000000000,2,47
cath_d99,RUPEE Fast,2o9sA00,4.2910000000000000,3,63
cath_d99,RUPEE Fast,2ylbC00,7.8750000000000000,4,64
cath_d99,RUPEE Fast,3h7iA02,6.9410000000000000,5,73
cath_d99,RUPEE Fast,1xmkA00,7.9840000000000000,6,75
cath_d99,RUPEE Fast,3goeA00,5.1610000000000000,7,76
cath_d99,RUPEE Fast,1l3kA01,4.7470000000000000,8,80
cath_d99,RUPEE Fast,4d3tA03,8.4280000000000000,9,83
cath_d99,RUPEE Fast,1rl6A02,4.8860000000000000,10,85
cath_d99,RUPEE Fast,3uljB00,5.0400000000000000,11,86
cath_d99,RUPEE Fast,1n5uA03,5.6450000000000000,12,88
cath_d99,RUPEE Fast,4cayB00,8.4170000000000000,13,88
cath_d99,RUPEE Fast,5lvoA01,5.3220000000000000,14,89
cath_d99,RUPEE Fast,4z8jA00,9.1800000000000000,15,92
cath_d99,RUPEE Fast,2osxA01,4.4390000000000000,16,93
cath_d99,RUPEE Fast,4d3tA02,5.6750000000000000,17,95
cath_d99,RUPEE Fast,1psrA00,7.1860000000000000,18,96
cath_d99,RUPEE Fast,4g1qA04,8.8740000000000000,19,103
cath_d99,RUPEE Fast,4unuA00,5.1690000000000000,20,105
cath_d99,RUPEE Fast,5avdA02,5.4910000000000000,21,106
cath_d99,RUPEE Fast,1nz0D00,5.6850000000000000,22,107
cath_d99,RUPEE Fast,5ibnA00,8.2230000000000000,23,107
cath_d99,RUPEE Fast,4mf5A02,8.3370000000000000,24,112
cath_d99,RUPEE Fast,3w5hA01,5.4610000000000000,25,113
cath_d99,RUPEE Fast,1unqA00,5.5010000000000000,26,114
cath_d99,RUPEE Fast,4yapA01,6.3890000000000000,27,120
cath_d99,RUPEE Fast,1r0mA01,5.8790000000000000,28,122
cath_d99,RUPEE Fast,3ziyA03,8.3390000000000000,29,124
cath_d99,RUPEE Fast,2vb1A00,6.0560000000000000,30,125
cath_d99,RUPEE Fast,3hj4A02,8.3110000000000000,31,127
cath_d99,RUPEE Fast,3wh2A00,10.0240000000000000,32,128
cath_d99,RUPEE Fast,1nkiA00,8.1370000000000000,33,130
cath_d99,RUPEE Fast,2w8tA01,5.8340000000000000,34,135
cath_d99,RUPEE Fast,3u7qA02,7.7110000000000000,35,139
cath_d99,RUPEE Fast,4mtuA00,5.6680000000000000,36,139
cath_d99,RUPEE Fast,2nrlA00,7.6790000000000000,37,141
cath_d99,RUPEE Fast,1nwwA00,6.3410000000000000,38,141
cath_d99,RUPEE Fast,2fvyA01,6.0880000000000000,39,141
cath_d99,RUPEE Fast,3nbcA00,7.8670000000000000,40,144
cath_d99,RUPEE Fast,5k8sB00,5.7880000000000000,41,144
cath_d99,RUPEE Fast,4f1vA02,8.4540000000000000,42,145
cath_d99,RUPEE Fast,4fvyA01,6.4480000000000000,43,145
cath_d99,RUPEE Fast,1bxoA02,5.8520000000000000,44,148
cath_d99,RUPEE Fast,3kffA00,5.8380000000000000,45,148
cath_d99,RUPEE Fast,4cbuA01,8.3320000000000000,46,148
cath_d99,RUPEE Fast,2bw4A01,5.6110000000000000,47,148
cath_d99,RUPEE Fast,4oh7A02,9.9690000000000000,48,151
cath_d99,RUPEE Fast,4cvrA00,6.9840000000000000,49,152
cath_d99,RUPEE Fast,2rbkA01,7.7730000000000000,50,154
cath_d99,RUPEE Fast,4l8aA00,6.0660000000000000,51,155
cath_d99,RUPEE Fast,5cgqB01,8.0440000000000000,52,158
cath_d99,RUPEE Fast,5kvsA02,9.4270000000000000,53,158
cath_d99,RUPEE Fast,1swyA00,6.8520000000000000,54,160
cath_d99,RUPEE Fast,4ep4A00,6.6580000000000000,55,162
cath_d99,RUPEE Fast,4bj0A00,5.5180000000000000,56,163
cath_d99,RUPEE Fast,3e2oA01,10.3810000000000000,57,164
cath_d99,RUPEE Fast,3ku3B00,6.5070000000000000,58,168
cath_d99,RUPEE Fast,2zcmA00,7.2850000000000000,59,170
cath_d99,RUPEE Fast,1k5nA01,6.1360000000000000,60,177
cath_d99,RUPEE Fast,1vimC00,6.9150000000000000,61,186
cath_d99,RUPEE Fast,5jryA02,6.2190000000000000,62,186
cath_d99,RUPEE Fast,5dp2A01,7.7540000000000000,63,188
cath_d99,RUPEE Fast,5lvoA02,6.8070000000000000,64,188
cath_d99,RUPEE Fast,5cphA00,6.8590000000000000,65,188
cath_d99,RUPEE Fast,5sy4A00,7.2700000000000000,66,191
cath_d99,RUPEE Fast,4dd5A01,8.7480000000000000,67,193
cath_d99,RUPEE Fast,3lqbA00,6.7640000000000000,68,194
cath_d99,RUPEE Fast,5dzeA00,4.9190000000000000,69,195
cath_d99,RUPEE Fast,5jbxB01,7.1520000000000000,70,197
cath_d99,RUPEE Fast,2wn9D00,9.1550000000000000,71,197
cath_d99,RUPEE Fast,1hdoA00,7.0000000000000000,72,201
cath_d99,RUPEE Fast,1n3lA01,6.7790000000000000,73,205
cath_d99,RUPEE Fast,5hyvA02,11.2020000000000000,74,208
cath_d99,RUPEE Fast,3go9A02,7.6120000000000000,75,213
cath_d99,RUPEE Fast,3dlcA00,6.8780000000000000,76,215
cath_d99,RUPEE Fast,3ku3A02,6.2360000000000000,77,217
cath_d99,RUPEE Fast,1byiA00,6.8140000000000000,78,220
cath_d99,RUPEE Fast,2wurA00,5.9470000000000000,79,223
cath_d99,RUPEE Fast,4zflD00,9.6060000000000000,80,223
cath_d99,RUPEE Fast,1lqtB02,6.6660000000000000,81,226
cath_d99,RUPEE Fast,4k8gA02,8.3210000000000000,82,239
cath_d99,RUPEE Fast,4xemA01,9.1790000000000000,83,242
cath_d99,RUPEE Fast,4r2xD00,7.6720000000000000,84,243
cath_d99,RUPEE Fast,4pf3A00,10.2760000000000000,85,245
cath_d99,RUPEE Fast,2vxnA00,7.3470000000000000,86,245
cath_d99,RUPEE Fast,2dkjA02,8.2550000000000000,87,248
cath_d99,RUPEE Fast,3ks3A00,12.5760000000000000,88,253
cath_d99,RUPEE Fast,4ua6A00,8.1240000000000000,89,258
cath_d99,RUPEE Fast,3iohA00,9.8790000000000000,90,279
cath_d99,RUPEE Fast,3t5tB01,11.5900000000000000,91,281
cath_d99,RUPEE Fast,5jryA01,8.3530000000000000,92,281
cath_d99,RUPEE Fast,1rtqA00,9.9490000000000000,93,287
cath_d99,RUPEE Fast,5a71A00,7.6300000000000000,94,312
cath_d99,RUPEE Fast,1wmwB00,7.4410000000000000,95,313
cath_d99,RUPEE Fast,2ob3A00,11.9150000000000000,96,326
cath_d99,RUPEE Fast,2oizA01,7.8730000000000000,97,340
cath_d99,RUPEE Fast,5m17A00,9.6480000000000000,98,345
cath_d99,RUPEE Fast,1jfbA00,7.9190000000000000,99,395
cath_d99,RUPEE Top-Aligned,3sovA02,10.0550000000000000,1,43
cath_d99,RUPEE Top-Aligned,3a02A00,22.6090000000000000,2,47
cath_d99,RUPEE Top-Aligned,2o9sA00,17.1280000000000000,3,63
cath_d99,RUPEE Top-Aligned,2ylbC00,24.8700000000000000,4,64
cath_d99,RUPEE Top-Aligned,3h7iA02,25.6930000000000000,5,73
cath_d99,RUPEE Top-Aligned,1xmkA00,26.0920000000000000,6,75
cath_d99,RUPEE Top-Aligned,3goeA00,25.9050000000000000,7,76
cath_d99,RUPEE Top-Aligned,1l3kA01,27.1610000000000000,8,80
cath_d99,RUPEE Top-Aligned,4d3tA03,27.5430000000000000,9,83
cath_d99,RUPEE Top-Aligned,1rl6A02,27.1050000000000000,10,85
cath_d99,RUPEE Top-Aligned,3uljB00,28.5150000000000000,11,86
cath_d99,RUPEE Top-Aligned,1n5uA03,29.4870000000000000,12,88
cath_d99,RUPEE Top-Aligned,4cayB00,27.6640000000000000,13,88
cath_d99,RUPEE Top-Aligned,5lvoA01,29.8670000000000000,14,89
cath_d99,RUPEE Top-Aligned,4z8jA00,28.5660000000000000,15,92
cath_d99,RUPEE Top-Aligned,2osxA01,31.9980000000000000,16,93
cath_d99,RUPEE Top-Aligned,4d3tA02,29.8380000000000000,17,95
cath_d99,RUPEE Top-Aligned,1psrA00,31.4900000000000000,18,96
cath_d99,RUPEE Top-Aligned,4g1qA04,33.4190000000000000,19,103
cath_d99,RUPEE Top-Aligned,4unuA00,38.3510000000000000,20,105
cath_d99,RUPEE Top-Aligned,5avdA02,33.4610000000000000,21,106
cath_d99,RUPEE Top-Aligned,5ibnA00,35.7050000000000000,22,107
cath_d99,RUPEE Top-Aligned,1nz0D00,35.0650000000000000,23,107
cath_d99,RUPEE Top-Aligned,4mf5A02,36.1780000000000000,24,112
cath_d99,RUPEE Top-Aligned,3w5hA01,35.8990000000000000,25,113
cath_d99,RUPEE Top-Aligned,1unqA00,35.5370000000000000,26,114
cath_d99,RUPEE Top-Aligned,4yapA01,34.1900000000000000,27,120
cath_d99,RUPEE Top-Aligned,1r0mA01,36.6000000000000000,28,122
cath_d99,RUPEE Top-Aligned,3ziyA03,38.4910000000000000,29,124
cath_d99,RUPEE Top-Aligned,2vb1A00,36.1240000000000000,30,125
cath_d99,RUPEE Top-Aligned,3hj4A02,37.9850000000000000,31,127
cath_d99,RUPEE Top-Aligned,3wh2A00,38.6500000000000000,32,128
cath_d99,RUPEE Top-Aligned,1nkiA00,40.0280000000000000,33,130
cath_d99,RUPEE Top-Aligned,2w8tA01,47.4330000000000000,34,135
cath_d99,RUPEE Top-Aligned,4mtuA00,40.1920000000000000,35,139
cath_d99,RUPEE Top-Aligned,3u7qA02,47.2590000000000000,36,139
cath_d99,RUPEE Top-Aligned,1nwwA00,41.2180000000000000,37,141
cath_d99,RUPEE Top-Aligned,2nrlA00,49.8440000000000000,38,141
cath_d99,RUPEE Top-Aligned,2fvyA01,54.3600000000000000,39,141
cath_d99,RUPEE Top-Aligned,3nbcA00,47.8310000000000000,40,144
cath_d99,RUPEE Top-Aligned,5k8sB00,47.2540000000000000,41,144
cath_d99,RUPEE Top-Aligned,4f1vA02,42.5390000000000000,42,145
cath_d99,RUPEE Top-Aligned,4fvyA01,40.5250000000000000,43,145
cath_d99,RUPEE Top-Aligned,4cbuA01,48.0870000000000000,44,148
cath_d99,RUPEE Top-Aligned,3kffA00,44.0810000000000000,45,148
cath_d99,RUPEE Top-Aligned,2bw4A01,57.2760000000000000,46,148
cath_d99,RUPEE Top-Aligned,1bxoA02,37.9720000000000000,47,148
cath_d99,RUPEE Top-Aligned,4oh7A02,51.9020000000000000,48,151
cath_d99,RUPEE Top-Aligned,4cvrA00,47.1900000000000000,49,152
cath_d99,RUPEE Top-Aligned,2rbkA01,58.1540000000000000,50,154
cath_d99,RUPEE Top-Aligned,4l8aA00,50.0240000000000000,51,155
cath_d99,RUPEE Top-Aligned,5kvsA02,51.7620000000000000,52,158
cath_d99,RUPEE Top-Aligned,5cgqB01,52.9810000000000000,53,158
cath_d99,RUPEE Top-Aligned,1swyA00,53.6840000000000000,54,160
cath_d99,RUPEE Top-Aligned,4ep4A00,52.9800000000000000,55,162
cath_d99,RUPEE Top-Aligned,4bj0A00,50.5520000000000000,56,163
cath_d99,RUPEE Top-Aligned,3e2oA01,56.5020000000000000,57,164
cath_d99,RUPEE Top-Aligned,3ku3B00,42.8180000000000000,58,168
cath_d99,RUPEE Top-Aligned,2zcmA00,64.7970000000000000,59,170
cath_d99,RUPEE Top-Aligned,1k5nA01,51.2240000000000000,60,177
cath_d99,RUPEE Top-Aligned,5jryA02,65.3520000000000000,61,186
cath_d99,RUPEE Top-Aligned,1vimC00,65.8510000000000000,62,186
cath_d99,RUPEE Top-Aligned,5dp2A01,59.9760000000000000,63,188
cath_d99,RUPEE Top-Aligned,5cphA00,57.6650000000000000,64,188
cath_d99,RUPEE Top-Aligned,5lvoA02,65.3540000000000000,65,188
cath_d99,RUPEE Top-Aligned,5sy4A00,71.4980000000000000,66,191
cath_d99,RUPEE Top-Aligned,4dd5A01,60.2420000000000000,67,193
cath_d99,RUPEE Top-Aligned,3lqbA00,60.1500000000000000,68,194
cath_d99,RUPEE Top-Aligned,5dzeA00,43.9030000000000000,69,195
cath_d99,RUPEE Top-Aligned,2wn9D00,71.5380000000000000,70,197
cath_d99,RUPEE Top-Aligned,5jbxB01,70.9630000000000000,71,197
cath_d99,RUPEE Top-Aligned,1hdoA00,62.6950000000000000,72,201
cath_d99,RUPEE Top-Aligned,1n3lA01,60.2940000000000000,73,205
cath_d99,RUPEE Top-Aligned,5hyvA02,65.7660000000000000,74,208
cath_d99,RUPEE Top-Aligned,3go9A02,55.0440000000000000,75,213
cath_d99,RUPEE Top-Aligned,3dlcA00,65.5640000000000000,76,215
cath_d99,RUPEE Top-Aligned,3ku3A02,54.2180000000000000,77,217
cath_d99,RUPEE Top-Aligned,1byiA00,69.3400000000000000,78,220
cath_d99,RUPEE Top-Aligned,4zflD00,62.9440000000000000,79,223
cath_d99,RUPEE Top-Aligned,2wurA00,62.1200000000000000,80,223
cath_d99,RUPEE Top-Aligned,1lqtB02,64.4420000000000000,81,226
cath_d99,RUPEE Top-Aligned,4k8gA02,81.1400000000000000,82,239
cath_d99,RUPEE Top-Aligned,4xemA01,69.2040000000000000,83,242
cath_d99,RUPEE Top-Aligned,4r2xD00,71.7880000000000000,84,243
cath_d99,RUPEE Top-Aligned,2vxnA00,91.6040000000000000,85,245
cath_d99,RUPEE Top-Aligned,4pf3A00,73.5210000000000000,86,245
cath_d99,RUPEE Top-Aligned,2dkjA02,83.1520000000000000,87,248
cath_d99,RUPEE Top-Aligned,3ks3A00,66.7820000000000000,88,253
cath_d99,RUPEE Top-Aligned,4ua6A00,79.2150000000000000,89,258
cath_d99,RUPEE Top-Aligned,3iohA00,84.4500000000000000,90,279
cath_d99,RUPEE Top-Aligned,3t5tB01,96.4770000000000000,91,281
cath_d99,RUPEE Top-Aligned,5jryA01,88.3400000000000000,92,281
cath_d99,RUPEE Top-Aligned,1rtqA00,93.9720000000000000,93,287
cath_d99,RUPEE Top-Aligned,5a71A00,83.8510000000000000,94,312
cath_d99,RUPEE Top-Aligned,1wmwB00,85.7370000000000000,95,313
cath_d99,RUPEE Top-Aligned,2ob3A00,103.9300000000000000,96,326
cath_d99,RUPEE Top-Aligned,2oizA01,94.3090000000000000,97,340
cath_d99,RUPEE Top-Aligned,5m17A00,106.1110000000000000,98,345
cath_d99,RUPEE Top-Aligned,1jfbA00,110.2910000000000000,99,395
