app,n,db_id,time,residue_count
All,67,d3cjbg1,45,120
All,68,d1gk8k_,46,122
All,69,d1th8a1,51,123
All,70,d2avyh1,44,123
All,71,d2uynb_,50,123
All,72,d1k9jb_,46,124
All,73,d1zdja_,43,125
All,74,d1bwza1,46,126
All,75,d2ds0a_,42,126
All,76,d1djwb2,43,127
All,77,d1ogcd_,55,127
All,78,d2yzdg1,52,127
All,79,d3bp9f_,58,127
All,80,d1liwa6,58,130
All,81,d2iw6b1,63,130
All,82,d1e0ca1,55,131
All,83,d1sbka1,47,132
All,84,d1vq5d1,47,132
All,85,d1y69k1,40,132
All,86,d2bsqc1,61,134
All,87,d2qbij1,43,136
All,88,d2ofea_,50,138
All,89,d1qs7c_,59,140
All,90,d2igad1,50,140
All,91,d1di0c_,75,142
All,92,d1tkba3,61,142
All,93,d3d5dp1,38,142
All,94,d1i7pa2,65,143
All,95,d1wpua_,53,143
All,96,d1uj4a1,62,145
All,97,d1yhut_,80,145
All,98,d1r67a1,54,146
All,99,d1ik4f_,73,147
All,100,d1j6va_,57,147
All,101,d3dh1b1,57,149
All,102,d2uxcg1,64,151
All,103,d1kpsc_,56,152
All,104,d1lcpa1,64,155
All,105,d1q6za1,65,156
All,106,d1g63i_,86,158
All,107,d1kooc1,58,158
All,108,d220la_,68,158
All,109,d1yf1c_,65,159
All,110,d1mwia_,73,161
All,111,d2rmaq_,48,161
All,112,d2v6ma2,64,165
All,113,d1kkmb_,64,173
All,114,d2idrb_,60,173
All,115,d1z25a3,76,176
All,116,d1xuoa_,81,177
All,117,d2bm4a1,37,177
All,118,d1sxua_,60,180
All,119,d2b9nf1,50,181
All,120,d2v7xa2,68,181
All,121,d1zqqa4,67,183
All,122,d2bb3a1,78,185
All,123,d2noea1,77,186
All,124,d1c81a_,79,187
All,125,d1ao6b1,83,188
All,126,d1ia2a_,73,188
All,127,d1gtea4,80,190
All,128,d1x92b1,87,191
All,129,d1fmta2,92,194
All,130,d1kq4a1,74,194
All,131,d1ii2a2,68,195
All,132,d1z3qa_,56,196
All,133,d2e1va2,75,198
All,134,d1mpsh1,53,211
All,135,d2v4eg_,65,211
All,136,d3b6oa_,82,211
All,137,d1jyzm3,58,213
All,138,d1lvha_,88,217
All,139,d1xmzb1,67,218
All,140,d1ni6c_,95,219
All,141,d1x0sa_,100,223
All,142,d1w7ab2,96,226
All,143,d1d6ha1,87,229
All,144,d1qb8a_,83,232
All,145,d2dtyd_,67,233
All,146,d2j31a1,84,233
All,147,d1yo6c_,111,234
All,148,d1b0ea_,76,236
All,149,d1yima_,104,241
All,150,d2qexc1,76,242
All,151,d1xckd1,97,245
All,152,d1sw6b_,93,246
All,153,d3bc5a1,108,252
All,154,d1oh9a_,108,254
All,155,d1mokc1,88,255
All,156,d3bzub2,133,256
All,157,d1w7vd2,89,259
All,158,d1xnwe2,106,259
All,159,d2vy0b_,74,259
All,160,d1ndqa_,101,265
All,161,d3ayzb_,89,269
All,162,d1sg9a_,101,270
All,163,d2vggb2,150,270
All,164,d1bspa_,91,271
All,165,d1y3be2,103,271
All,166,d2puga2,128,278
All,167,d2b7aa_,144,280
All,168,d2nuwa_,147,284
All,169,d1de0a_,122,285
All,170,d1px3b4,85,285
All,171,d2wipc1,153,285
All,172,d1fyfa2,106,287
All,173,d2wipa1,151,287
All,174,d1xvaa_,104,288
All,175,d3anzi1,72,289
All,176,d1e9ha_,152,292
All,177,d2qbra_,120,294
All,178,d1qvrc3,117,295
All,179,d1uj1b_,91,298
All,180,d1yq2a4,86,298
All,181,d1uf5a_,131,299
All,182,d3dugf2,141,299
All,183,d2bq8x_,120,300
All,184,d2dxia2,114,301
All,185,d3c6qb_,127,301
All,186,d1upla_,119,304
All,187,d3aofb_,137,304
All,188,d1jjid_,126,307
All,189,d1fh9a_,136,308
All,190,d2fdsa1,124,310
All,191,d1odsf_,119,312
All,192,d2j62b2,143,313
All,193,d1ek1a2,133,315
All,194,d2wogb_,122,320
All,195,d1g3it_,113,321
All,196,d1qrqa_,136,321
All,197,d1zcfg_,104,321
All,198,d2hd1a_,124,322
All,199,d1tyzd_,122,323
All,200,d1iwao1,137,324
All,201,d1tr9a1,129,324
All,202,d1hzyb_,144,327
All,203,d2hbxb_,136,328
All,204,d3ah3b_,127,329
All,205,d1tkab1,122,331
All,206,d2z27b_,138,331
All,207,d1q86d_,85,333
All,208,d1gvra_,151,360
All,209,d2bfea1,136,367
All,210,d1c3pa_,144,368
All,211,d1o1cv_,121,368
All,212,d2f3fa_,120,368
All,213,d2zwib_,148,369
All,214,d2o1ba_,173,370
All,215,d1krbc2,140,379
All,216,d3aend_,161,380
All,217,d1s5ma_,165,382
All,218,d1xyla_,162,382
All,219,d1xn2c_,130,384
All,220,d3dyab_,146,392
All,221,d1roma_,164,395
All,222,d1jxja2,156,398
All,223,d1egya_,162,399
All,224,d1qj3b_,159,405
All,225,d1c1ba2,159,415
All,226,d1ffxa_,118,417
All,227,d3bwia_,116,419
All,228,d1szsa1,168,421
All,229,d1hnvb_,152,423
All,230,d1ksda1,137,428
All,231,d2gdub2,148,430
All,232,d2x7yb_,180,431
All,233,d2oqef1,101,432
All,234,d2ripa1,131,467
All,235,d1nzwb_,199,490
Fast,1,d1a92b_,9,46
Fast,2,d1jeqa1,9,47
Fast,3,d1nkza_,9,49
Fast,4,d1ygcl_,4,49
Fast,5,d3dllw1,9,51
Fast,6,d2fk3c1,8,53
Fast,7,d1cklf1,9,58
Fast,8,d2c9lz1,10,58
Fast,9,d1perl_,10,59
Fast,10,d2b66k2,10,59
Fast,11,d1f9qa_,9,60
Fast,12,d1bhaa_,10,61
Fast,13,d2g7ga1,10,61
Fast,14,d2pf2a2,9,61
Fast,15,d1l6kj_,10,65
Fast,16,d2z0ac1,10,67
Fast,17,d3abmi_,10,67
Fast,18,d3a5cc3,12,68
Fast,19,d1d8la1,11,72
Fast,20,d1p9ka1,10,73
Fast,21,d1ojna2,10,74
Fast,22,d2fugu1,10,74
Fast,23,d1v54u_,10,75
Fast,24,d2hh2a_,14,75
Fast,25,d2zfzd_,12,75
Fast,26,d2z4ng1,11,77
Fast,27,d1u9ma_,10,78
Fast,28,d1v1tb1,9,78
Fast,29,d2plsf2,13,78
Fast,30,d1tzyd_,10,79
Fast,31,d1gqme_,11,83
Fast,32,d1kkmj_,12,83
Fast,33,d1uc8a1,12,84
Fast,34,d1x1yd1,14,85
Fast,35,d1ywhm3,13,85
Fast,36,d1d5nc1,11,86
Fast,37,d2gjwd2,14,87
Fast,38,d3cojc2,10,87
Fast,39,d1gg3b2,11,88
Fast,40,d1m80a3,11,90
Fast,41,d1q4qf_,11,90
Fast,42,d1jrqb2,14,91
Fast,43,d1pf9i3,12,91
Fast,44,d2lq7a1,14,91
Fast,45,d2gmqa1,14,93
Fast,46,d1jh2a_,14,95
Fast,47,d1yl4w1,11,95
Fast,48,d2hhhc2,15,97
Fast,49,d2juaa1,12,98
Fast,50,d1ttob_,15,100
Fast,51,d1a1ca_,12,101
Fast,52,d2vv6d_,11,104
Fast,53,d1fyfa1,16,106
Fast,54,d1isba2,16,106
Fast,55,d1tjta2,12,106
Fast,56,d2qp1s1,12,106
Fast,57,d2c64a2,13,108
Fast,58,d1gztd_,13,110
Fast,59,d1srgb_,16,110
Fast,60,d2itjb_,16,112
Fast,61,d1jdya3,14,113
Fast,62,d2quea_,14,117
Fast,63,d2b9no1,15,118
Fast,64,d2q7qh_,16,118
Fast,65,d1bzqd_,15,119
Fast,66,d1smyk2,16,119
Fast,67,d3cjbg1,16,120
Fast,68,d1gk8k_,16,122
Fast,69,d1th8a1,15,123
Fast,70,d2avyh1,16,123
Fast,71,d2uynb_,17,123
Fast,72,d1k9jb_,17,124
Fast,73,d1zdja_,17,125
Fast,74,d1bwza1,17,126
Fast,75,d2ds0a_,16,126
Fast,76,d1djwb2,18,127
Fast,77,d1ogcd_,18,127
Fast,78,d2yzdg1,18,127
Fast,79,d3bp9f_,16,127
Fast,80,d1liwa6,17,130
Fast,81,d2iw6b1,15,130
Fast,82,d1e0ca1,14,131
Fast,83,d1sbka1,17,132
Fast,84,d1vq5d1,16,132
Fast,85,d1y69k1,15,132
Fast,86,d2bsqc1,16,134
Fast,87,d2qbij1,13,136
Fast,88,d2ofea_,15,138
Fast,89,d1qs7c_,17,140
Fast,90,d2igad1,17,140
Fast,91,d1di0c_,20,142
Fast,92,d1tkba3,18,142
Fast,93,d3d5dp1,14,142
Fast,94,d1i7pa2,18,143
Fast,95,d1wpua_,19,143
Fast,96,d1uj4a1,18,145
Fast,97,d1yhut_,17,145
Fast,98,d1r67a1,19,146
Fast,99,d1ik4f_,20,147
Fast,100,d1j6va_,18,147
Fast,101,d3dh1b1,18,149
Fast,102,d2uxcg1,17,151
Fast,103,d1kpsc_,18,152
Fast,104,d1lcpa1,18,155
Fast,105,d1q6za1,17,156
Fast,106,d1g63i_,20,158
Fast,107,d1kooc1,15,158
Fast,108,d220la_,19,158
Fast,109,d1yf1c_,19,159
Fast,110,d1mwia_,20,161
Fast,111,d2rmaq_,18,161
Fast,112,d2v6ma2,22,165
Fast,113,d1kkmb_,21,173
Fast,114,d2idrb_,19,173
Fast,115,d1z25a3,22,176
Fast,116,d1xuoa_,22,177
Fast,117,d2bm4a1,5,177
Fast,118,d1sxua_,22,180
Fast,119,d2b9nf1,17,181
Fast,120,d2v7xa2,20,181
Fast,121,d1zqqa4,22,183
Fast,122,d2bb3a1,21,185
Fast,123,d2noea1,21,186
Fast,124,d1c81a_,22,187
Fast,125,d1ao6b1,23,188
Fast,126,d1ia2a_,23,188
Fast,127,d1gtea4,20,190
Fast,128,d1x92b1,24,191
Fast,129,d1fmta2,23,194
Fast,130,d1kq4a1,23,194
Fast,131,d1ii2a2,21,195
Fast,132,d1z3qa_,24,196
Fast,133,d2e1va2,25,198
Fast,134,d1mpsh1,21,211
Fast,135,d2v4eg_,23,211
Fast,136,d3b6oa_,23,211
Fast,137,d1jyzm3,24,213
Fast,138,d1lvha_,29,217
Fast,139,d1xmzb1,24,218
Fast,140,d1ni6c_,25,219
Fast,141,d1x0sa_,25,223
Fast,142,d1w7ab2,24,226
Fast,143,d1d6ha1,26,229
Fast,144,d1qb8a_,25,232
Fast,145,d2dtyd_,28,233
Fast,146,d2j31a1,24,233
Fast,147,d1yo6c_,29,234
Fast,148,d1b0ea_,27,236
Fast,149,d1yima_,27,241
Fast,150,d2qexc1,26,242
Fast,151,d1xckd1,31,245
Fast,152,d1sw6b_,26,246
Fast,153,d3bc5a1,28,252
Fast,154,d1oh9a_,31,254
Fast,155,d1mokc1,27,255
Fast,156,d3bzub2,30,256
Fast,157,d1w7vd2,30,259
Fast,158,d1xnwe2,26,259
Fast,159,d2vy0b_,24,259
Fast,160,d1ndqa_,29,265
Fast,161,d3ayzb_,27,269
Fast,162,d1sg9a_,30,270
Fast,163,d2vggb2,28,270
Fast,164,d1bspa_,29,271
Fast,165,d1y3be2,29,271
Fast,166,d2puga2,33,278
Fast,167,d2b7aa_,34,280
Fast,168,d2nuwa_,36,284
Fast,169,d1de0a_,33,285
Fast,170,d1px3b4,27,285
Fast,171,d2wipc1,36,285
Fast,172,d1fyfa2,33,287
Fast,173,d2wipa1,36,287
Fast,174,d1xvaa_,30,288
Fast,175,d3anzi1,31,289
Fast,176,d1e9ha_,37,292
Fast,177,d2qbra_,30,294
Fast,178,d1qvrc3,34,295
Fast,179,d1uj1b_,34,298
Fast,180,d1yq2a4,30,298
Fast,181,d1uf5a_,35,299
Fast,182,d3dugf2,39,299
Fast,183,d2bq8x_,33,300
Fast,184,d2dxia2,35,301
Fast,185,d3c6qb_,42,301
Fast,186,d1upla_,37,304
Fast,187,d3aofb_,37,304
Fast,188,d1jjid_,36,307
Fast,189,d1fh9a_,36,308
Fast,190,d2fdsa1,35,310
Fast,191,d1odsf_,37,312
Fast,192,d2j62b2,39,313
Fast,193,d1ek1a2,35,315
Fast,194,d2wogb_,41,320
Fast,195,d1g3it_,35,321
Fast,196,d1qrqa_,36,321
Fast,197,d1zcfg_,32,321
Fast,198,d2hd1a_,35,322
Fast,199,d1tyzd_,40,323
Fast,200,d1iwao1,35,324
Fast,201,d1tr9a1,36,324
Fast,202,d1hzyb_,38,327
Fast,203,d2hbxb_,41,328
Fast,204,d3ah3b_,43,329
Fast,205,d1tkab1,40,331
Fast,206,d2z27b_,38,331
Fast,207,d1q86d_,31,333
Fast,208,d1gvra_,40,360
Fast,209,d2bfea1,40,367
Fast,210,d1c3pa_,46,368
Fast,211,d1o1cv_,40,368
Fast,212,d2f3fa_,42,368
Fast,213,d2zwib_,47,369
Fast,214,d2o1ba_,53,370
Fast,215,d1krbc2,49,379
Fast,216,d3aend_,52,380
Fast,217,d1s5ma_,44,382
Fast,218,d1xyla_,45,382
Fast,219,d1xn2c_,41,384
Fast,220,d3dyab_,51,392
Fast,221,d1roma_,49,395
Fast,222,d1jxja2,47,398
Fast,223,d1egya_,52,399
Fast,224,d1qj3b_,59,405
Fast,225,d1c1ba2,56,415
Fast,226,d1ffxa_,46,417
Fast,227,d3bwia_,56,419
Fast,228,d1szsa1,61,421
Fast,229,d1hnvb_,54,423
Fast,230,d1ksda1,52,428
Fast,231,d2gdub2,53,430
Fast,232,d2x7yb_,55,431
Fast,233,d2oqef1,41,432
Fast,234,d2ripa1,54,467
Fast,235,d1nzwb_,63,490
Optimal,1,d1a92b_,284,46
Optimal,2,d1jeqa1,325,47
Optimal,3,d1nkza_,379,49
Optimal,4,d1ygcl_,347,49
Optimal,5,d3dllw1,365,51
Optimal,6,d2fk3c1,390,53
Optimal,7,d1cklf1,577,58
Optimal,8,d2c9lz1,468,58
Optimal,9,d1perl_,553,59
Optimal,10,d2b66k2,563,59
Optimal,11,d1f9qa_,451,60
Optimal,12,d1bhaa_,469,61
Optimal,13,d2g7ga1,430,61
Optimal,14,d2pf2a2,352,61
Optimal,15,d1l6kj_,425,65
Optimal,16,d2z0ac1,515,67
Optimal,17,d3abmi_,419,67
Optimal,18,d3a5cc3,709,68
Optimal,19,d1d8la1,757,72
Optimal,20,d1p9ka1,605,73
Optimal,21,d1ojna2,606,74
Optimal,22,d2fugu1,845,74
Optimal,23,d1v54u_,743,75
Optimal,24,d2hh2a_,613,75
Optimal,25,d2zfzd_,812,75
Optimal,26,d2z4ng1,631,77
Optimal,27,d1u9ma_,688,78
Optimal,28,d1v1tb1,751,78
Optimal,29,d2plsf2,615,78
Optimal,30,d1tzyd_,640,79
Optimal,31,d1gqme_,913,83
Optimal,32,d1kkmj_,705,83
Optimal,33,d1uc8a1,760,84
Optimal,34,d1x1yd1,993,85
Optimal,35,d1ywhm3,804,85
Optimal,36,d1d5nc1,768,86
Optimal,37,d2gjwd2,1016,87
Optimal,38,d3cojc2,859,87
Optimal,39,d1gg3b2,772,88
Optimal,40,d1m80a3,1080,90
Optimal,41,d1q4qf_,832,90
Optimal,42,d1jrqb2,1097,91
Optimal,43,d1pf9i3,1087,91
Optimal,44,d2lq7a1,907,91
Optimal,45,d2gmqa1,1163,93
Optimal,46,d1jh2a_,913,95
Optimal,47,d1yl4w1,942,95
Optimal,48,d2hhhc2,1035,97
Optimal,49,d2juaa1,1276,98
Optimal,50,d1ttob_,1082,100
Optimal,51,d1a1ca_,1034,101
Optimal,52,d2vv6d_,1080,104
Optimal,53,d1fyfa1,1149,106
Optimal,54,d1isba2,1526,106
Optimal,55,d1tjta2,1425,106
Optimal,56,d2qp1s1,1022,106
Optimal,57,d2c64a2,1486,108
Optimal,58,d1gztd_,1172,110
Optimal,59,d1srgb_,1228,110
Optimal,60,d2itjb_,1182,112
Optimal,61,d1jdya3,1251,113
Optimal,62,d2quea_,1561,117
Optimal,63,d2b9no1,1666,118
Optimal,64,d2q7qh_,1796,118
Optimal,65,d1bzqd_,1308,119
Optimal,66,d1smyk2,1593,119
Optimal,67,d3cjbg1,1657,120
Optimal,68,d1gk8k_,1304,122
Optimal,69,d1th8a1,1779,123
Optimal,70,d2avyh1,1397,123
Optimal,71,d2uynb_,1516,123
Optimal,72,d1k9jb_,1786,124
Optimal,73,d1zdja_,1416,125
Optimal,74,d1bwza1,1961,126
Optimal,75,d2ds0a_,1894,126
Optimal,76,d1djwb2,1519,127
Optimal,77,d1ogcd_,1886,127
Optimal,78,d2yzdg1,1581,127
Optimal,79,d3bp9f_,1458,127
Optimal,80,d1liwa6,1804,130
Optimal,81,d2iw6b1,1502,130
Optimal,82,d1e0ca1,1991,131
Optimal,83,d1sbka1,1580,132
Optimal,84,d1vq5d1,1928,132
Optimal,85,d1y69k1,1587,132
Optimal,86,d2bsqc1,1555,134
Optimal,87,d2qbij1,1880,136
Optimal,88,d2ofea_,1881,138
Optimal,89,d1qs7c_,1729,140
Optimal,90,d2igad1,1632,140
Optimal,91,d1di0c_,1940,142
Optimal,92,d1tkba3,1730,142
Optimal,93,d3d5dp1,1397,142
Optimal,94,d1i7pa2,1826,143
Optimal,95,d1wpua_,2064,143
Optimal,96,d1uj4a1,1843,145
Optimal,97,d1yhut_,1890,145
Optimal,98,d1r67a1,1882,146
Optimal,99,d1ik4f_,1684,147
Optimal,100,d1j6va_,1726,147
Optimal,101,d3dh1b1,1740,149
Optimal,102,d2uxcg1,1960,151
Optimal,103,d1kpsc_,1832,152
Optimal,104,d1lcpa1,2263,155
Optimal,105,d1q6za1,1948,156
Optimal,106,d1g63i_,1990,158
Optimal,107,d1kooc1,1970,158
Optimal,108,d220la_,2227,158
Optimal,109,d1yf1c_,1908,159
Optimal,110,d1mwia_,2397,161
Optimal,111,d2rmaq_,1911,161
Optimal,112,d2v6ma2,1848,165
Optimal,113,d1kkmb_,1966,173
Optimal,114,d2idrb_,2132,173
Optimal,115,d1z25a3,2135,176
Optimal,116,d1xuoa_,2436,177
Optimal,117,d2bm4a1,2000,177
Optimal,118,d1sxua_,2262,180
Optimal,119,d2b9nf1,1943,181
Optimal,120,d2v7xa2,2275,181
Optimal,121,d1zqqa4,2379,183
Optimal,122,d2bb3a1,2383,185
Optimal,123,d2noea1,2680,186
Optimal,124,d1c81a_,2600,187
Optimal,125,d1ao6b1,2344,188
Optimal,126,d1ia2a_,2652,188
Optimal,127,d1gtea4,2455,190
Optimal,128,d1x92b1,2586,191
Optimal,129,d1fmta2,2560,194
Optimal,130,d1kq4a1,2343,194
Optimal,131,d1ii2a2,2388,195
Optimal,132,d1z3qa_,2590,196
Optimal,133,d2e1va2,2466,198
Optimal,134,d1mpsh1,2374,211
Optimal,135,d2v4eg_,2634,211
Optimal,136,d3b6oa_,2553,211
Optimal,137,d1jyzm3,2778,213
Optimal,138,d1lvha_,2868,217
Optimal,139,d1xmzb1,2848,218
Optimal,140,d1ni6c_,2771,219
Optimal,141,d1x0sa_,2838,223
Optimal,142,d1w7ab2,3150,226
Optimal,143,d1d6ha1,2778,229
Optimal,144,d1qb8a_,2992,232
Optimal,145,d2dtyd_,4088,233
Optimal,146,d2j31a1,3645,233
Optimal,147,d1yo6c_,3136,234
Optimal,148,d1b0ea_,3154,236
Optimal,149,d1yima_,3119,241
Optimal,150,d2qexc1,2853,242
Optimal,151,d1xckd1,3166,245
Optimal,152,d1sw6b_,3368,246
Optimal,153,d3bc5a1,3290,252
Optimal,154,d1oh9a_,3301,254
Optimal,155,d1mokc1,3403,255
Optimal,156,d3bzub2,4469,256
Optimal,157,d1w7vd2,4312,259
Optimal,158,d1xnwe2,3402,259
Optimal,159,d2vy0b_,3888,259
Optimal,160,d1ndqa_,3810,265
Optimal,161,d3ayzb_,3903,269
Optimal,162,d1sg9a_,3209,270
Optimal,163,d2vggb2,3545,270
Optimal,164,d1bspa_,3562,271
Optimal,165,d1y3be2,3665,271
Optimal,166,d2puga2,4846,278
Optimal,167,d2b7aa_,3804,280
Optimal,168,d2nuwa_,4324,284
Optimal,169,d1de0a_,3951,285
Optimal,170,d1px3b4,3773,285
Optimal,171,d2wipc1,3878,285
Optimal,172,d1fyfa2,4115,287
Optimal,173,d2wipa1,4117,287
Optimal,174,d1xvaa_,3674,288
Optimal,175,d3anzi1,3430,289
Optimal,176,d1e9ha_,4071,292
Optimal,177,d2qbra_,4078,294
Optimal,178,d1qvrc3,4640,295
Optimal,179,d1uj1b_,3674,298
Optimal,180,d1yq2a4,4434,298
Optimal,181,d1uf5a_,4919,299
Optimal,182,d3dugf2,4539,299
Optimal,183,d2bq8x_,4864,300
Optimal,184,d2dxia2,3905,301
Optimal,185,d3c6qb_,4090,301
Optimal,186,d1upla_,3475,304
Optimal,187,d3aofb_,4238,304
Optimal,188,d1jjid_,4302,307
Optimal,189,d1fh9a_,4162,308
Optimal,190,d2fdsa1,4173,310
Optimal,191,d1odsf_,4145,312
Optimal,192,d2j62b2,4865,313
Optimal,193,d1ek1a2,4022,315
Optimal,194,d2wogb_,5266,320
Optimal,195,d1g3it_,4265,321
Optimal,196,d1qrqa_,5286,321
Optimal,197,d1zcfg_,4111,321
Optimal,198,d2hd1a_,4603,322
Optimal,199,d1tyzd_,7657,323
Optimal,200,d1iwao1,4340,324
Optimal,201,d1tr9a1,6529,324
Optimal,202,d1hzyb_,7405,327
Optimal,203,d2hbxb_,5040,328
Optimal,204,d3ah3b_,4690,329
Optimal,205,d1tkab1,4957,331
Optimal,206,d2z27b_,5277,331
Optimal,207,d1q86d_,4898,333
Optimal,208,d1gvra_,6253,360
Optimal,209,d2bfea1,4730,367
Optimal,210,d1c3pa_,7160,368
Optimal,211,d1o1cv_,5481,368
Optimal,212,d2f3fa_,5906,368
Optimal,213,d2zwib_,6254,369
Optimal,214,d2o1ba_,5221,370
Optimal,215,d1krbc2,5156,379
Optimal,216,d3aend_,5396,380
Optimal,217,d1s5ma_,5252,382
Optimal,218,d1xyla_,5209,382
Optimal,219,d1xn2c_,5750,384
Optimal,220,d3dyab_,4995,392
Optimal,221,d1roma_,5505,395
Optimal,222,d1jxja2,5745,398
Optimal,223,d1egya_,5869,399
Optimal,224,d1qj3b_,5977,405
Optimal,225,d1c1ba2,4896,415
Optimal,226,d1ffxa_,7220,417
Optimal,227,d3bwia_,6788,419
Optimal,228,d1szsa1,6080,421
Optimal,229,d1hnvb_,6429,423
Optimal,230,d1ksda1,6841,428
Optimal,231,d2gdub2,6424,430
Optimal,232,d2x7yb_,5779,431
Optimal,233,d2oqef1,5939,432
Optimal,234,d2ripa1,6898,467
Optimal,235,d1nzwb_,6751,490
Top,1,d1a92b_,12,46
Top,2,d1jeqa1,12,47
Top,3,d1nkza_,12,49
Top,4,d1ygcl_,8,49
Top,5,d3dllw1,12,51
Top,6,d2fk3c1,13,53
Top,7,d1cklf1,14,58
Top,8,d2c9lz1,14,58
Top,9,d1perl_,14,59
Top,10,d2b66k2,13,59
Top,11,d1f9qa_,14,60
Top,12,d1bhaa_,14,61
Top,13,d2g7ga1,15,61
Top,14,d2pf2a2,12,61
Top,15,d1l6kj_,16,65
Top,16,d2z0ac1,15,67
Top,17,d3abmi_,14,67
Top,18,d3a5cc3,19,68
Top,19,d1d8la1,15,72
Top,20,d1p9ka1,15,73
Top,21,d1ojna2,16,74
Top,22,d2fugu1,15,74
Top,23,d1v54u_,15,75
Top,24,d2hh2a_,19,75
Top,25,d2zfzd_,16,75
Top,26,d2z4ng1,16,77
Top,27,d1u9ma_,15,78
Top,28,d1v1tb1,15,78
Top,29,d2plsf2,19,78
Top,30,d1tzyd_,16,79
Top,31,d1gqme_,17,83
Top,32,d1kkmj_,17,83
Top,33,d1uc8a1,18,84
Top,34,d1x1yd1,19,85
Top,35,d1ywhm3,20,85
Top,36,d1d5nc1,17,86
Top,37,d2gjwd2,21,87
Top,38,d3cojc2,17,87
Top,39,d1gg3b2,17,88
Top,40,d1m80a3,18,90
Top,41,d1q4qf_,16,90
Top,42,d1jrqb2,23,91
Top,43,d1pf9i3,18,91
Top,44,d2lq7a1,20,91
Top,45,d2gmqa1,21,93
Top,46,d1jh2a_,22,95
Top,47,d1yl4w1,20,95
Top,48,d2hhhc2,23,97
Top,49,d2juaa1,22,98
Top,50,d1ttob_,22,100
Top,51,d1a1ca_,19,101
Top,52,d2vv6d_,19,104
Top,53,d1fyfa1,25,106
Top,54,d1isba2,25,106
Top,55,d1tjta2,21,106
Top,56,d2qp1s1,20,106
Top,57,d2c64a2,23,108
Top,58,d1gztd_,23,110
Top,59,d1srgb_,27,110
Top,60,d2itjb_,24,112
Top,61,d1jdya3,22,113
Top,62,d2quea_,23,117
Top,63,d2b9no1,23,118
Top,64,d2q7qh_,25,118
Top,65,d1bzqd_,27,119
Top,66,d1smyk2,23,119
Top,67,d3cjbg1,26,120
Top,68,d1gk8k_,25,122
Top,69,d1th8a1,26,123
Top,70,d2avyh1,24,123
Top,71,d2uynb_,27,123
Top,72,d1k9jb_,26,124
Top,73,d1zdja_,27,125
Top,74,d1bwza1,27,126
Top,75,d2ds0a_,25,126
Top,76,d1djwb2,30,127
Top,77,d1ogcd_,30,127
Top,78,d2yzdg1,30,127
Top,79,d3bp9f_,27,127
Top,80,d1liwa6,30,130
Top,81,d2iw6b1,28,130
Top,82,d1e0ca1,26,131
Top,83,d1sbka1,29,132
Top,84,d1vq5d1,27,132
Top,85,d1y69k1,24,132
Top,86,d2bsqc1,30,134
Top,87,d2qbij1,22,136
Top,88,d2ofea_,27,138
Top,89,d1qs7c_,28,140
Top,90,d2igad1,30,140
Top,91,d1di0c_,35,142
Top,92,d1tkba3,34,142
Top,93,d3d5dp1,25,142
Top,94,d1i7pa2,32,143
Top,95,d1wpua_,31,143
Top,96,d1uj4a1,32,145
Top,97,d1yhut_,37,145
Top,98,d1r67a1,31,146
Top,99,d1ik4f_,36,147
Top,100,d1j6va_,28,147
Top,101,d3dh1b1,34,149
