app,n,db_id,time,residue_count
All,50,T1015s1TS498-D1,49.8650000000000000,88
All,51,T1021s3TS043-D2,58.9980000000000000,101
All,52,T1021s3TS089-D2,56.7910000000000000,101
All,53,T1021s3TS145-D2,56.2100000000000000,101
All,54,T1021s3TS196-D2,59.7660000000000000,101
All,55,T1021s3TS197-D2,60.1350000000000000,101
All,56,T1021s3TS224-D2,56.6140000000000000,101
All,57,T1021s3TS261-D2,59.9540000000000000,101
All,58,T1021s3TS322-D2,58.4080000000000000,101
All,59,T1021s3TS354-D2,56.9930000000000000,101
All,60,T1021s3TS498-D2,60.1350000000000000,101
All,61,T0980s1TS043-D1,59.6630000000000000,105
All,62,T0980s1TS089-D1,57.6210000000000000,105
All,63,T0980s1TS145-D1,56.9360000000000000,105
All,64,T0980s1TS196-D1,60.4550000000000000,105
All,65,T0980s1TS197-D1,62.2270000000000000,105
All,66,T0980s1TS224-D1,52.8280000000000000,105
All,67,T0980s1TS261-D1,54.3930000000000000,105
All,68,T0980s1TS322-D1,55.3980000000000000,105
All,69,T0980s1TS354-D1,55.7250000000000000,105
All,70,T0980s1TS498-D1,50.4450000000000000,105
All,71,T0989TS043-D2,64.8610000000000000,112
All,72,T0989TS089-D2,49.8790000000000000,112
All,73,T0989TS145-D2,48.8630000000000000,112
All,74,T0989TS196-D2,60.3590000000000000,112
All,75,T0989TS197-D2,61.0110000000000000,112
All,76,T0989TS224-D2,47.4050000000000000,112
All,77,T0989TS261-D2,50.2130000000000000,112
All,78,T0989TS322-D2,54.0830000000000000,112
All,79,T0989TS354-D2,50.4240000000000000,112
All,80,T0989TS498-D2,55.2970000000000000,112
All,81,T0968s2TS043-D1,67.0390000000000000,116
All,82,T0968s2TS089-D1,67.4310000000000000,116
All,83,T0968s2TS145-D1,57.5680000000000000,116
All,84,T0968s2TS196-D1,66.6100000000000000,116
All,85,T0968s2TS197-D1,70.1910000000000000,116
All,86,T0968s2TS224-D1,55.7590000000000000,116
All,87,T0968s2TS261-D1,68.3890000000000000,116
All,88,T0968s2TS322-D1,66.4440000000000000,116
All,89,T0968s2TS354-D1,67.5370000000000000,116
All,90,T0968s2TS498-D1,67.3280000000000000,116
All,91,T0968s1TS043-D1,71.5860000000000000,119
All,92,T0968s1TS089-D1,71.8890000000000000,119
All,93,T0968s1TS145-D1,66.0640000000000000,119
All,94,T0968s1TS196-D1,68.9200000000000000,119
All,95,T0968s1TS197-D1,72.5460000000000000,119
All,96,T0968s1TS224-D1,66.4960000000000000,119
All,97,T0968s1TS322-D1,67.7360000000000000,119
All,98,T0968s1TS354-D1,70.7560000000000000,119
All,99,T0968s1TS498-D1,71.1220000000000000,119
All,100,T1017s2TS043-D1,62.8800000000000000,128
All,101,T1017s2TS089-D1,63.5130000000000000,128
All,102,T1017s2TS145-D1,71.2740000000000000,128
All,103,T1017s2TS196-D1,65.8620000000000000,128
All,104,T1017s2TS197-D1,63.2630000000000000,128
All,105,T1017s2TS224-D1,65.0430000000000000,128
All,106,T1017s2TS261-D1,66.8220000000000000,128
All,107,T1017s2TS322-D1,67.2210000000000000,128
All,108,T1017s2TS354-D1,64.0660000000000000,128
All,109,T1017s2TS498-D1,62.0930000000000000,128
All,110,T0989TS089-D1,66.8270000000000000,134
All,111,T0989TS145-D1,65.1670000000000000,134
All,112,T0989TS196-D1,65.6920000000000000,134
All,113,T0989TS197-D1,63.8320000000000000,134
All,114,T0989TS224-D1,57.7380000000000000,134
All,115,T0989TS261-D1,64.9140000000000000,134
All,116,T0989TS322-D1,63.1330000000000000,134
All,117,T0989TS354-D1,65.3540000000000000,134
All,118,T0989TS498-D1,64.0800000000000000,134
All,119,T1001TS043-D1,82.2900000000000000,139
All,120,T1001TS089-D1,83.8930000000000000,139
All,121,T1001TS145-D1,78.8620000000000000,139
All,122,T1001TS196-D1,75.8260000000000000,139
All,123,T1001TS197-D1,83.5560000000000000,139
All,124,T1001TS224-D1,79.3690000000000000,139
All,125,T1001TS261-D1,78.2470000000000000,139
All,126,T1001TS322-D1,82.1030000000000000,139
All,127,T1001TS354-D1,86.0350000000000000,139
All,128,T1001TS498-D1,73.3470000000000000,139
All,129,T0957s2TS043-D1,128.2450000000000000,155
All,130,T0957s2TS089-D1,129.9280000000000000,155
All,131,T0957s2TS145-D1,122.3680000000000000,155
All,132,T0957s2TS196-D1,116.9650000000000000,155
All,133,T0957s2TS197-D1,120.3630000000000000,155
All,134,T0957s2TS224-D1,113.6710000000000000,155
All,135,T0957s2TS261-D1,118.8760000000000000,155
All,136,T0957s2TS322-D1,118.8220000000000000,155
All,137,T0957s2TS354-D1,115.7340000000000000,155
All,138,T0957s2TS498-D1,132.6530000000000000,155
All,139,T0986s2TS043-D1,85.7030000000000000,155
All,140,T0986s2TS089-D1,89.2090000000000000,155
All,141,T0986s2TS145-D1,82.5160000000000000,155
All,142,T0986s2TS196-D1,77.3870000000000000,155
All,143,T0986s2TS197-D1,86.2780000000000000,155
All,144,T0986s2TS224-D1,75.3640000000000000,155
All,145,T0986s2TS261-D1,81.7610000000000000,155
All,146,T0986s2TS322-D1,84.4910000000000000,155
All,147,T0986s2TS354-D1,83.1270000000000000,155
All,148,T0986s2TS498-D1,73.2770000000000000,155
All,149,T1022s1TS043-D1,75.2330000000000000,156
All,150,T1022s1TS089-D1,70.8300000000000000,156
All,151,T1022s1TS145-D1,69.2200000000000000,156
All,152,T1022s1TS196-D1,68.5930000000000000,156
All,153,T1022s1TS197-D1,70.8950000000000000,156
All,154,T1022s1TS224-D1,59.1320000000000000,156
All,155,T1022s1TS261-D1,68.0980000000000000,156
All,156,T1022s1TS322-D1,76.7740000000000000,156
All,157,T1022s1TS354-D1,70.3200000000000000,156
All,158,T1022s1TS498-D1,74.3470000000000000,156
All,159,T0998TS043-D1,77.7900000000000000,166
All,160,T0998TS089-D1,66.7830000000000000,166
All,161,T0998TS145-D1,72.5180000000000000,166
All,162,T0998TS196-D1,68.4760000000000000,166
All,163,T0998TS197-D1,94.9630000000000000,166
All,164,T0998TS224-D1,80.2310000000000000,166
All,165,T0998TS261-D1,74.2270000000000000,166
All,166,T0998TS322-D1,74.9300000000000000,166
All,167,T0998TS354-D1,68.1450000000000000,166
All,168,T0998TS498-D1,66.3880000000000000,166
All,169,T1021s3TS043-D1,93.2390000000000000,178
All,170,T1021s3TS089-D1,95.4590000000000000,178
All,171,T1021s3TS145-D1,91.4980000000000000,178
All,172,T1021s3TS196-D1,97.0300000000000000,178
All,173,T1021s3TS197-D1,91.5570000000000000,178
All,174,T1021s3TS224-D1,88.6310000000000000,178
All,175,T1021s3TS261-D1,94.2060000000000000,178
All,176,T1021s3TS322-D1,96.6670000000000000,178
All,177,T1021s3TS354-D1,91.9880000000000000,178
All,178,T1021s3TS498-D1,96.9550000000000000,178
All,179,T0987TS043-D1,105.6160000000000000,185
All,180,T0987TS089-D1,106.0500000000000000,185
All,181,T0987TS145-D1,76.6670000000000000,185
All,182,T0987TS196-D1,82.2980000000000000,185
All,183,T0987TS197-D1,94.5310000000000000,185
All,184,T0987TS224-D1,80.1610000000000000,185
All,185,T0987TS261-D1,102.2730000000000000,185
All,186,T0987TS322-D1,100.6060000000000000,185
All,187,T0987TS354-D1,102.3380000000000000,185
All,188,T0987TS498-D1,90.5530000000000000,185
All,189,T0987TS043-D2,91.7850000000000000,207
All,190,T0987TS089-D2,77.0900000000000000,207
All,191,T0987TS145-D2,70.2410000000000000,207
All,192,T0987TS196-D2,73.7950000000000000,207
All,193,T0987TS197-D2,82.6910000000000000,207
All,194,T0987TS224-D2,63.9400000000000000,207
All,195,T0987TS261-D2,77.9920000000000000,207
All,196,T0987TS322-D2,74.3960000000000000,207
All,197,T0987TS354-D2,76.7740000000000000,207
All,198,T0987TS498-D2,67.7400000000000000,207
All,199,T1010TS043-D1,91.2650000000000000,210
All,200,T1010TS089-D1,86.6950000000000000,210
All,201,T1010TS145-D1,65.9310000000000000,210
All,202,T1010TS196-D1,75.5470000000000000,210
All,203,T1010TS197-D1,82.0290000000000000,210
All,204,T1010TS224-D1,71.2080000000000000,210
All,205,T1010TS261-D1,86.4540000000000000,210
All,206,T1010TS322-D1,81.9600000000000000,210
All,207,T1010TS354-D1,86.0980000000000000,210
All,208,T1010TS498-D1,77.7960000000000000,210
All,209,T0990TS043-D3,110.5790000000000000,213
All,210,T0990TS089-D3,98.4390000000000000,213
All,211,T0990TS145-D3,109.8960000000000000,213
All,212,T0990TS196-D3,95.4620000000000000,213
All,213,T0990TS197-D3,115.6680000000000000,213
All,214,T0990TS224-D3,94.0700000000000000,213
All,215,T0990TS261-D3,100.4460000000000000,213
All,216,T0990TS322-D3,100.3540000000000000,213
All,217,T0990TS354-D3,94.2580000000000000,213
All,218,T0990TS498-D3,88.9690000000000000,213
All,219,T0975TS043-D1,157.6140000000000000,293
All,220,T0975TS089-D1,151.6880000000000000,293
All,221,T0975TS145-D1,160.3350000000000000,293
All,222,T0975TS196-D1,154.5030000000000000,293
All,223,T0975TS197-D1,164.4980000000000000,293
All,224,T0975TS224-D1,148.2620000000000000,293
All,225,T0975TS261-D1,154.9950000000000000,293
All,226,T0975TS322-D1,157.6720000000000000,293
All,227,T0975TS354-D1,163.8520000000000000,293
All,228,T0975TS498-D1,144.6340000000000000,293
All,229,T0969TS043-D1,178.4920000000000000,354
All,230,T0969TS089-D1,165.2740000000000000,354
All,231,T0969TS145-D1,160.2240000000000000,354
All,232,T0969TS196-D1,148.8480000000000000,354
All,233,T0969TS197-D1,174.8500000000000000,354
All,234,T0969TS224-D1,162.3050000000000000,354
All,235,T0969TS261-D1,164.2350000000000000,354
All,236,T0969TS322-D1,158.1780000000000000,354
All,237,T0969TS354-D1,170.8210000000000000,354
All,238,T0969TS498-D1,169.0530000000000000,354
All,239,T1000TS043-D2,155.9030000000000000,431
All,240,T1000TS089-D2,156.2710000000000000,431
All,241,T1000TS145-D2,159.4040000000000000,431
All,242,T1000TS196-D2,171.1660000000000000,431
All,243,T1000TS197-D2,163.8820000000000000,431
All,244,T1000TS224-D2,163.8340000000000000,431
All,245,T1000TS261-D2,163.8070000000000000,431
All,246,T1000TS322-D2,162.0160000000000000,431
All,247,T1000TS354-D2,165.3850000000000000,431
All,248,T1000TS498-D2,161.7680000000000000,431
Fast,1,T0953s1TS043-D1,15.9650000000000000,67
Fast,2,T0953s1TS089-D1,6.1930000000000000,67
Fast,3,T0953s1TS145-D1,6.1040000000000000,67
Fast,4,T0953s1TS196-D1,5.6010000000000000,67
Fast,5,T0953s1TS197-D1,6.0150000000000000,67
Fast,6,T0953s1TS224-D1,9.4000000000000000,67
Fast,7,T0953s1TS261-D1,17.2340000000000000,67
Fast,8,T0953s1TS322-D1,16.0910000000000000,67
Fast,9,T0953s1TS354-D1,16.8880000000000000,67
Fast,10,T0953s1TS498-D1,6.9900000000000000,67
Fast,11,T0990TS043-D1,15.7500000000000000,76
Fast,12,T0990TS089-D1,15.8700000000000000,76
Fast,13,T0990TS145-D1,14.2010000000000000,76
Fast,14,T0990TS196-D1,16.7830000000000000,76
Fast,15,T0990TS197-D1,16.1260000000000000,76
Fast,16,T0990TS224-D1,16.4050000000000000,76
Fast,17,T0990TS261-D1,15.6580000000000000,76
Fast,18,T0990TS322-D1,17.3410000000000000,76
Fast,19,T0990TS354-D1,16.2450000000000000,76
Fast,20,T0990TS498-D1,16.4800000000000000,76
Fast,21,T0963TS043-D2,18.3180000000000000,82
Fast,22,T0963TS089-D2,18.4280000000000000,82
Fast,23,T0963TS145-D2,9.7540000000000000,82
Fast,24,T0963TS196-D2,21.0210000000000000,82
Fast,25,T0963TS197-D2,18.6220000000000000,82
Fast,26,T0963TS224-D2,10.0890000000000000,82
Fast,27,T0963TS261-D2,18.0670000000000000,82
Fast,28,T0963TS322-D2,17.2260000000000000,82
Fast,29,T0963TS354-D2,17.3650000000000000,82
Fast,30,T0963TS498-D2,18.1860000000000000,82
Fast,31,T0960TS043-D2,18.6050000000000000,84
Fast,32,T0960TS089-D2,20.6590000000000000,84
Fast,33,T0960TS145-D2,18.5780000000000000,84
Fast,34,T0960TS196-D2,18.8560000000000000,84
Fast,35,T0960TS197-D2,20.3090000000000000,84
Fast,36,T0960TS224-D2,8.6430000000000000,84
Fast,37,T0960TS261-D2,19.9990000000000000,84
Fast,38,T0960TS322-D2,9.2780000000000000,84
Fast,39,T0960TS354-D2,19.1420000000000000,84
Fast,40,T0960TS498-D2,7.1560000000000000,84
Fast,41,T1015s1TS043-D1,17.9100000000000000,88
Fast,42,T1015s1TS089-D1,15.3820000000000000,88
Fast,43,T1015s1TS145-D1,16.8950000000000000,88
Fast,44,T1015s1TS196-D1,7.6760000000000000,88
Fast,45,T1015s1TS197-D1,18.5910000000000000,88
Fast,46,T1015s1TS224-D1,18.7050000000000000,88
Fast,47,T1015s1TS261-D1,18.4080000000000000,88
Fast,48,T1015s1TS322-D1,15.5290000000000000,88
Fast,49,T1015s1TS354-D1,17.4620000000000000,88
Fast,50,T1015s1TS498-D1,16.8060000000000000,88
Fast,51,T1021s3TS043-D2,19.4090000000000000,101
Fast,52,T1021s3TS089-D2,18.1220000000000000,101
Fast,53,T1021s3TS145-D2,17.8950000000000000,101
Fast,54,T1021s3TS196-D2,19.7760000000000000,101
Fast,55,T1021s3TS197-D2,19.5320000000000000,101
Fast,56,T1021s3TS224-D2,19.1850000000000000,101
Fast,57,T1021s3TS261-D2,19.1440000000000000,101
Fast,58,T1021s3TS322-D2,18.9520000000000000,101
Fast,59,T1021s3TS354-D2,18.0340000000000000,101
Fast,60,T1021s3TS498-D2,18.9930000000000000,101
Fast,61,T0980s1TS043-D1,18.8330000000000000,105
Fast,62,T0980s1TS089-D1,18.8730000000000000,105
Fast,63,T0980s1TS145-D1,19.4710000000000000,105
Fast,64,T0980s1TS196-D1,19.4540000000000000,105
Fast,65,T0980s1TS197-D1,19.4640000000000000,105
Fast,66,T0980s1TS224-D1,22.7030000000000000,105
Fast,67,T0980s1TS261-D1,20.1450000000000000,105
Fast,68,T0980s1TS322-D1,19.2730000000000000,105
Fast,69,T0980s1TS354-D1,19.2340000000000000,105
Fast,70,T0980s1TS498-D1,17.9310000000000000,105
Fast,71,T0989TS043-D2,20.0740000000000000,112
Fast,72,T0989TS089-D2,19.6760000000000000,112
Fast,73,T0989TS145-D2,6.2630000000000000,112
Fast,74,T0989TS196-D2,19.6300000000000000,112
Fast,75,T0989TS197-D2,19.7650000000000000,112
Fast,76,T0989TS224-D2,9.1520000000000000,112
Fast,77,T0989TS261-D2,20.1380000000000000,112
Fast,78,T0989TS322-D2,19.5910000000000000,112
Fast,79,T0989TS354-D2,20.1720000000000000,112
Fast,80,T0989TS498-D2,9.5210000000000000,112
Fast,81,T0968s2TS043-D1,15.3020000000000000,116
Fast,82,T0968s2TS089-D1,21.0340000000000000,116
Fast,83,T0968s2TS145-D1,13.2920000000000000,116
Fast,84,T0968s2TS196-D1,20.8570000000000000,116
Fast,85,T0968s2TS197-D1,21.1360000000000000,116
Fast,86,T0968s2TS224-D1,10.1300000000000000,116
Fast,87,T0968s2TS261-D1,11.4970000000000000,116
Fast,88,T0968s2TS322-D1,21.4050000000000000,116
Fast,89,T0968s2TS354-D1,21.0410000000000000,116
Fast,90,T0968s2TS498-D1,20.7670000000000000,116
Fast,91,T0968s1TS043-D1,23.0650000000000000,119
Fast,92,T0968s1TS089-D1,21.9980000000000000,119
Fast,93,T0968s1TS145-D1,22.1310000000000000,119
Fast,94,T0968s1TS196-D1,21.4920000000000000,119
Fast,95,T0968s1TS197-D1,22.7490000000000000,119
Fast,96,T0968s1TS224-D1,21.5100000000000000,119
Fast,97,T0968s1TS322-D1,21.6040000000000000,119
Fast,98,T0968s1TS354-D1,23.0500000000000000,119
Fast,99,T0968s1TS498-D1,22.2370000000000000,119
Fast,100,T1017s2TS043-D1,21.6670000000000000,128
Fast,101,T1017s2TS089-D1,21.5330000000000000,128
Fast,102,T1017s2TS145-D1,22.5760000000000000,128
Fast,103,T1017s2TS196-D1,21.6790000000000000,128
Fast,104,T1017s2TS197-D1,22.8700000000000000,128
Fast,105,T1017s2TS224-D1,21.2530000000000000,128
Fast,106,T1017s2TS261-D1,21.3340000000000000,128
Fast,107,T1017s2TS322-D1,20.8020000000000000,128
Fast,108,T1017s2TS354-D1,21.8590000000000000,128
Fast,109,T1017s2TS498-D1,20.7000000000000000,128
Fast,110,T0989TS089-D1,21.7220000000000000,134
Fast,111,T0989TS145-D1,22.6140000000000000,134
Fast,112,T0989TS196-D1,21.7800000000000000,134
Fast,113,T0989TS197-D1,20.3960000000000000,134
Fast,114,T0989TS224-D1,22.5590000000000000,134
Fast,115,T0989TS261-D1,22.5750000000000000,134
Fast,116,T0989TS322-D1,21.5230000000000000,134
Fast,117,T0989TS354-D1,23.0670000000000000,134
Fast,118,T0989TS498-D1,15.0010000000000000,134
Fast,119,T1001TS043-D1,24.1830000000000000,139
Fast,120,T1001TS089-D1,23.8030000000000000,139
Fast,121,T1001TS145-D1,22.0470000000000000,139
Fast,122,T1001TS196-D1,21.9620000000000000,139
Fast,123,T1001TS197-D1,23.3990000000000000,139
Fast,124,T1001TS224-D1,22.6030000000000000,139
Fast,125,T1001TS261-D1,22.6700000000000000,139
Fast,126,T1001TS322-D1,23.1010000000000000,139
Fast,127,T1001TS354-D1,24.4530000000000000,139
Fast,128,T1001TS498-D1,22.2940000000000000,139
Fast,129,T0957s2TS043-D1,26.7880000000000000,155
Fast,130,T0957s2TS089-D1,25.8280000000000000,155
Fast,131,T0957s2TS145-D1,29.3090000000000000,155
Fast,132,T0957s2TS196-D1,29.3910000000000000,155
Fast,133,T0957s2TS197-D1,27.7660000000000000,155
Fast,134,T0957s2TS224-D1,27.5070000000000000,155
Fast,135,T0957s2TS261-D1,23.3270000000000000,155
Fast,136,T0957s2TS322-D1,26.4340000000000000,155
Fast,137,T0957s2TS354-D1,27.6200000000000000,155
Fast,138,T0957s2TS498-D1,30.0140000000000000,155
Fast,139,T0986s2TS043-D1,24.9900000000000000,155
Fast,140,T0986s2TS089-D1,23.3970000000000000,155
Fast,141,T0986s2TS145-D1,22.4850000000000000,155
Fast,142,T0986s2TS196-D1,24.7540000000000000,155
Fast,143,T0986s2TS197-D1,24.4010000000000000,155
Fast,144,T0986s2TS224-D1,22.6460000000000000,155
Fast,145,T0986s2TS261-D1,24.2870000000000000,155
Fast,146,T0986s2TS322-D1,25.2000000000000000,155
Fast,147,T0986s2TS354-D1,25.6060000000000000,155
Fast,148,T0986s2TS498-D1,22.8920000000000000,155
Fast,149,T1022s1TS043-D1,24.2050000000000000,156
Fast,150,T1022s1TS089-D1,24.7360000000000000,156
Fast,151,T1022s1TS145-D1,26.2650000000000000,156
Fast,152,T1022s1TS196-D1,22.9100000000000000,156
Fast,153,T1022s1TS197-D1,24.9610000000000000,156
Fast,154,T1022s1TS224-D1,23.1960000000000000,156
Fast,155,T1022s1TS261-D1,21.8830000000000000,156
Fast,156,T1022s1TS322-D1,25.5250000000000000,156
Fast,157,T1022s1TS354-D1,21.9620000000000000,156
Fast,158,T1022s1TS498-D1,23.3270000000000000,156
Fast,159,T0998TS043-D1,24.7820000000000000,166
Fast,160,T0998TS089-D1,26.4870000000000000,166
Fast,161,T0998TS145-D1,24.0830000000000000,166
Fast,162,T0998TS196-D1,24.5650000000000000,166
Fast,163,T0998TS197-D1,28.0950000000000000,166
Fast,164,T0998TS224-D1,23.4870000000000000,166
Fast,165,T0998TS261-D1,22.9200000000000000,166
Fast,166,T0998TS322-D1,23.6630000000000000,166
Fast,167,T0998TS354-D1,22.4120000000000000,166
Fast,168,T0998TS498-D1,20.4630000000000000,166
Fast,169,T1021s3TS043-D1,29.1080000000000000,178
Fast,170,T1021s3TS089-D1,29.1290000000000000,178
Fast,171,T1021s3TS145-D1,27.7100000000000000,178
Fast,172,T1021s3TS196-D1,28.7000000000000000,178
Fast,173,T1021s3TS197-D1,27.7400000000000000,178
Fast,174,T1021s3TS224-D1,27.4890000000000000,178
Fast,175,T1021s3TS261-D1,29.4020000000000000,178
Fast,176,T1021s3TS322-D1,28.3030000000000000,178
Fast,177,T1021s3TS354-D1,27.4680000000000000,178
Fast,178,T1021s3TS498-D1,29.3500000000000000,178
Fast,179,T0987TS043-D1,27.9660000000000000,185
Fast,180,T0987TS089-D1,28.0980000000000000,185
Fast,181,T0987TS145-D1,26.0440000000000000,185
Fast,182,T0987TS196-D1,14.9360000000000000,185
Fast,183,T0987TS197-D1,21.4960000000000000,185
Fast,184,T0987TS224-D1,27.3760000000000000,185
Fast,185,T0987TS261-D1,25.3650000000000000,185
Fast,186,T0987TS322-D1,29.3800000000000000,185
Fast,187,T0987TS354-D1,25.5760000000000000,185
Fast,188,T0987TS498-D1,27.0090000000000000,185
Fast,189,T0987TS043-D2,32.2090000000000000,207
Fast,190,T0987TS089-D2,29.8130000000000000,207
Fast,191,T0987TS145-D2,28.7770000000000000,207
Fast,192,T0987TS196-D2,14.6810000000000000,207
Fast,193,T0987TS197-D2,30.2440000000000000,207
Fast,194,T0987TS224-D2,28.5620000000000000,207
Fast,195,T0987TS261-D2,28.4370000000000000,207
Fast,196,T0987TS322-D2,30.2090000000000000,207
Fast,197,T0987TS354-D2,28.6300000000000000,207
Fast,198,T0987TS498-D2,16.2730000000000000,207
Fast,199,T1010TS043-D1,30.6650000000000000,210
Fast,200,T1010TS089-D1,30.2230000000000000,210
Fast,201,T1010TS145-D1,28.4810000000000000,210
Fast,202,T1010TS196-D1,15.9710000000000000,210
Fast,203,T1010TS197-D1,27.8470000000000000,210
Fast,204,T1010TS224-D1,15.1170000000000000,210
Fast,205,T1010TS261-D1,27.8410000000000000,210
Fast,206,T1010TS322-D1,24.1750000000000000,210
Fast,207,T1010TS354-D1,26.7030000000000000,210
Fast,208,T1010TS498-D1,20.0670000000000000,210
Fast,209,T0990TS043-D3,30.6680000000000000,213
Fast,210,T0990TS089-D3,27.7740000000000000,213
Fast,211,T0990TS145-D3,30.7730000000000000,213
Fast,212,T0990TS196-D3,28.9820000000000000,213
Fast,213,T0990TS197-D3,31.5150000000000000,213
Fast,214,T0990TS224-D3,30.1390000000000000,213
Fast,215,T0990TS261-D3,28.3310000000000000,213
Fast,216,T0990TS322-D3,31.4550000000000000,213
Fast,217,T0990TS354-D3,27.6120000000000000,213
Fast,218,T0990TS498-D3,26.2370000000000000,213
Fast,219,T0975TS043-D1,47.1770000000000000,293
Fast,220,T0975TS089-D1,43.4080000000000000,293
Fast,221,T0975TS145-D1,50.1700000000000000,293
Fast,222,T0975TS196-D1,46.3210000000000000,293
Fast,223,T0975TS197-D1,51.2930000000000000,293
Fast,224,T0975TS224-D1,42.8310000000000000,293
Fast,225,T0975TS261-D1,46.7140000000000000,293
Fast,226,T0975TS322-D1,50.2550000000000000,293
Fast,227,T0975TS354-D1,49.9750000000000000,293
Fast,228,T0975TS498-D1,47.0150000000000000,293
Fast,229,T0969TS043-D1,67.5450000000000000,354
Fast,230,T0969TS089-D1,63.1050000000000000,354
Fast,231,T0969TS145-D1,59.7130000000000000,354
Fast,232,T0969TS196-D1,55.4840000000000000,354
Fast,233,T0969TS197-D1,67.5960000000000000,354
Fast,234,T0969TS224-D1,65.3380000000000000,354
Fast,235,T0969TS261-D1,60.0530000000000000,354
Fast,236,T0969TS322-D1,56.0480000000000000,354
Fast,237,T0969TS354-D1,62.3150000000000000,354
Fast,238,T0969TS498-D1,64.4210000000000000,354
Fast,239,T1000TS043-D2,73.9200000000000000,431
Fast,240,T1000TS089-D2,77.9880000000000000,431
Fast,241,T1000TS145-D2,88.0870000000000000,431
Fast,242,T1000TS196-D2,84.8020000000000000,431
Fast,243,T1000TS197-D2,86.8330000000000000,431
Fast,244,T1000TS224-D2,83.0930000000000000,431
Fast,245,T1000TS261-D2,84.8680000000000000,431
Fast,246,T1000TS322-D2,86.6690000000000000,431
Fast,247,T1000TS354-D2,84.1040000000000000,431
Fast,248,T1000TS498-D2,81.3820000000000000,431
Top,1,T0953s1TS043-D1,27.8350000000000000,67
Top,2,T0953s1TS089-D1,14.8820000000000000,67
Top,3,T0953s1TS145-D1,15.4690000000000000,67
Top,4,T0953s1TS196-D1,15.7240000000000000,67
Top,5,T0953s1TS197-D1,17.4310000000000000,67
Top,6,T0953s1TS224-D1,23.7450000000000000,67
Top,7,T0953s1TS261-D1,30.8840000000000000,67
Top,8,T0953s1TS322-D1,29.4730000000000000,67
Top,9,T0953s1TS354-D1,31.1630000000000000,67
Top,10,T0953s1TS498-D1,23.4220000000000000,67
Top,11,T0990TS043-D1,35.3110000000000000,76
Top,12,T0990TS089-D1,37.5160000000000000,76
Top,13,T0990TS145-D1,33.2860000000000000,76
Top,14,T0990TS196-D1,32.5060000000000000,76
Top,15,T0990TS197-D1,30.2040000000000000,76
Top,16,T0990TS224-D1,33.0140000000000000,76
Top,17,T0990TS261-D1,39.3880000000000000,76
Top,18,T0990TS322-D1,34.7470000000000000,76
Top,19,T0990TS354-D1,31.9430000000000000,76
Top,20,T0990TS498-D1,29.9760000000000000,76
Top,21,T0963TS043-D2,32.7550000000000000,82
Top,22,T0963TS089-D2,34.9820000000000000,82
Top,23,T0963TS145-D2,24.8550000000000000,82
