app,n,db_id,time,residue_count
All,158,T1022s1TS322-D1,331,156
All,159,T1022s1TS354-D1,316,156
All,160,T1022s1TS498-D1,317,156
All,161,T0998TS043-D1,388,166
All,162,T0998TS089-D1,423,166
All,163,T0998TS145-D1,406,166
All,164,T0998TS196-D1,371,166
All,165,T0998TS197-D1,424,166
All,166,T0998TS224-D1,432,166
All,167,T0998TS261-D1,371,166
All,168,T0998TS322-D1,386,166
All,169,T0998TS354-D1,408,166
All,170,T0998TS498-D1,379,166
All,171,T1021s3TS043-D1,390,178
All,172,T1021s3TS089-D1,382,178
All,173,T1021s3TS145-D1,382,178
All,174,T1021s3TS196-D1,392,178
All,175,T1021s3TS197-D1,424,178
All,176,T1021s3TS224-D1,388,178
All,177,T1021s3TS261-D1,393,178
All,178,T1021s3TS322-D1,393,178
All,179,T1021s3TS354-D1,389,178
All,180,T1021s3TS498-D1,401,178
All,181,T0987TS043-D1,360,185
All,182,T0987TS089-D1,367,185
All,183,T0987TS145-D1,347,185
All,184,T0987TS196-D1,337,185
All,185,T0987TS197-D1,338,185
All,186,T0987TS224-D1,338,185
All,187,T0987TS261-D1,356,185
All,188,T0987TS322-D1,337,185
All,189,T0987TS354-D1,354,185
All,190,T0987TS498-D1,339,185
All,191,T0987TS043-D2,378,207
All,192,T0987TS089-D2,367,207
All,193,T0987TS145-D2,340,207
All,194,T0987TS196-D2,621,207
All,195,T0987TS197-D2,465,207
All,196,T0987TS224-D2,335,207
All,197,T0987TS261-D2,366,207
All,198,T0987TS322-D2,357,207
All,199,T0987TS354-D2,368,207
All,200,T0987TS498-D2,345,207
All,201,T1010TS043-D1,427,210
All,202,T1010TS089-D1,343,210
All,203,T1010TS145-D1,352,210
All,204,T1010TS196-D1,377,210
All,205,T1010TS197-D1,337,210
All,206,T1010TS224-D1,360,210
All,207,T1010TS261-D1,325,210
All,208,T1010TS322-D1,354,210
All,209,T1010TS354-D1,324,210
All,210,T1010TS498-D1,348,210
All,211,T0990TS043-D3,508,213
All,212,T0990TS089-D3,553,213
All,213,T0990TS145-D3,550,213
All,214,T0990TS196-D3,521,213
All,215,T0990TS197-D3,591,213
All,216,T0990TS224-D3,450,213
All,217,T0990TS261-D3,513,213
All,218,T0990TS322-D3,513,213
All,219,T0990TS354-D3,457,213
All,220,T0990TS498-D3,449,213
All,221,T0975TS043-D1,719,293
All,222,T0975TS089-D1,666,293
All,223,T0975TS145-D1,678,293
All,224,T0975TS196-D1,663,293
All,225,T0975TS197-D1,709,293
All,226,T0975TS224-D1,641,293
All,227,T0975TS261-D1,663,293
All,228,T0975TS322-D1,690,293
All,229,T0975TS354-D1,718,293
All,230,T0975TS498-D1,634,293
All,231,T0969TS043-D1,712,354
All,232,T0969TS089-D1,655,354
All,233,T0969TS145-D1,648,354
All,234,T0969TS196-D1,803,354
All,235,T0969TS197-D1,724,354
All,236,T0969TS224-D1,656,354
All,237,T0969TS261-D1,641,354
All,238,T0969TS322-D1,633,354
All,239,T0969TS354-D1,758,354
All,240,T0969TS498-D1,687,354
All,241,T1000TS043-D2,962,431
All,242,T1000TS089-D2,1038,431
All,243,T1000TS145-D2,968,431
All,244,T1000TS196-D2,936,431
All,245,T1000TS197-D2,960,431
All,246,T1000TS224-D2,867,431
All,247,T1000TS261-D2,995,431
All,248,T1000TS322-D2,929,431
All,249,T1000TS354-D2,961,431
All,250,T1000TS498-D2,921,431
Fast,1,T0953s1TS043-D1,23,67
Fast,2,T0953s1TS089-D1,11,67
Fast,3,T0953s1TS145-D1,11,67
Fast,4,T0953s1TS196-D1,10,67
Fast,5,T0953s1TS197-D1,12,67
Fast,6,T0953s1TS224-D1,18,67
Fast,7,T0953s1TS261-D1,25,67
Fast,8,T0953s1TS322-D1,22,67
Fast,9,T0953s1TS354-D1,25,67
Fast,10,T0953s1TS498-D1,18,67
Fast,11,T0990TS043-D1,21,76
Fast,12,T0990TS089-D1,19,76
Fast,13,T0990TS145-D1,19,76
Fast,14,T0990TS196-D1,20,76
Fast,15,T0990TS197-D1,20,76
Fast,16,T0990TS224-D1,18,76
Fast,17,T0990TS261-D1,18,76
Fast,18,T0990TS322-D1,19,76
Fast,19,T0990TS354-D1,20,76
Fast,20,T0990TS498-D1,21,76
Fast,21,T0963TS043-D2,24,82
Fast,22,T0963TS089-D2,24,82
Fast,23,T0963TS145-D2,19,82
Fast,24,T0963TS196-D2,26,82
Fast,25,T0963TS197-D2,25,82
Fast,26,T0963TS224-D2,20,82
Fast,27,T0963TS261-D2,24,82
Fast,28,T0963TS322-D2,23,82
Fast,29,T0963TS354-D2,25,82
Fast,30,T0963TS498-D2,26,82
Fast,31,T0960TS043-D2,26,84
Fast,32,T0960TS089-D2,25,84
Fast,33,T0960TS145-D2,24,84
Fast,34,T0960TS196-D2,25,84
Fast,35,T0960TS197-D2,25,84
Fast,36,T0960TS224-D2,23,84
Fast,37,T0960TS261-D2,25,84
Fast,38,T0960TS322-D2,19,84
Fast,39,T0960TS354-D2,25,84
Fast,40,T0960TS498-D2,21,84
Fast,41,T1015s1TS043-D1,28,88
Fast,42,T1015s1TS089-D1,20,88
Fast,43,T1015s1TS145-D1,23,88
Fast,44,T1015s1TS196-D1,19,88
Fast,45,T1015s1TS197-D1,29,88
Fast,46,T1015s1TS224-D1,27,88
Fast,47,T1015s1TS261-D1,27,88
Fast,48,T1015s1TS322-D1,21,88
Fast,49,T1015s1TS354-D1,25,88
Fast,50,T1015s1TS498-D1,24,88
Fast,51,T1021s3TS043-D2,27,101
Fast,52,T1021s3TS089-D2,27,101
Fast,53,T1021s3TS145-D2,24,101
Fast,54,T1021s3TS196-D2,31,101
Fast,55,T1021s3TS197-D2,32,101
Fast,56,T1021s3TS224-D2,27,101
Fast,57,T1021s3TS261-D2,23,101
Fast,58,T1021s3TS322-D2,27,101
Fast,59,T1021s3TS354-D2,24,101
Fast,60,T1021s3TS498-D2,26,101
Fast,61,T0980s1TS043-D1,28,105
Fast,62,T0980s1TS089-D1,28,105
Fast,63,T0980s1TS145-D1,26,105
Fast,64,T0980s1TS196-D1,29,105
Fast,65,T0980s1TS197-D1,29,105
Fast,66,T0980s1TS224-D1,26,105
Fast,67,T0980s1TS261-D1,25,105
Fast,68,T0980s1TS322-D1,29,105
Fast,69,T0980s1TS354-D1,28,105
Fast,70,T0980s1TS498-D1,27,105
Fast,71,T0989TS043-D2,33,112
Fast,72,T0989TS089-D2,29,112
Fast,73,T0989TS145-D2,17,112
Fast,74,T0989TS196-D2,28,112
Fast,75,T0989TS197-D2,29,112
Fast,76,T0989TS224-D2,26,112
Fast,77,T0989TS261-D2,29,112
Fast,78,T0989TS322-D2,30,112
Fast,79,T0989TS354-D2,29,112
Fast,80,T0989TS498-D2,24,112
Fast,81,T0968s2TS043-D1,26,116
Fast,82,T0968s2TS089-D1,32,116
Fast,83,T0968s2TS145-D1,21,116
Fast,84,T0968s2TS196-D1,31,116
Fast,85,T0968s2TS197-D1,32,116
Fast,86,T0968s2TS224-D1,26,116
Fast,87,T0968s2TS261-D1,24,116
Fast,88,T0968s2TS322-D1,33,116
Fast,89,T0968s2TS354-D1,32,116
Fast,90,T0968s2TS498-D1,31,116
Fast,91,T0968s1TS043-D1,35,119
Fast,92,T0968s1TS089-D1,32,119
Fast,93,T0968s1TS145-D1,30,119
Fast,94,T0968s1TS196-D1,26,119
Fast,95,T0968s1TS197-D1,35,119
Fast,96,T0968s1TS224-D1,31,119
Fast,97,T0968s1TS261-D1,33,119
Fast,98,T0968s1TS322-D1,35,119
Fast,99,T0968s1TS354-D1,35,119
Fast,100,T0968s1TS498-D1,37,119
Fast,101,T1017s2TS043-D1,31,128
Fast,102,T1017s2TS089-D1,31,128
Fast,103,T1017s2TS145-D1,34,128
Fast,104,T1017s2TS196-D1,34,128
Fast,105,T1017s2TS197-D1,38,128
Fast,106,T1017s2TS224-D1,33,128
Fast,107,T1017s2TS261-D1,31,128
Fast,108,T1017s2TS322-D1,29,128
Fast,109,T1017s2TS354-D1,32,128
Fast,110,T1017s2TS498-D1,28,128
Fast,111,T0989TS043-D1,33,134
Fast,112,T0989TS089-D1,30,134
Fast,113,T0989TS145-D1,32,134
Fast,114,T0989TS196-D1,33,134
Fast,115,T0989TS197-D1,30,134
Fast,116,T0989TS224-D1,32,134
Fast,117,T0989TS261-D1,33,134
Fast,118,T0989TS322-D1,32,134
Fast,119,T0989TS354-D1,32,134
Fast,120,T0989TS498-D1,31,134
Fast,121,T1001TS043-D1,36,139
Fast,122,T1001TS089-D1,37,139
Fast,123,T1001TS145-D1,34,139
Fast,124,T1001TS196-D1,30,139
Fast,125,T1001TS197-D1,37,139
Fast,126,T1001TS224-D1,31,139
Fast,127,T1001TS261-D1,34,139
Fast,128,T1001TS322-D1,37,139
Fast,129,T1001TS354-D1,38,139
Fast,130,T1001TS498-D1,30,139
Fast,131,T0957s2TS043-D1,33,155
Fast,132,T0957s2TS089-D1,34,155
Fast,133,T0957s2TS145-D1,36,155
Fast,134,T0957s2TS196-D1,38,155
Fast,135,T0957s2TS197-D1,33,155
Fast,136,T0957s2TS224-D1,34,155
Fast,137,T0957s2TS261-D1,36,155
Fast,138,T0957s2TS322-D1,34,155
Fast,139,T0957s2TS354-D1,35,155
Fast,140,T0957s2TS498-D1,35,155
Fast,141,T0986s2TS043-D1,38,155
Fast,142,T0986s2TS089-D1,34,155
Fast,143,T0986s2TS145-D1,28,155
Fast,144,T0986s2TS196-D1,40,155
Fast,145,T0986s2TS197-D1,39,155
Fast,146,T0986s2TS224-D1,32,155
Fast,147,T0986s2TS261-D1,35,155
Fast,148,T0986s2TS322-D1,38,155
Fast,149,T0986s2TS354-D1,37,155
Fast,150,T0986s2TS498-D1,35,155
Fast,151,T1022s1TS043-D1,38,156
Fast,152,T1022s1TS089-D1,39,156
Fast,153,T1022s1TS145-D1,34,156
Fast,154,T1022s1TS196-D1,32,156
Fast,155,T1022s1TS197-D1,38,156
Fast,156,T1022s1TS224-D1,33,156
Fast,157,T1022s1TS261-D1,32,156
Fast,158,T1022s1TS322-D1,40,156
Fast,159,T1022s1TS354-D1,32,156
Fast,160,T1022s1TS498-D1,37,156
Fast,161,T0998TS043-D1,37,166
Fast,162,T0998TS089-D1,36,166
Fast,163,T0998TS145-D1,33,166
Fast,164,T0998TS196-D1,39,166
Fast,165,T0998TS197-D1,42,166
Fast,166,T0998TS224-D1,35,166
Fast,167,T0998TS261-D1,35,166
Fast,168,T0998TS322-D1,35,166
Fast,169,T0998TS354-D1,33,166
Fast,170,T0998TS498-D1,31,166
Fast,171,T1021s3TS043-D1,42,178
Fast,172,T1021s3TS089-D1,43,178
Fast,173,T1021s3TS145-D1,41,178
Fast,174,T1021s3TS196-D1,43,178
Fast,175,T1021s3TS197-D1,42,178
Fast,176,T1021s3TS224-D1,39,178
Fast,177,T1021s3TS261-D1,41,178
Fast,178,T1021s3TS322-D1,41,178
Fast,179,T1021s3TS354-D1,40,178
Fast,180,T1021s3TS498-D1,43,178
Fast,181,T0987TS043-D1,43,185
Fast,182,T0987TS089-D1,44,185
Fast,183,T0987TS145-D1,41,185
Fast,184,T0987TS196-D1,48,185
Fast,185,T0987TS197-D1,40,185
Fast,186,T0987TS224-D1,45,185
Fast,187,T0987TS261-D1,40,185
Fast,188,T0987TS322-D1,41,185
Fast,189,T0987TS354-D1,40,185
Fast,190,T0987TS498-D1,39,185
Fast,191,T0987TS043-D2,47,207
Fast,192,T0987TS089-D2,46,207
Fast,193,T0987TS145-D2,44,207
Fast,194,T0987TS196-D2,42,207
Fast,195,T0987TS197-D2,47,207
Fast,196,T0987TS224-D2,40,207
Fast,197,T0987TS261-D2,46,207
Fast,198,T0987TS322-D2,48,207
Fast,199,T0987TS354-D2,44,207
Fast,200,T0987TS498-D2,44,207
Fast,201,T1010TS043-D1,53,210
Fast,202,T1010TS089-D1,47,210
Fast,203,T1010TS145-D1,44,210
Fast,204,T1010TS196-D1,44,210
Fast,205,T1010TS197-D1,47,210
Fast,206,T1010TS224-D1,46,210
Fast,207,T1010TS261-D1,43,210
Fast,208,T1010TS322-D1,42,210
Fast,209,T1010TS354-D1,41,210
Fast,210,T1010TS498-D1,53,210
Fast,211,T0990TS043-D3,50,213
Fast,212,T0990TS089-D3,38,213
Fast,213,T0990TS145-D3,48,213
Fast,214,T0990TS196-D3,45,213
Fast,215,T0990TS197-D3,46,213
Fast,216,T0990TS224-D3,36,213
Fast,217,T0990TS261-D3,40,213
Fast,218,T0990TS322-D3,44,213
Fast,219,T0990TS354-D3,38,213
Fast,220,T0990TS498-D3,38,213
Fast,221,T0975TS043-D1,83,293
Fast,222,T0975TS089-D1,67,293
Fast,223,T0975TS145-D1,71,293
Fast,224,T0975TS196-D1,77,293
Fast,225,T0975TS197-D1,83,293
Fast,226,T0975TS224-D1,63,293
Fast,227,T0975TS261-D1,73,293
Fast,228,T0975TS322-D1,72,293
Fast,229,T0975TS354-D1,83,293
Fast,230,T0975TS498-D1,74,293
Fast,231,T0969TS043-D1,95,354
Fast,232,T0969TS089-D1,82,354
Fast,233,T0969TS145-D1,86,354
Fast,234,T0969TS196-D1,108,354
Fast,235,T0969TS197-D1,91,354
Fast,236,T0969TS224-D1,79,354
Fast,237,T0969TS261-D1,105,354
Fast,238,T0969TS322-D1,90,354
Fast,239,T0969TS354-D1,98,354
Fast,240,T0969TS498-D1,105,354
Fast,241,T1000TS043-D2,149,431
Fast,242,T1000TS089-D2,156,431
Fast,243,T1000TS145-D2,191,431
Fast,244,T1000TS196-D2,144,431
Fast,245,T1000TS197-D2,149,431
Fast,246,T1000TS224-D2,140,431
Fast,247,T1000TS261-D2,145,431
Fast,248,T1000TS322-D2,146,431
Fast,249,T1000TS354-D2,159,431
Fast,250,T1000TS498-D2,155,431
Top,1,T0953s1TS043-D1,36,67
Top,2,T0953s1TS089-D1,24,67
Top,3,T0953s1TS145-D1,26,67
Top,4,T0953s1TS196-D1,24,67
Top,5,T0953s1TS197-D1,25,67
Top,6,T0953s1TS224-D1,36,67
Top,7,T0953s1TS261-D1,46,67
Top,8,T0953s1TS322-D1,39,67
Top,9,T0953s1TS354-D1,43,67
Top,10,T0953s1TS498-D1,36,67
Top,11,T0990TS043-D1,39,76
Top,12,T0990TS089-D1,36,76
Top,13,T0990TS145-D1,35,76
Top,14,T0990TS196-D1,35,76
Top,15,T0990TS197-D1,38,76
Top,16,T0990TS224-D1,33,76
Top,17,T0990TS261-D1,37,76
Top,18,T0990TS322-D1,34,76
Top,19,T0990TS354-D1,36,76
Top,20,T0990TS498-D1,38,76
Top,21,T0963TS043-D2,43,82
Top,22,T0963TS089-D2,43,82
Top,23,T0963TS145-D2,42,82
Top,24,T0963TS196-D2,44,82
Top,25,T0963TS197-D2,47,82
Top,26,T0963TS224-D2,43,82
Top,27,T0963TS261-D2,47,82
Top,28,T0963TS322-D2,43,82
Top,29,T0963TS354-D2,46,82
Top,30,T0963TS498-D2,48,82
Top,31,T0960TS043-D2,44,84
Top,32,T0960TS089-D2,44,84
Top,33,T0960TS145-D2,44,84
Top,34,T0960TS196-D2,45,84
Top,35,T0960TS197-D2,44,84
Top,36,T0960TS224-D2,53,84
Top,37,T0960TS261-D2,45,84
Top,38,T0960TS322-D2,44,84
Top,39,T0960TS354-D2,44,84
Top,40,T0960TS498-D2,51,84
Top,41,T1015s1TS043-D1,49,88
Top,42,T1015s1TS089-D1,41,88
Top,43,T1015s1TS145-D1,43,88
Top,44,T1015s1TS196-D1,45,88
Top,45,T1015s1TS197-D1,52,88
Top,46,T1015s1TS224-D1,50,88
Top,47,T1015s1TS261-D1,52,88
Top,48,T1015s1TS322-D1,43,88
Top,49,T1015s1TS354-D1,47,88
Top,50,T1015s1TS498-D1,44,88
Top,51,T1021s3TS043-D2,55,101
Top,52,T1021s3TS089-D2,53,101
Top,53,T1021s3TS145-D2,49,101
Top,54,T1021s3TS196-D2,60,101
Top,55,T1021s3TS197-D2,61,101
Top,56,T1021s3TS224-D2,54,101
Top,57,T1021s3TS261-D2,50,101
Top,58,T1021s3TS322-D2,52,101
Top,59,T1021s3TS354-D2,50,101
Top,60,T1021s3TS498-D2,59,101
Top,61,T0980s1TS043-D1,53,105
Top,62,T0980s1TS089-D1,51,105
Top,63,T0980s1TS145-D1,48,105
Top,64,T0980s1TS196-D1,53,105
Top,65,T0980s1TS197-D1,56,105
Top,66,T0980s1TS224-D1,53,105
Top,67,T0980s1TS261-D1,50,105
Top,68,T0980s1TS322-D1,54,105
Top,69,T0980s1TS354-D1,53,105
Top,70,T0980s1TS498-D1,59,105
Top,71,T0989TS043-D2,61,112
Top,72,T0989TS089-D2,62,112
Top,73,T0989TS145-D2,52,112
Top,74,T0989TS196-D2,57,112
Top,75,T0989TS197-D2,58,112
Top,76,T0989TS224-D2,66,112
Top,77,T0989TS261-D2,66,112
Top,78,T0989TS322-D2,59,112
Top,79,T0989TS354-D2,63,112
Top,80,T0989TS498-D2,58,112
Top,81,T0968s2TS043-D1,60,116
Top,82,T0968s2TS089-D1,66,116
Top,83,T0968s2TS145-D1,51,116
Top,84,T0968s2TS196-D1,64,116
Top,85,T0968s2TS197-D1,66,116
Top,86,T0968s2TS224-D1,67,116
Top,87,T0968s2TS261-D1,59,116
Top,88,T0968s2TS322-D1,67,116
Top,89,T0968s2TS354-D1,68,116
Top,90,T0968s2TS498-D1,64,116
Top,91,T0968s1TS043-D1,65,119
Top,92,T0968s1TS089-D1,65,119
Top,93,T0968s1TS145-D1,63,119
Top,94,T0968s1TS196-D1,56,119
Top,95,T0968s1TS197-D1,66,119
Top,96,T0968s1TS224-D1,62,119
Top,97,T0968s1TS261-D1,70,119
Top,98,T0968s1TS322-D1,65,119
Top,99,T0968s1TS354-D1,65,119
Top,100,T0968s1TS498-D1,67,119
Top,101,T1017s2TS043-D1,61,128
Top,102,T1017s2TS089-D1,66,128
Top,103,T1017s2TS145-D1,68,128
Top,104,T1017s2TS196-D1,69,128
Top,105,T1017s2TS197-D1,70,128
Top,106,T1017s2TS224-D1,66,128
Top,107,T1017s2TS261-D1,65,128
Top,108,T1017s2TS322-D1,65,128
Top,109,T1017s2TS354-D1,64,128
Top,110,T1017s2TS498-D1,65,128
Top,111,T0989TS043-D1,74,134
Top,112,T0989TS089-D1,65,134
Top,113,T0989TS145-D1,69,134
Top,114,T0989TS196-D1,71,134
Top,115,T0989TS197-D1,68,134
Top,116,T0989TS224-D1,74,134
Top,117,T0989TS261-D1,71,134
Top,118,T0989TS322-D1,69,134
Top,119,T0989TS354-D1,69,134
Top,120,T0989TS498-D1,84,134
Top,121,T1001TS043-D1,77,139
Top,122,T1001TS089-D1,79,139
Top,123,T1001TS145-D1,70,139
Top,124,T1001TS196-D1,71,139
Top,125,T1001TS197-D1,80,139
Top,126,T1001TS224-D1,64,139
Top,127,T1001TS261-D1,73,139
Top,128,T1001TS322-D1,77,139
Top,129,T1001TS354-D1,80,139
Top,130,T1001TS498-D1,66,139
Top,131,T0957s2TS043-D1,80,155
Top,132,T0957s2TS089-D1,78,155
Top,133,T0957s2TS145-D1,86,155
Top,134,T0957s2TS196-D1,91,155
Top,135,T0957s2TS197-D1,76,155
Top,136,T0957s2TS224-D1,78,155
Top,137,T0957s2TS261-D1,85,155
Top,138,T0957s2TS322-D1,86,155
Top,139,T0957s2TS354-D1,79,155
Top,140,T0957s2TS498-D1,82,155
Top,141,T0986s2TS043-D1,81,155
Top,142,T0986s2TS089-D1,78,155
Top,143,T0986s2TS145-D1,71,155
Top,144,T0986s2TS196-D1,86,155
Top,145,T0986s2TS197-D1,82,155
Top,146,T0986s2TS224-D1,78,155
Top,147,T0986s2TS261-D1,83,155
Top,148,T0986s2TS322-D1,84,155
Top,149,T0986s2TS354-D1,80,155
Top,150,T0986s2TS498-D1,81,155
Top,151,T1022s1TS043-D1,106,156
Top,152,T1022s1TS089-D1,104,156
Top,153,T1022s1TS145-D1,104,156
Top,154,T1022s1TS196-D1,93,156
Top,155,T1022s1TS197-D1,94,156
Top,156,T1022s1TS224-D1,84,156
Top,157,T1022s1TS261-D1,86,156
Top,158,T1022s1TS322-D1,90,156
Top,159,T1022s1TS354-D1,84,156
Top,160,T1022s1TS498-D1,84,156
Top,161,T0998TS043-D1,87,166
Top,162,T0998TS089-D1,89,166
Top,163,T0998TS145-D1,91,166
Top,164,T0998TS196-D1,92,166
Top,165,T0998TS197-D1,103,166
Top,166,T0998TS224-D1,90,166
Top,167,T0998TS261-D1,87,166
Top,168,T0998TS322-D1,92,166
Top,169,T0998TS354-D1,93,166
Top,170,T0998TS498-D1,82,166
Top,171,T1021s3TS043-D1,99,178
Top,172,T1021s3TS089-D1,95,178
Top,173,T1021s3TS145-D1,93,178
Top,174,T1021s3TS196-D1,102,178
Top,175,T1021s3TS197-D1,90,178
Top,176,T1021s3TS224-D1,91,178
Top,177,T1021s3TS261-D1,91,178
Top,178,T1021s3TS322-D1,92,178
Top,179,T1021s3TS354-D1,94,178
Top,180,T1021s3TS498-D1,186,178
Top,181,T0987TS043-D1,109,185
Top,182,T0987TS089-D1,113,185
Top,183,T0987TS145-D1,91,185
Top,184,T0987TS196-D1,153,185
Top,185,T0987TS197-D1,119,185
Top,186,T0987TS224-D1,116,185
Top,187,T0987TS261-D1,114,185
Top,188,T0987TS322-D1,110,185
Top,189,T0987TS354-D1,111,185
Top,190,T0987TS498-D1,112,185
Top,191,T0987TS043-D2,104,207
Top,192,T0987TS089-D2,102,207
Top,193,T0987TS145-D2,102,207
Top,194,T0987TS196-D2,128,207
Top,195,T0987TS197-D2,115,207
Top,196,T0987TS224-D2,94,207
Top,197,T0987TS261-D2,98,207
Top,198,T0987TS322-D2,107,207
Top,199,T0987TS354-D2,101,207
Top,200,T0987TS498-D2,112,207
