app,n,db_id,time,residue_count
All,208,T1010TS322-D1,49,210
All,209,T1010TS354-D1,50,210
All,210,T1010TS498-D1,44,210
All,211,T0990TS043-D3,78,213
All,212,T0990TS089-D3,65,213
All,213,T0990TS145-D3,73,213
All,214,T0990TS196-D3,62,213
All,215,T0990TS197-D3,80,213
All,216,T0990TS224-D3,60,213
All,217,T0990TS261-D3,70,213
All,218,T0990TS322-D3,66,213
All,219,T0990TS354-D3,67,213
All,220,T0990TS498-D3,58,213
All,221,T0975TS043-D1,101,293
All,222,T0975TS089-D1,99,293
All,223,T0975TS145-D1,103,293
All,224,T0975TS196-D1,96,293
All,225,T0975TS197-D1,104,293
All,226,T0975TS224-D1,94,293
All,227,T0975TS261-D1,96,293
All,228,T0975TS322-D1,109,293
All,229,T0975TS354-D1,104,293
All,230,T0975TS498-D1,92,293
All,231,T0969TS043-D1,116,354
All,232,T0969TS089-D1,107,354
All,233,T0969TS145-D1,99,354
All,234,T0969TS196-D1,99,354
All,235,T0969TS197-D1,116,354
All,236,T0969TS224-D1,103,354
All,237,T0969TS261-D1,102,354
All,238,T0969TS322-D1,102,354
All,239,T0969TS354-D1,110,354
All,240,T0969TS498-D1,108,354
All,241,T1000TS043-D2,116,431
All,242,T1000TS089-D2,113,431
All,243,T1000TS145-D2,118,431
All,244,T1000TS196-D2,120,431
All,245,T1000TS197-D2,123,431
All,246,T1000TS224-D2,119,431
All,247,T1000TS261-D2,123,431
All,248,T1000TS322-D2,128,431
All,249,T1000TS354-D2,122,431
All,250,T1000TS498-D2,128,431
Fast,1,T0953s1TS043-D1,13,67
Fast,2,T0953s1TS089-D1,4,67
Fast,3,T0953s1TS145-D1,4,67
Fast,4,T0953s1TS196-D1,4,67
Fast,5,T0953s1TS197-D1,4,67
Fast,6,T0953s1TS224-D1,11,67
Fast,7,T0953s1TS261-D1,13,67
Fast,8,T0953s1TS322-D1,13,67
Fast,9,T0953s1TS354-D1,13,67
Fast,10,T0953s1TS498-D1,7,67
Fast,11,T0990TS043-D1,10,76
Fast,12,T0990TS089-D1,11,76
Fast,13,T0990TS145-D1,10,76
Fast,14,T0990TS196-D1,10,76
Fast,15,T0990TS197-D1,10,76
Fast,16,T0990TS224-D1,10,76
Fast,17,T0990TS261-D1,10,76
Fast,18,T0990TS322-D1,10,76
Fast,19,T0990TS354-D1,11,76
Fast,20,T0990TS498-D1,11,76
Fast,21,T0963TS043-D2,14,82
Fast,22,T0963TS089-D2,14,82
Fast,23,T0963TS145-D2,11,82
Fast,24,T0963TS196-D2,14,82
Fast,25,T0963TS197-D2,13,82
Fast,26,T0963TS224-D2,11,82
Fast,27,T0963TS261-D2,13,82
Fast,28,T0963TS322-D2,14,82
Fast,29,T0963TS354-D2,13,82
Fast,30,T0963TS498-D2,14,82
Fast,31,T0960TS043-D2,14,84
Fast,32,T0960TS089-D2,13,84
Fast,33,T0960TS145-D2,13,84
Fast,34,T0960TS196-D2,14,84
Fast,35,T0960TS197-D2,14,84
Fast,36,T0960TS224-D2,9,84
Fast,37,T0960TS261-D2,14,84
Fast,38,T0960TS322-D2,8,84
Fast,39,T0960TS354-D2,15,84
Fast,40,T0960TS498-D2,6,84
Fast,41,T1015s1TS043-D1,14,88
Fast,42,T1015s1TS089-D1,10,88
Fast,43,T1015s1TS145-D1,11,88
Fast,44,T1015s1TS196-D1,8,88
Fast,45,T1015s1TS197-D1,14,88
Fast,46,T1015s1TS224-D1,14,88
Fast,47,T1015s1TS261-D1,14,88
Fast,48,T1015s1TS322-D1,11,88
Fast,49,T1015s1TS354-D1,12,88
Fast,50,T1015s1TS498-D1,12,88
Fast,51,T1021s3TS043-D2,13,101
Fast,52,T1021s3TS089-D2,12,101
Fast,53,T1021s3TS145-D2,11,101
Fast,54,T1021s3TS196-D2,15,101
Fast,55,T1021s3TS197-D2,15,101
Fast,56,T1021s3TS224-D2,14,101
Fast,57,T1021s3TS261-D2,12,101
Fast,58,T1021s3TS322-D2,12,101
Fast,59,T1021s3TS354-D2,12,101
Fast,60,T1021s3TS498-D2,12,101
Fast,61,T0980s1TS043-D1,15,105
Fast,62,T0980s1TS089-D1,14,105
Fast,63,T0980s1TS145-D1,11,105
Fast,64,T0980s1TS196-D1,15,105
Fast,65,T0980s1TS197-D1,15,105
Fast,66,T0980s1TS224-D1,14,105
Fast,67,T0980s1TS261-D1,13,105
Fast,68,T0980s1TS322-D1,15,105
Fast,69,T0980s1TS354-D1,16,105
Fast,70,T0980s1TS498-D1,15,105
Fast,71,T0989TS043-D2,15,112
Fast,72,T0989TS089-D2,15,112
Fast,73,T0989TS145-D2,5,112
Fast,74,T0989TS196-D2,15,112
Fast,75,T0989TS197-D2,15,112
Fast,76,T0989TS224-D2,7,112
Fast,77,T0989TS261-D2,16,112
Fast,78,T0989TS322-D2,15,112
Fast,79,T0989TS354-D2,17,112
Fast,80,T0989TS498-D2,9,112
Fast,81,T0968s2TS043-D1,12,116
Fast,82,T0968s2TS089-D1,17,116
Fast,83,T0968s2TS145-D1,11,116
Fast,84,T0968s2TS196-D1,15,116
Fast,85,T0968s2TS197-D1,16,116
Fast,86,T0968s2TS224-D1,10,116
Fast,87,T0968s2TS261-D1,12,116
Fast,88,T0968s2TS322-D1,17,116
Fast,89,T0968s2TS354-D1,17,116
Fast,90,T0968s2TS498-D1,16,116
Fast,91,T0968s1TS043-D1,17,119
Fast,92,T0968s1TS089-D1,16,119
Fast,93,T0968s1TS145-D1,16,119
Fast,94,T0968s1TS196-D1,13,119
Fast,95,T0968s1TS197-D1,17,119
Fast,96,T0968s1TS224-D1,16,119
Fast,97,T0968s1TS261-D1,16,119
Fast,98,T0968s1TS322-D1,16,119
Fast,99,T0968s1TS354-D1,17,119
Fast,100,T0968s1TS498-D1,16,119
Fast,101,T1017s2TS043-D1,16,128
Fast,102,T1017s2TS089-D1,16,128
Fast,103,T1017s2TS145-D1,17,128
Fast,104,T1017s2TS196-D1,17,128
Fast,105,T1017s2TS197-D1,17,128
Fast,106,T1017s2TS224-D1,16,128
Fast,107,T1017s2TS261-D1,16,128
Fast,108,T1017s2TS322-D1,14,128
Fast,109,T1017s2TS354-D1,16,128
Fast,110,T1017s2TS498-D1,14,128
Fast,111,T0989TS043-D1,15,134
Fast,112,T0989TS089-D1,14,134
Fast,113,T0989TS145-D1,17,134
Fast,114,T0989TS196-D1,16,134
Fast,115,T0989TS197-D1,14,134
Fast,116,T0989TS224-D1,18,134
Fast,117,T0989TS261-D1,17,134
Fast,118,T0989TS322-D1,16,134
Fast,119,T0989TS354-D1,18,134
Fast,120,T0989TS498-D1,17,134
Fast,121,T1001TS043-D1,15,139
Fast,122,T1001TS089-D1,18,139
Fast,123,T1001TS145-D1,15,139
Fast,124,T1001TS196-D1,14,139
Fast,125,T1001TS197-D1,17,139
Fast,126,T1001TS224-D1,13,139
Fast,127,T1001TS261-D1,16,139
Fast,128,T1001TS322-D1,17,139
Fast,129,T1001TS354-D1,18,139
Fast,130,T1001TS498-D1,14,139
Fast,131,T0957s2TS043-D1,18,155
Fast,132,T0957s2TS089-D1,18,155
Fast,133,T0957s2TS145-D1,19,155
Fast,134,T0957s2TS196-D1,19,155
Fast,135,T0957s2TS197-D1,18,155
Fast,136,T0957s2TS224-D1,18,155
Fast,137,T0957s2TS261-D1,18,155
Fast,138,T0957s2TS322-D1,19,155
Fast,139,T0957s2TS354-D1,18,155
Fast,140,T0957s2TS498-D1,17,155
Fast,141,T0986s2TS043-D1,18,155
Fast,142,T0986s2TS089-D1,15,155
Fast,143,T0986s2TS145-D1,14,155
Fast,144,T0986s2TS196-D1,20,155
Fast,145,T0986s2TS197-D1,19,155
Fast,146,T0986s2TS224-D1,15,155
Fast,147,T0986s2TS261-D1,18,155
Fast,148,T0986s2TS322-D1,19,155
Fast,149,T0986s2TS354-D1,17,155
Fast,150,T0986s2TS498-D1,15,155
Fast,151,T1022s1TS043-D1,19,156
Fast,152,T1022s1TS089-D1,21,156
Fast,153,T1022s1TS145-D1,16,156
Fast,154,T1022s1TS196-D1,16,156
Fast,155,T1022s1TS197-D1,20,156
Fast,156,T1022s1TS224-D1,18,156
Fast,157,T1022s1TS261-D1,15,156
Fast,158,T1022s1TS322-D1,20,156
Fast,159,T1022s1TS354-D1,16,156
Fast,160,T1022s1TS498-D1,19,156
Fast,161,T0998TS043-D1,17,166
Fast,162,T0998TS089-D1,17,166
Fast,163,T0998TS145-D1,16,166
Fast,164,T0998TS196-D1,17,166
Fast,165,T0998TS197-D1,19,166
Fast,166,T0998TS224-D1,16,166
Fast,167,T0998TS261-D1,16,166
Fast,168,T0998TS322-D1,16,166
Fast,169,T0998TS354-D1,16,166
Fast,170,T0998TS498-D1,14,166
Fast,171,T1021s3TS043-D1,21,178
Fast,172,T1021s3TS089-D1,20,178
Fast,173,T1021s3TS145-D1,19,178
Fast,174,T1021s3TS196-D1,20,178
Fast,175,T1021s3TS197-D1,19,178
Fast,176,T1021s3TS224-D1,19,178
Fast,177,T1021s3TS261-D1,20,178
Fast,178,T1021s3TS322-D1,19,178
Fast,179,T1021s3TS354-D1,20,178
Fast,180,T1021s3TS498-D1,20,178
Fast,181,T0987TS043-D1,19,185
Fast,182,T0987TS089-D1,22,185
Fast,183,T0987TS145-D1,19,185
Fast,184,T0987TS196-D1,14,185
Fast,185,T0987TS197-D1,17,185
Fast,186,T0987TS224-D1,19,185
Fast,187,T0987TS261-D1,19,185
Fast,188,T0987TS322-D1,19,185
Fast,189,T0987TS354-D1,18,185
Fast,190,T0987TS498-D1,19,185
Fast,191,T0987TS043-D2,23,207
Fast,192,T0987TS089-D2,19,207
Fast,193,T0987TS145-D2,19,207
Fast,194,T0987TS196-D2,10,207
Fast,195,T0987TS197-D2,20,207
Fast,196,T0987TS224-D2,19,207
Fast,197,T0987TS261-D2,19,207
Fast,198,T0987TS322-D2,23,207
Fast,199,T0987TS354-D2,19,207
Fast,200,T0987TS498-D2,13,207
Fast,201,T1010TS043-D1,24,210
Fast,202,T1010TS089-D1,23,210
Fast,203,T1010TS145-D1,21,210
Fast,204,T1010TS196-D1,13,210
Fast,205,T1010TS197-D1,20,210
Fast,206,T1010TS224-D1,12,210
Fast,207,T1010TS261-D1,20,210
Fast,208,T1010TS322-D1,19,210
Fast,209,T1010TS354-D1,20,210
Fast,210,T1010TS498-D1,18,210
Fast,211,T0990TS043-D3,21,213
Fast,212,T0990TS089-D3,18,213
Fast,213,T0990TS145-D3,21,213
Fast,214,T0990TS196-D3,19,213
Fast,215,T0990TS197-D3,21,213
Fast,216,T0990TS224-D3,18,213
Fast,217,T0990TS261-D3,19,213
Fast,218,T0990TS322-D3,21,213
Fast,219,T0990TS354-D3,17,213
Fast,220,T0990TS498-D3,18,213
Fast,221,T0975TS043-D1,33,293
Fast,222,T0975TS089-D1,30,293
Fast,223,T0975TS145-D1,33,293
Fast,224,T0975TS196-D1,31,293
Fast,225,T0975TS197-D1,36,293
Fast,226,T0975TS224-D1,28,293
Fast,227,T0975TS261-D1,31,293
Fast,228,T0975TS322-D1,30,293
Fast,229,T0975TS354-D1,35,293
Fast,230,T0975TS498-D1,33,293
Fast,231,T0969TS043-D1,40,354
Fast,232,T0969TS089-D1,36,354
Fast,233,T0969TS145-D1,38,354
Fast,234,T0969TS196-D1,37,354
Fast,235,T0969TS197-D1,37,354
Fast,236,T0969TS224-D1,37,354
Fast,237,T0969TS261-D1,35,354
Fast,238,T0969TS322-D1,34,354
Fast,239,T0969TS354-D1,42,354
Fast,240,T0969TS498-D1,39,354
Fast,241,T1000TS043-D2,53,431
Fast,242,T1000TS089-D2,53,431
Fast,243,T1000TS145-D2,53,431
Fast,244,T1000TS196-D2,50,431
Fast,245,T1000TS197-D2,54,431
Fast,246,T1000TS224-D2,48,431
Fast,247,T1000TS261-D2,53,431
Fast,248,T1000TS322-D2,49,431
Fast,249,T1000TS354-D2,52,431
Fast,250,T1000TS498-D2,52,431
Optimal,1,T0953s1TS043-D1,640,67
Optimal,2,T0953s1TS089-D1,521,67
Optimal,3,T0953s1TS145-D1,519,67
Optimal,4,T0953s1TS196-D1,543,67
Optimal,5,T0953s1TS197-D1,639,67
Optimal,6,T0953s1TS224-D1,509,67
Optimal,7,T0953s1TS261-D1,651,67
Optimal,8,T0953s1TS322-D1,526,67
Optimal,9,T0953s1TS354-D1,538,67
Optimal,10,T0953s1TS498-D1,643,67
Optimal,11,T0990TS043-D1,578,76
Optimal,12,T0990TS089-D1,582,76
Optimal,13,T0990TS145-D1,724,76
Optimal,14,T0990TS196-D1,586,76
Optimal,15,T0990TS197-D1,582,76
Optimal,16,T0990TS224-D1,730,76
Optimal,17,T0990TS261-D1,717,76
Optimal,18,T0990TS322-D1,712,76
Optimal,19,T0990TS354-D1,564,76
Optimal,20,T0990TS498-D1,724,76
Optimal,21,T0963TS043-D2,696,82
Optimal,22,T0963TS089-D2,882,82
Optimal,23,T0963TS145-D2,873,82
Optimal,24,T0963TS196-D2,890,82
Optimal,25,T0963TS197-D2,868,82
Optimal,26,T0963TS224-D2,909,82
Optimal,27,T0963TS261-D2,871,82
Optimal,28,T0963TS322-D2,782,82
Optimal,29,T0963TS354-D2,873,82
Optimal,30,T0963TS498-D2,882,82
Optimal,31,T0960TS043-D2,891,84
Optimal,32,T0960TS089-D2,906,84
Optimal,33,T0960TS145-D2,930,84
Optimal,34,T0960TS196-D2,891,84
Optimal,35,T0960TS197-D2,693,84
Optimal,36,T0960TS224-D2,940,84
Optimal,37,T0960TS261-D2,952,84
Optimal,38,T0960TS322-D2,893,84
Optimal,39,T0960TS354-D2,862,84
Optimal,40,T0960TS498-D2,905,84
Optimal,41,T1015s1TS043-D1,722,88
Optimal,42,T1015s1TS089-D1,726,88
Optimal,43,T1015s1TS145-D1,734,88
Optimal,44,T1015s1TS196-D1,738,88
Optimal,45,T1015s1TS197-D1,918,88
Optimal,46,T1015s1TS224-D1,856,88
Optimal,47,T1015s1TS261-D1,732,88
Optimal,48,T1015s1TS322-D1,721,88
Optimal,49,T1015s1TS354-D1,894,88
Optimal,50,T1015s1TS498-D1,723,88
Optimal,51,T1021s3TS043-D2,1215,101
Optimal,52,T1021s3TS089-D2,944,101
Optimal,53,T1021s3TS145-D2,1195,101
Optimal,54,T1021s3TS196-D2,953,101
Optimal,55,T1021s3TS197-D2,960,101
Optimal,56,T1021s3TS224-D2,1203,101
Optimal,57,T1021s3TS261-D2,964,101
Optimal,58,T1021s3TS322-D2,1214,101
Optimal,59,T1021s3TS354-D2,1194,101
Optimal,60,T1021s3TS498-D2,1367,101
Optimal,61,T0980s1TS043-D1,986,105
Optimal,62,T0980s1TS089-D1,973,105
Optimal,63,T0980s1TS145-D1,1239,105
Optimal,64,T0980s1TS196-D1,1227,105
Optimal,65,T0980s1TS197-D1,970,105
Optimal,66,T0980s1TS224-D1,1041,105
Optimal,67,T0980s1TS261-D1,1267,105
Optimal,68,T0980s1TS322-D1,1010,105
Optimal,69,T0980s1TS354-D1,1292,105
Optimal,70,T0980s1TS498-D1,966,105
Optimal,71,T0989TS043-D2,1102,112
Optimal,72,T0989TS089-D2,1486,112
Optimal,73,T0989TS145-D2,1484,112
Optimal,74,T0989TS196-D2,1164,112
Optimal,75,T0989TS197-D2,1420,112
Optimal,76,T0989TS224-D2,1489,112
Optimal,77,T0989TS261-D2,1468,112
Optimal,78,T0989TS322-D2,1467,112
Optimal,79,T0989TS354-D2,1640,112
Optimal,80,T0989TS498-D2,1153,112
Optimal,81,T0968s2TS043-D1,1192,116
Optimal,82,T0968s2TS089-D1,1183,116
Optimal,83,T0968s2TS145-D1,1527,116
Optimal,84,T0968s2TS196-D1,1200,116
Optimal,85,T0968s2TS197-D1,1555,116
Optimal,86,T0968s2TS224-D1,1228,116
Optimal,87,T0968s2TS261-D1,1513,116
Optimal,88,T0968s2TS322-D1,1604,116
Optimal,89,T0968s2TS354-D1,1577,116
Optimal,90,T0968s2TS498-D1,1206,116
Optimal,91,T0968s1TS043-D1,1345,119
Optimal,92,T0968s1TS089-D1,1237,119
Optimal,93,T0968s1TS145-D1,1386,119
Optimal,94,T0968s1TS196-D1,1384,119
Optimal,95,T0968s1TS197-D1,1238,119
Optimal,96,T0968s1TS224-D1,1215,119
Optimal,97,T0968s1TS261-D1,1257,119
Optimal,98,T0968s1TS322-D1,1557,119
Optimal,99,T0968s1TS354-D1,1572,119
Optimal,100,T0968s1TS498-D1,1289,119
Optimal,101,T1017s2TS043-D1,1846,128
Optimal,102,T1017s2TS089-D1,1448,128
Optimal,103,T1017s2TS145-D1,1864,128
Optimal,104,T1017s2TS196-D1,1879,128
Optimal,105,T1017s2TS197-D1,1840,128
Optimal,106,T1017s2TS224-D1,1561,128
Optimal,107,T1017s2TS261-D1,2065,128
Optimal,108,T1017s2TS322-D1,1838,128
Optimal,109,T1017s2TS354-D1,1864,128
Optimal,110,T1017s2TS498-D1,1830,128
Optimal,111,T0989TS043-D1,1960,134
Optimal,112,T0989TS089-D1,1820,134
Optimal,113,T0989TS145-D1,2021,134
Optimal,114,T0989TS196-D1,1897,134
Optimal,115,T0989TS197-D1,2092,134
Optimal,116,T0989TS224-D1,1981,134
Optimal,117,T0989TS261-D1,1569,134
Optimal,118,T0989TS322-D1,2567,134
Optimal,119,T0989TS354-D1,1567,134
Optimal,120,T0989TS498-D1,2022,134
Optimal,121,T1001TS043-D1,1645,139
Optimal,122,T1001TS089-D1,1755,139
Optimal,123,T1001TS145-D1,1715,139
Optimal,124,T1001TS196-D1,2681,139
Optimal,125,T1001TS197-D1,1656,139
Optimal,126,T1001TS224-D1,2293,139
Optimal,127,T1001TS261-D1,2216,139
Optimal,128,T1001TS322-D1,1717,139
Optimal,129,T1001TS354-D1,1884,139
Optimal,130,T1001TS498-D1,1611,139
Optimal,131,T0957s2TS043-D1,2091,155
Optimal,132,T0957s2TS089-D1,2241,155
Optimal,133,T0957s2TS145-D1,2128,155
Optimal,134,T0957s2TS196-D1,1769,155
Optimal,135,T0957s2TS197-D1,1702,155
Optimal,136,T0957s2TS224-D1,2416,155
Optimal,137,T0957s2TS261-D1,1725,155
Optimal,138,T0957s2TS322-D1,1851,155
Optimal,139,T0957s2TS354-D1,1939,155
Optimal,140,T0957s2TS498-D1,2163,155
Optimal,141,T0986s2TS043-D1,2137,155
Optimal,142,T0986s2TS089-D1,1894,155
Optimal,143,T0986s2TS145-D1,1840,155
Optimal,144,T0986s2TS196-D1,2104,155
Optimal,145,T0986s2TS197-D1,1743,155
Optimal,146,T0986s2TS224-D1,2244,155
Optimal,147,T0986s2TS261-D1,1763,155
Optimal,148,T0986s2TS322-D1,2166,155
Optimal,149,T0986s2TS354-D1,2087,155
Optimal,150,T0986s2TS498-D1,2153,155
Optimal,151,T1022s1TS043-D1,1520,156
Optimal,152,T1022s1TS089-D1,1659,156
Optimal,153,T1022s1TS145-D1,1863,156
Optimal,154,T1022s1TS196-D1,1526,156
Optimal,155,T1022s1TS197-D1,1538,156
Optimal,156,T1022s1TS224-D1,1617,156
Optimal,157,T1022s1TS261-D1,1985,156
Optimal,158,T1022s1TS322-D1,1505,156
Optimal,159,T1022s1TS354-D1,1544,156
Optimal,160,T1022s1TS498-D1,1561,156
Optimal,161,T0998TS043-D1,2102,166
Optimal,162,T0998TS089-D1,1821,166
Optimal,163,T0998TS145-D1,1995,166
Optimal,164,T0998TS196-D1,2063,166
Optimal,165,T0998TS197-D1,1877,166
Optimal,166,T0998TS224-D1,1980,166
Optimal,167,T0998TS261-D1,1993,166
Optimal,168,T0998TS322-D1,1949,166
Optimal,169,T0998TS354-D1,2273,166
Optimal,170,T0998TS498-D1,1860,166
Optimal,171,T1021s3TS043-D1,1931,178
Optimal,172,T1021s3TS089-D1,2021,178
Optimal,173,T1021s3TS145-D1,1993,178
Optimal,174,T1021s3TS196-D1,1970,178
Optimal,175,T1021s3TS197-D1,1961,178
Optimal,176,T1021s3TS224-D1,2010,178
