No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
20, d5cpxC_, 0.9989, 0.20, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE DSLNT GLYCAN
21, d5cq0B_, 0.9988, 0.21, 0.996, 279, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
22, d5cq0E_, 0.9987, 0.22, 0.996, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
23, d5cq0C_, 0.9987, 0.22, 0.996, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
24, d5cq0D_, 0.9985, 0.24, 0.996, 284, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
25, d5cpzD_, 0.9985, 0.24, 0.996, 284, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
26, d1vpnD_, 0.9969, 0.37, 0.996, 285, 278, UNASSEMBLED POLYOMAVIRUS VP1 PENTAMER
27, d1vpsD_, 0.9966, 0.39, 0.996, 285, 278, POLYOMAVIRUS VP1 PENTAMER COMPLEXED WITH A DISIALYLATED HEXASACCHARIDE
28, d1vpnE_, 0.9960, 0.43, 0.996, 285, 278, UNASSEMBLED POLYOMAVIRUS VP1 PENTAMER
29, d5cpxB_, 0.9957, 0.16, 1.000, 277, 277, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE DSLNT GLYCAN
30, d1vpsE_, 0.9957, 0.45, 0.996, 285, 278, POLYOMAVIRUS VP1 PENTAMER COMPLEXED WITH A DISIALYLATED HEXASACCHARIDE
31, d1vpnC_, 0.9957, 0.44, 0.996, 285, 278, UNASSEMBLED POLYOMAVIRUS VP1 PENTAMER
32, d1vpnA_, 0.9956, 0.44, 0.996, 285, 278, UNASSEMBLED POLYOMAVIRUS VP1 PENTAMER
33, d1vpsC_, 0.9955, 0.45, 0.996, 285, 278, POLYOMAVIRUS VP1 PENTAMER COMPLEXED WITH A DISIALYLATED HEXASACCHARIDE
34, d1vpnB_, 0.9952, 0.50, 0.996, 289, 278, UNASSEMBLED POLYOMAVIRUS VP1 PENTAMER
35, d1vpsA_, 0.9951, 0.47, 0.996, 285, 278, POLYOMAVIRUS VP1 PENTAMER COMPLEXED WITH A DISIALYLATED HEXASACCHARIDE
36, d5cpyD_, 0.9950, 0.23, 1.000, 283, 277, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
37, d5cpxD_, 0.9950, 0.23, 1.000, 283, 277, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE DSLNT GLYCAN
38, d5cpwD_, 0.9950, 0.23, 1.000, 283, 277, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
39, d5cpuD_, 0.9950, 0.23, 1.000, 283, 277, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1
40, d1vpsB_, 0.9950, 0.50, 0.996, 289, 278, POLYOMAVIRUS VP1 PENTAMER COMPLEXED WITH A DISIALYLATED HEXASACCHARIDE
41, d1cn3E_, 0.9943, 0.28, 0.996, 283, 277, INTERACTION OF POLYOMAVIRUS INTERNAL PROTEIN VP2 WITH MAJOR CAPSID PROTEIN VP1 AND IMPLICATIONS FOR PARTICIPATION OF VP2 IN VIRAL ENTRY
42, d1cn3D_, 0.9942, 0.29, 0.996, 283, 277, INTERACTION OF POLYOMAVIRUS INTERNAL PROTEIN VP2 WITH MAJOR CAPSID PROTEIN VP1 AND IMPLICATIONS FOR PARTICIPATION OF VP2 IN VIRAL ENTRY
43, d1cn3C_, 0.9942, 0.29, 0.996, 283, 277, INTERACTION OF POLYOMAVIRUS INTERNAL PROTEIN VP2 WITH MAJOR CAPSID PROTEIN VP1 AND IMPLICATIONS FOR PARTICIPATION OF VP2 IN VIRAL ENTRY
44, d1cn3B_, 0.9942, 0.29, 0.996, 283, 277, INTERACTION OF POLYOMAVIRUS INTERNAL PROTEIN VP2 WITH MAJOR CAPSID PROTEIN VP1 AND IMPLICATIONS FOR PARTICIPATION OF VP2 IN VIRAL ENTRY
45, d1cn3A_, 0.9942, 0.29, 0.996, 283, 277, INTERACTION OF POLYOMAVIRUS INTERNAL PROTEIN VP2 WITH MAJOR CAPSID PROTEIN VP1 AND IMPLICATIONS FOR PARTICIPATION OF VP2 IN VIRAL ENTRY
46, d4fmhO_, 0.9508, 0.96, 0.556, 273, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
47, d4fmhL_, 0.9508, 1.11, 0.557, 272, 271, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
48, d4fmhA_, 0.9504, 0.97, 0.556, 274, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
49, d4fmgF_, 0.9501, 0.97, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
50, d4fmhF_, 0.9500, 0.98, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
51, d4fmjL_, 0.9499, 0.98, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
52, d4fmiF_, 0.9499, 0.98, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
53, d4fmhP_, 0.9499, 1.00, 0.556, 275, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
54, d4fmhE_, 0.9499, 0.98, 0.556, 276, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
55, d4fmgP_, 0.9498, 1.00, 0.556, 273, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
56, d4fmgA_, 0.9498, 1.00, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
57, d4fmgS_, 0.9497, 0.99, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
58, d4fmjM_, 0.9496, 0.98, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
59, d4fmiS_, 0.9496, 1.00, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
60, d4fmhT_, 0.9496, 1.01, 0.556, 273, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
61, d4fmhS_, 0.9496, 1.00, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
62, d4fmjK_, 0.9495, 0.99, 0.556, 273, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
63, d4fmhK_, 0.9495, 1.01, 0.556, 274, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
64, d4fmiK_, 0.9494, 1.01, 0.556, 274, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
65, d4fmiH_, 0.9494, 1.01, 0.556, 280, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
66, d4fmhC_, 0.9494, 1.00, 0.556, 280, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
67, d4fmgH_, 0.9494, 1.01, 0.556, 277, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
68, d4fmjF_, 0.9493, 1.00, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
69, d4fmhR_, 0.9492, 1.00, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
70, d4fmhM_, 0.9492, 1.00, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
71, d4fmhI_, 0.9492, 1.01, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
72, d4fmhH_, 0.9492, 1.01, 0.556, 280, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
73, d4fmgE_, 0.9492, 1.00, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
74, d4fmgC_, 0.9492, 1.00, 0.556, 276, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
75, d4fmiM_, 0.9490, 1.01, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
76, d4fmgK_, 0.9490, 1.03, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
77, d4fmjH_, 0.9489, 1.01, 0.556, 280, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
78, d4fmiR_, 0.9489, 1.01, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
79, d4fmjN_, 0.9488, 1.00, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
80, d4fmjB_, 0.9488, 1.02, 0.556, 280, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
81, d4fmhB_, 0.9488, 1.03, 0.556, 280, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
82, d4fmhN_, 0.9486, 1.02, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
83, d4fmgI_, 0.9485, 1.03, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
84, d4fmjE_, 0.9484, 1.03, 0.556, 272, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
85, d4fmgO_, 0.9483, 0.93, 0.558, 270, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
86, d1sieA_, 0.9483, 1.18, 0.996, 366, 270, MURINE POLYOMAVIRUS COMPLEXED WITH A DISIALYLATED OLIGOSACCHARIDE
87, d1sidB_, 0.9483, 1.18, 0.996, 367, 270, MURINE POLYOMAVIRUS COMPLEXED WITH 3 SIALYL LACTOSE
88, d4fmjQ_, 0.9482, 1.18, 0.996, 367, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
89, d4fmiN_, 0.9482, 1.03, 0.556, 271, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
90, d4fmjT_, 0.9481, 1.03, 0.556, 278, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
91, d1sidA_, 0.9481, 1.05, 0.556, 271, 270, MURINE POLYOMAVIRUS COMPLEXED WITH 3 SIALYL LACTOSE
92, d1sidC_, 0.9479, 1.19, 0.996, 366, 270, MURINE POLYOMAVIRUS COMPLEXED WITH 3 SIALYL LACTOSE
93, d4fmiT_, 0.9478, 1.19, 0.996, 357, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
94, d4fmiL_, 0.9478, 1.07, 0.552, 273, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
95, d1sieC_, 0.9478, 1.10, 0.559, 271, 270, MURINE POLYOMAVIRUS COMPLEXED WITH A DISIALYLATED OLIGOSACCHARIDE
96, d4fmjO_, 0.9474, 1.19, 0.996, 357, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
97, d1sieD_, 0.9473, 0.96, 0.558, 271, 269, MURINE POLYOMAVIRUS COMPLEXED WITH A DISIALYLATED OLIGOSACCHARIDE
98, d1sidD_, 0.9473, 1.19, 0.996, 340, 270, MURINE POLYOMAVIRUS COMPLEXED WITH 3 SIALYL LACTOSE
99, d1sieE_, 0.9471, 1.19, 0.996, 340, 270, MURINE POLYOMAVIRUS COMPLEXED WITH A DISIALYLATED OLIGOSACCHARIDE
100, d1sieB_, 0.9471, 1.22, 0.996, 367, 270, MURINE POLYOMAVIRUS COMPLEXED WITH A DISIALYLATED OLIGOSACCHARIDE
101, d1sidE_, 0.9471, 1.20, 0.996, 367, 270, MURINE POLYOMAVIRUS COMPLEXED WITH 3 SIALYL LACTOSE
102, d4fmiO_, 0.9469, 1.22, 0.996, 367, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
103, d4fmgR_, 0.9469, 0.97, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
104, d4fmiP_, 0.9468, 0.97, 0.554, 270, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
105, d4fmiE_, 0.9468, 0.97, 0.558, 273, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
106, d4fmgL_, 0.9466, 1.06, 0.552, 270, 270, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
107, d1sieF_, 0.9463, 0.98, 0.558, 270, 269, MURINE POLYOMAVIRUS COMPLEXED WITH A DISIALYLATED OLIGOSACCHARIDE
108, d4fmjD_, 0.9462, 1.22, 0.996, 354, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
109, d4fmiC_, 0.9462, 1.00, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
110, d4fmgN_, 0.9462, 0.99, 0.558, 279, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
111, d4fmiJ_, 0.9461, 0.99, 0.554, 270, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
112, d4fmiG_, 0.9461, 0.99, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
113, d4fmgG_, 0.9460, 1.00, 0.558, 274, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
114, d1sidF_, 0.9460, 1.00, 0.558, 271, 269, MURINE POLYOMAVIRUS COMPLEXED WITH 3 SIALYL LACTOSE
115, d4fmjP_, 0.9458, 1.22, 0.996, 354, 270, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
116, d4fmhJ_, 0.9458, 1.00, 0.554, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
117, d4fmhG_, 0.9458, 1.00, 0.558, 272, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
118, d4fmgQ_, 0.9458, 1.01, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
119, d4fmgJ_, 0.9458, 1.00, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
120, d4fmjS_, 0.9457, 1.00, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
121, d4fmiI_, 0.9457, 1.01, 0.558, 270, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
122, d4fmgB_, 0.9457, 1.01, 0.558, 270, 269, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
123, d4fmiA_, 0.9456, 1.01, 0.558, 273, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
124, d4fmiB_, 0.9454, 1.02, 0.558, 270, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
125, d4fmhQ_, 0.9454, 1.02, 0.558, 279, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
126, d4fmjR_, 0.9450, 1.02, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
127, d4fmiQ_, 0.9448, 1.01, 0.558, 277, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
128, d4fmjG_, 0.9442, 1.03, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
129, d4fmhD_, 0.9429, 1.05, 0.558, 271, 269, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH DISIALYLLACTOSE
130, d4fmgM_, 0.9429, 0.99, 0.560, 272, 268, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
131, d4fmgD_, 0.9429, 0.98, 0.556, 269, 268, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
132, d4fmiD_, 0.9428, 0.98, 0.560, 271, 268, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH 3 -SIALYLLACTOSAMINE
133, d4fmgT_, 0.9422, 0.99, 0.560, 270, 268, MERKEL CELL POLYOMAVIRUS VP1 UNASSEMBLED PENTAMER
134, d4fmjJ_, 0.9419, 1.01, 0.556, 270, 268, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
135, d4fmjA_, 0.9415, 1.01, 0.560, 270, 268, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
136, d4fmjI_, 0.9400, 1.03, 0.560, 269, 268, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
137, d4fmjC_, 0.9400, 0.95, 0.562, 268, 267, MERKEL CELL POLYOMAVIRUS VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
138, d4posD_, 0.9293, 0.96, 0.562, 276, 267, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
139, d4poqH_, 0.9292, 0.90, 0.589, 271, 263, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
140, d4posI_, 0.9291, 0.91, 0.589, 274, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
141, d4u62H_, 0.9289, 0.91, 0.589, 272, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
142, d4posH_, 0.9288, 1.04, 0.583, 272, 264, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
143, d4poqI_, 0.9288, 0.91, 0.589, 271, 263, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
144, d4porJ_, 0.9285, 0.92, 0.589, 272, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
145, d4u62A_, 0.9284, 0.92, 0.589, 273, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
146, d4posJ_, 0.9282, 1.06, 0.583, 272, 264, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
147, d4u62B_, 0.9280, 0.93, 0.589, 274, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 3 -SIALYLLACTOSE
148, d4poqJ_, 0.9280, 1.07, 0.587, 272, 264, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
149, d4u61E_, 0.9277, 0.94, 0.589, 273, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH 6 -SIALYLLACTOSE
150, d4porI_, 0.9275, 1.06, 0.587, 272, 264, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
151, d4posA_, 0.9274, 0.82, 0.588, 269, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
152, d4porH_, 0.9274, 0.82, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
153, d4porA_, 0.9273, 0.82, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
154, d4u60A_, 0.9272, 0.82, 0.588, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
155, d4u5zB_, 0.9272, 0.95, 0.589, 271, 263, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1
156, d4porD_, 0.9272, 0.95, 0.589, 266, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
157, d4porB_, 0.9272, 0.83, 0.588, 270, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
158, d4u60C1, 0.9271, 0.83, 0.588, 270, 262, TRICHODYSPLASIA SPINULOSA-ASSOCIATED POLYOMAVIRUS (TSPYV) VP1 IN COMPLEX WITH GM1 OLIGOSACCHARIDE
159, d4porE_, 0.9271, 0.95, 0.589, 271, 263, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH 3 - SIALYLLACTOSE
160, d4potA_, 0.9270, 0.83, 0.588, 269, 262, STRUCTURE OF HUMAN POLYOMAVIRUS 9 VP1 PENTAMER IN COMPLEX WITH N- GLYCOLYLNEURAMINIC ACID CONTAINING 3 -SIALYLLACTOSAMINE
161, d4poqD_, 0.9270, 0.83, 0.588, 269, 262, STRUCTURE OF UNLIGANDED VP1 PENTAMER OF HUMAN POLYOMAVIRUS 9
