No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
45, d3idzD_, 0.9928, 0.63, 0.995, 431, 431, CRYSTAL STRUCTURE OF S378Q MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
46, d3ie1D_, 0.9918, 0.64, 0.998, 431, 431, CRYSTAL STRUCTURE OF H380A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA
47, d3iemC_, 0.9911, 0.68, 0.995, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA ANALOG
48, d2yvdC_, 0.9909, 0.71, 0.998, 431, 431,  
49, d3ielD_, 0.9908, 0.72, 0.995, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH UMP
50, d3iemD_, 0.9897, 0.72, 0.998, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA ANALOG
51, d3ie2C_, 0.9891, 0.77, 0.998, 431, 431, CRYSTAL STRUCTURE OF H400V MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
52, d3iekD_, 0.9874, 0.79, 0.995, 431, 431, CRYSTAL STRUCTURE OF NATIVE TTHA0252 FROM THERMUS THERMOPHILUS HB8
53, d2dkfD_, 0.9799, 0.85, 0.998, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 A RNA DEGRADATION PROTEIN OF THE METALLO-BETA-LACTAMASE SUPERFAMILY
54, d2dkfA1, 0.9797, 0.47, 0.998, 424, 424, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 A RNA DEGRADATION PROTEIN OF THE METALLO-BETA-LACTAMASE SUPERFAMILY
55, d2dkfB_, 0.9794, 0.48, 0.998, 424, 424, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 A RNA DEGRADATION PROTEIN OF THE METALLO-BETA-LACTAMASE SUPERFAMILY
56, d2dkfC_, 0.9760, 0.49, 0.998, 424, 424, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 A RNA DEGRADATION PROTEIN OF THE METALLO-BETA-LACTAMASE SUPERFAMILY
57, d2i7vA_, 0.8606, 0.67, 0.998, 424, 424, STRUCTURE OF HUMAN CPSF-73
58, d2i7xA1, 0.8565, 2.54, 0.286, 433, 409, STRUCTURE OF YEAST CPSF-100 (YDH1P)
59, d2i7tA1, 0.7917, 2.54, 0.286, 433, 409, STRUCTURE OF HUMAN CPSF-73
60, p2xr1B4, 0.5551, 3.14, 0.168, 499, 422, DIMERIC ARCHAEAL CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR WITH N-TERMINAL KH DOMAINS (KH-CPSF) FROM METHANOSARCINA MAZEI
61, p2xr1A4, 0.5551, 3.14, 0.168, 499, 422, DIMERIC ARCHAEAL CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR WITH N-TERMINAL KH DOMAINS (KH-CPSF) FROM METHANOSARCINA MAZEI
62, p2ycbB5, 0.5511, 2.72, 0.291, 404, 381, STRUCTURE OF THE ARCHAEAL BETA-CASP PROTEIN WITH N-TERMINAL KH DOMAINS FROM METHANOTHERMOBACTER THERMAUTOTROPHICUS
63, p2ycbA4, 0.5497, 1.66, 0.301, 286, 249, STRUCTURE OF THE ARCHAEAL BETA-CASP PROTEIN WITH N-TERMINAL KH DOMAINS FROM METHANOTHERMOBACTER THERMAUTOTROPHICUS
64, p3af5A2, 0.5491, 1.66, 0.301, 286, 249, THE CRYSTAL STRUCTURE OF AN ARCHAEAL CPSF SUBUNIT PH1404 FROM PYROCOCCUS HORIKOSHII
65, p3af6A5, 0.5487, 1.80, 0.301, 297, 249, THE CRYSTAL STRUCTURE OF AN ARCHAEAL CPSF SUBUNIT PH1404 FROM PYROCOCCUS HORIKOSHII COMPLEXED WITH RNA-ANALOG
66, p4xwtA1, 0.5162, 1.80, 0.301, 297, 249, CRYSTAL STRUCTURE OF RNASE J COMPLEXED WITH UMP
67, p4xwwA1, 0.5160, 1.84, 0.301, 273, 249, CRYSTAL STRUCTURE OF RNASE J COMPLEXED WITH RNA
68, p4xwtB1, 0.5160, 1.96, 0.304, 293, 250, CRYSTAL STRUCTURE OF RNASE J COMPLEXED WITH UMP
69, p4xwwB1, 0.5159, 1.98, 0.304, 293, 250, CRYSTAL STRUCTURE OF RNASE J COMPLEXED WITH RNA
70, p5a0tB1, 0.5156, 2.54, 0.231, 304, 242, CATALYSIS AND 5  END SENSING BY RIBONUCLEASE RNASE J OF THE METALLO-BETA-LACTAMASE FAMILY
71, p5ws2B2, 0.5102, 2.54, 0.231, 305, 242, CRYSTAL STRUCTURE OF MPY-RNASE J (MUTANT S247A) AN ARCHAEAL RNASE J FROM METHANOLOBUS PSYCHROPHILUS R15 COMPLEX WITH RNA
72, p5ws2A2, 0.5095, 2.53, 0.231, 304, 242, CRYSTAL STRUCTURE OF MPY-RNASE J (MUTANT S247A) AN ARCHAEAL RNASE J FROM METHANOLOBUS PSYCHROPHILUS R15 COMPLEX WITH RNA
73, p5habB2, 0.5082, 2.53, 0.231, 304, 242, CRYSTAL STRUCTURE OF MPY-RNASE J (MUTANT H84A) AN ARCHAEAL RNASE J FROM METHANOLOBUS PSYCHROPHILUS R15 COMPLEX WITH RNA
74, p5haaA1, 0.5082, 2.46, 0.266, 298, 241, CRYSTAL STRUCTURE OF MPY-RNASE J AN ARCHAEAL RNASE J FROM METHANOLOBUS PSYCHROPHILUS R15
75, p5haaB2, 0.5077, 2.46, 0.266, 298, 241, CRYSTAL STRUCTURE OF MPY-RNASE J AN ARCHAEAL RNASE J FROM METHANOLOBUS PSYCHROPHILUS R15
76, p3zq4E1, 0.5073, 2.80, 0.214, 289, 243, UNUSUAL DUAL ENDO- AND EXO-NUCLEASE ACTIVITY IN THE DEGRADOSOME EXPLAINED BY CRYSTAL STRUCTURE ANALYSIS OF RNASE J1
77, p3zq4C1, 0.5073, 2.80, 0.214, 289, 243, UNUSUAL DUAL ENDO- AND EXO-NUCLEASE ACTIVITY IN THE DEGRADOSOME EXPLAINED BY CRYSTAL STRUCTURE ANALYSIS OF RNASE J1
78, p3zq4A1, 0.5073, 2.81, 0.214, 286, 243, UNUSUAL DUAL ENDO- AND EXO-NUCLEASE ACTIVITY IN THE DEGRADOSOME EXPLAINED BY CRYSTAL STRUCTURE ANALYSIS OF RNASE J1
79, p3zq4D1, 0.5072, 2.89, 0.210, 288, 243, UNUSUAL DUAL ENDO- AND EXO-NUCLEASE ACTIVITY IN THE DEGRADOSOME EXPLAINED BY CRYSTAL STRUCTURE ANALYSIS OF RNASE J1
80, p3t3nA1, 0.5070, 2.87, 0.218, 284, 243, MOLECULAR BASIS FOR THE RECOGNITION AND CLEAVAGE OF RNA (UUCCGU) BY THE BIFUNCTIONAL 5 -3  EXO/ENDORIBONUCLEASE RNASE J
81, p3t3oA1, 0.5066, 2.88, 0.214, 286, 243, MOLECULAR BASIS FOR THE RECOGNITION AND CLEAVAGE OF RNA (CUGG) BY THE BIFUNCTIONAL 5 -3  EXO/ENDORIBONUCLEASE RNASE J
82, p5a0vB1, 0.5064, 2.36, 0.199, 294, 236, CATALYSIS AND 5  END SENSING BY RIBONUCLEASE RNASE J OF THE METALLO-BETA-LACTAMASE FAMILY
83, p3bk2A1, 0.5059, 2.36, 0.199, 294, 236, CRYSTAL STRUCTURE ANALYSIS OF THE RNASE J/UMP COMPLEX
84, p5a0tA1, 0.5058, 2.36, 0.199, 294, 236, CATALYSIS AND 5  END SENSING BY RIBONUCLEASE RNASE J OF THE METALLO-BETA-LACTAMASE FAMILY
85, p5a0vA1, 0.5056, 2.36, 0.199, 294, 236, CATALYSIS AND 5  END SENSING BY RIBONUCLEASE RNASE J OF THE METALLO-BETA-LACTAMASE FAMILY
86, p3bk1A1, 0.5047, 2.36, 0.199, 294, 236, CRYSTAL STRUCTURE ANALYSIS OF RNASE J
