No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
41, d3n0bC_, 0.9924, 0.48, 0.995, 217, 198, TM0449 MUTANT CRYSTALS GROWN IN LOOPS/MICROMOUNTS
42, d3g4aC_, 0.9922, 0.48, 0.985, 216, 198, CRYSTAL STRUCTURE OF FLAVINE DEPENDANT THYMIDYLATE SYNTHASE S88A MUTANT FROM THERMOTOGA MARITIMA AT 1.95 ANGSTROM RESOLUTION
43, d1o27C_, 0.9922, 0.49, 0.995, 214, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND BRDUMP AT 2.3 A RESOLUTION
44, d1o2aB_, 0.9921, 0.49, 1.000, 216, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AT 1.8 A RESOLUTION
45, d5iotA_, 0.9920, 0.48, 1.000, 214, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R174A VARIANT IN COMPLEX WITH FAD AND DUMP
46, d5iosC_, 0.9920, 0.50, 0.995, 215, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R90A VARIANT IN COMPLEX WITH FAD AND DEOXYURIDINE MONOPHOSPHATE
47, d3n0cD_, 0.9919, 0.68, 0.995, 213, 198, TM0449 MUTANT CRYSTAL GROWN BY HANGING DROP METHOD
48, d5iorA_, 0.9918, 0.50, 0.990, 210, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE IN COMPLEX WITH FAD AND 2 - DEOXYURIDINE-5 -MONOSULFATE
49, d3n0bD_, 0.9918, 0.49, 0.995, 216, 198, TM0449 MUTANT CRYSTALS GROWN IN LOOPS/MICROMOUNTS
50, d1o28C_, 0.9918, 0.50, 0.990, 210, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FDUMP AT 2.1 A RESOLUTION
51, d4gt9A1, 0.9916, 0.50, 1.000, 216, 198, T. MARITIMA FDTS WITH FAD DUMP AND FOLATE.
52, d3g4aD_, 0.9916, 0.51, 0.995, 213, 198, CRYSTAL STRUCTURE OF FLAVINE DEPENDANT THYMIDYLATE SYNTHASE S88A MUTANT FROM THERMOTOGA MARITIMA AT 1.95 ANGSTROM RESOLUTION
53, d1o2bD_, 0.9913, 0.51, 0.995, 212, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND PO4 AT 2.45 A RESOLUTION
54, d1kq4B_, 0.9911, 0.50, 1.000, 212, 198, CRYSTAL STRUCTURE OF A THY1-COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.25 A RESOLUTION
55, d5jfeA1, 0.9910, 0.71, 1.000, 207, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE WITH H2-DUMP
56, d4gtbA_, 0.9904, 0.53, 0.995, 212, 198, T. MARITIMA FDTS WITH FAD DUMP AND RALTITREXED.
57, d4katD1, 0.9900, 0.57, 1.000, 211, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (R174K) WITH FAD AND DUMP
58, d3n0cA1, 0.9900, 0.82, 0.990, 208, 198, TM0449 MUTANT CRYSTAL GROWN BY HANGING DROP METHOD
59, d1o29C_, 0.9899, 0.61, 0.980, 215, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND FDUMP AT 2.0 A RESOLUTION
60, d3g4cA1, 0.9898, 0.55, 1.000, 216, 198, FLAVINE DEPENDANT THYMIDYLATE SYNTAHSE S88C MUTANT
61, d4katA1, 0.9897, 0.40, 0.995, 207, 197, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (R174K) WITH FAD AND DUMP
62, d5chpA_, 0.9896, 0.61, 0.985, 216, 198, T. MARITIMA THYX IN COMPLEX WITH TYC5-03
63, d3n0bA1, 0.9896, 0.56, 0.995, 217, 198, TM0449 MUTANT CRYSTALS GROWN IN LOOPS/MICROMOUNTS
64, d5iotC_, 0.9894, 0.62, 0.980, 215, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R174A VARIANT IN COMPLEX WITH FAD AND DUMP
65, d5ioqD_, 0.9894, 0.73, 0.990, 213, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE IN COMPLEX WITH FAD AND DEOXYURIDINE
66, d1o27A1, 0.9894, 0.40, 1.000, 213, 197, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND BRDUMP AT 2.3 A RESOLUTION
67, d4katC_, 0.9891, 0.62, 0.990, 215, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (R174K) WITH FAD AND DUMP
68, d1o29A1, 0.9891, 0.75, 0.990, 213, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND FDUMP AT 2.0 A RESOLUTION
69, d5iotB1, 0.9889, 0.62, 0.990, 215, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R174A VARIANT IN COMPLEX WITH FAD AND DUMP
70, d3g4aA1, 0.9888, 0.64, 0.985, 216, 198, CRYSTAL STRUCTURE OF FLAVINE DEPENDANT THYMIDYLATE SYNTHASE S88A MUTANT FROM THERMOTOGA MARITIMA AT 1.95 ANGSTROM RESOLUTION
71, d1o28A1, 0.9885, 0.64, 0.985, 216, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FDUMP AT 2.1 A RESOLUTION
72, d1o24B_, 0.9877, 0.65, 0.990, 215, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.0 A RESOLUTION
73, d3n0bB_, 0.9875, 0.45, 1.000, 213, 197, TM0449 MUTANT CRYSTALS GROWN IN LOOPS/MICROMOUNTS
74, d3n0cB_, 0.9873, 0.65, 0.980, 220, 198, TM0449 MUTANT CRYSTAL GROWN BY HANGING DROP METHOD
75, d1o26C_, 0.9873, 0.66, 0.980, 220, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND DUMP AT 1.6 A RESOLUTION
76, d4katB1, 0.9872, 0.68, 0.990, 218, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (R174K) WITH FAD AND DUMP
77, d1o27B_, 0.9872, 0.68, 0.985, 219, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND BRDUMP AT 2.3 A RESOLUTION
78, d5iotD_, 0.9871, 0.66, 0.990, 217, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R174A VARIANT IN COMPLEX WITH FAD AND DUMP
79, d1o26A1, 0.9871, 0.68, 0.985, 218, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND DUMP AT 1.6 A RESOLUTION
80, d5iosA1, 0.9870, 0.68, 0.990, 217, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R90A VARIANT IN COMPLEX WITH FAD AND DEOXYURIDINE MONOPHOSPHATE
81, d1o25A1, 0.9870, 0.87, 0.995, 213, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH DUMP AT 2.4 A RESOLUTION
82, d1o29B_, 0.9869, 0.89, 0.990, 212, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND FDUMP AT 2.0 A RESOLUTION
83, d1o28B_, 0.9868, 0.68, 0.990, 220, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FDUMP AT 2.1 A RESOLUTION
84, d4kasA1, 0.9861, 0.70, 0.990, 220, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (H53D) WITH FAD AND DUMP
85, d3g4aB1, 0.9861, 0.66, 0.990, 211, 197, CRYSTAL STRUCTURE OF FLAVINE DEPENDANT THYMIDYLATE SYNTHASE S88A MUTANT FROM THERMOTOGA MARITIMA AT 1.95 ANGSTROM RESOLUTION
86, d1o26B1, 0.9861, 0.70, 0.985, 219, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND DUMP AT 1.6 A RESOLUTION
87, d5iosD_, 0.9859, 0.70, 0.990, 220, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R90A VARIANT IN COMPLEX WITH FAD AND DEOXYURIDINE MONOPHOSPHATE
88, d1o26D_, 0.9859, 0.75, 0.990, 217, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND DUMP AT 1.6 A RESOLUTION
89, d1o2bC_, 0.9856, 0.71, 0.990, 218, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND PO4 AT 2.45 A RESOLUTION
90, d1o29D_, 0.9856, 0.65, 1.000, 214, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND FDUMP AT 2.0 A RESOLUTION
91, d1o28D_, 0.9844, 0.60, 0.995, 215, 197, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FDUMP AT 2.1 A RESOLUTION
92, d1o25B_, 0.9844, 1.04, 0.995, 214, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH DUMP AT 2.4 A RESOLUTION
93, d4kasB1, 0.9841, 0.93, 0.990, 217, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (H53D) WITH FAD AND DUMP
94, d4gtfA_, 0.9840, 0.72, 0.990, 216, 197, T. MARITIMA FDTS (H53A MUTANT) WITH FAD DUMP AND FOLATE
95, d1o27D_, 0.9840, 0.94, 0.985, 213, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND BRDUMP AT 2.3 A RESOLUTION
96, d4gtaA1, 0.9839, 0.66, 0.995, 215, 197, T. MARITIMA FDTS WITH FAD DUMP AND FOLINIC ACID
97, d3g4cB1, 0.9834, 0.94, 0.990, 214, 198, FLAVINE DEPENDANT THYMIDYLATE SYNTAHSE S88C MUTANT
98, d1o2bA1, 0.9801, 0.44, 0.995, 210, 196, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND PO4 AT 2.45 A RESOLUTION
99, d1o2bB_, 0.9796, 1.03, 0.990, 212, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AND PO4 AT 2.45 A RESOLUTION
100, d4p5aA_, 0.8959, 1.08, 0.990, 215, 198, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR UMP
101, d4p5bC_, 0.8957, 1.98, 0.408, 226, 191, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR DUMP
102, d4p5bB_, 0.8957, 1.83, 0.411, 234, 190, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR DUMP
103, d4p5bA_, 0.8941, 1.82, 0.411, 235, 190, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR DUMP
104, d4p5aD_, 0.8936, 1.82, 0.411, 235, 190, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR UMP
105, d4p5bD_, 0.8935, 1.89, 0.405, 229, 190, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR DUMP
106, d4p5aB_, 0.8913, 2.03, 0.403, 225, 191, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR UMP
107, d4p5aC_, 0.8911, 1.85, 0.411, 235, 190, CRYSTAL STRUCTURE OF A UMP/DUMP METHYLASE POLB FROM STREPTOMYCES CACAOI BOUND WITH 5-BR UMP
108, p4fzbG_, 0.7013, 2.00, 0.411, 227, 190, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
109, p3hzgA1, 0.6704, 1.99, 0.411, 223, 190, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND WITH FAD
110, p3gwcB1, 0.6687, 1.94, 0.296, 174, 152, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
111, p3gwcE1, 0.6686, 1.94, 0.296, 174, 152, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
112, p3gwcA1, 0.6686, 2.10, 0.276, 183, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
113, p3gwcC1, 0.6683, 2.13, 0.276, 177, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
114, p3gwcH1, 0.6671, 2.11, 0.276, 182, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
115, p3hzgB1, 0.6668, 2.11, 0.276, 184, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND WITH FAD
116, p3gwcF1, 0.6662, 2.11, 0.276, 184, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
117, p3gwcG1, 0.6656, 2.12, 0.276, 181, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND TO FDUMP AND FAD
118, p3hzgD1, 0.6654, 2.13, 0.276, 181, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND WITH FAD
119, p3hzgC1, 0.6634, 2.13, 0.276, 181, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS THYMIDYLATE SYNTHASE X BOUND WITH FAD
120, p2af6A1, 0.6565, 2.17, 0.276, 180, 145, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
121, p2gq2C1, 0.6432, 2.12, 0.276, 183, 145, MYCOBACTERIUM TUBERCULOSIS THYX-NADP COMPLEX
122, p2gq2B1, 0.6421, 2.15, 0.276, 183, 145, MYCOBACTERIUM TUBERCULOSIS THYX-NADP COMPLEX
123, p4fzbB_, 0.6040, 2.21, 0.276, 183, 145, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
124, p4fzbF1, 0.5649, 2.06, 0.275, 180, 142, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
125, p3ah5A1, 0.5624, 2.22, 0.275, 165, 142, CRYSTAL STRUCTURE OF FLAVIN DEPENDENT THYMIDYLATE SYNTHASE THYX FROM HELICOBACTER PYLORI COMPLEXED WITH FAD AND DUMP
126, p4fzbD1, 0.5623, 2.25, 0.275, 163, 142, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
127, p4fzbA1, 0.5602, 1.90, 0.277, 153, 130, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
128, p3n3yC1, 0.5574, 1.94, 0.279, 141, 122, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE X (THYX) FROM HELICOBACTER PYLORI WITH FAD AND DUMP AT 2.31A RESOLUTION
129, p4fzbM1, 0.5567, 2.58, 0.297, 143, 128, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
130, p3n3yB1, 0.5567, 2.58, 0.297, 143, 128, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE X (THYX) FROM HELICOBACTER PYLORI WITH FAD AND DUMP AT 2.31A RESOLUTION
131, p4fzbO1, 0.5566, 1.89, 0.281, 140, 121, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
132, p4fzbK1, 0.5565, 1.74, 0.283, 139, 120, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
133, p3n3yA1, 0.5557, 2.05, 0.287, 135, 122, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE X (THYX) FROM HELICOBACTER PYLORI WITH FAD AND DUMP AT 2.31A RESOLUTION
134, p4fzbP1, 0.5556, 2.00, 0.281, 133, 121, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
135, p2af6G1, 0.5554, 2.03, 0.287, 136, 122, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
136, p4fzbL1, 0.5552, 1.72, 0.277, 138, 119, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
137, p4fzbJ1, 0.5545, 1.71, 0.277, 138, 119, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
138, p4fzbN1, 0.5544, 2.04, 0.287, 136, 122, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
139, p3n3yD1, 0.5526, 1.72, 0.277, 138, 119, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE X (THYX) FROM HELICOBACTER PYLORI WITH FAD AND DUMP AT 2.31A RESOLUTION
140, p2af6D1, 0.5515, 2.19, 0.248, 143, 121, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS FLAVIN DEPENDENT THYMIDYLATE SYNTHASE (MTB THYX) IN THE PRESENCE OF CO-FACTOR FAD AND SUBSTRATE ANALOG 5-BROMO-2 -DEOXYURIDINE-5 -MONOPHOSPHATE (BRDUMP)
141, p3ah5D1, 0.5514, 1.75, 0.277, 138, 119, CRYSTAL STRUCTURE OF FLAVIN DEPENDENT THYMIDYLATE SYNTHASE THYX FROM HELICOBACTER PYLORI COMPLEXED WITH FAD AND DUMP
142, p2cfaB_, 0.5509, 1.93, 0.275, 132, 120, STRUCTURE OF VIRAL FLAVIN-DEPENDANT THYMIDYLATE SYNTHASE THYX
143, p4fzbI1, 0.5505, 1.82, 0.277, 130, 119, STRUCTURE OF THYMIDYLATE SYNTHASE THYX COMPLEXED TO A NEW INHIBITOR
