No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
55, p4wfaK_, 0.8540, 1.13, 0.500, 120, 110, THE CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT OF STAPHYLOCOCCUS AUREUS IN COMPLEX WITH LINEZOLID
56, p4v6sP_, 0.8489, 1.13, 0.500, 120, 110, 
57, p5li0FA_, 0.8344, 1.29, 0.495, 121, 111, 
58, p4v52PC_, 0.8341, 1.63, 1.000, 117, 117, 
59, p4v52PA_, 0.8341, 1.11, 0.486, 119, 109, 
60, p4v64IC_, 0.8333, 1.65, 1.000, 117, 117, 
61, p4v64IA_, 0.8333, 1.30, 0.477, 119, 109, 
62, p4v5yPA_, 0.8332, 0.39, 1.000, 101, 101, 
63, p4v5yQC_, 0.8331, 0.39, 1.000, 101, 101, 
64, p3j3wN_, 0.8287, 0.02, 1.000, 100, 100, ATOMIC MODEL OF THE IMMATURE 50S SUBUNIT FROM BACILLUS SUBTILIS (STATE II-A)
65, p4v55PA_, 0.8254, 0.00, 1.000, 100, 100, 
66, p4v55QC_, 0.8253, 0.41, 1.000, 101, 101, 
67, p4v53PA_, 0.8249, 0.41, 1.000, 101, 101, 
68, p4v53PC_, 0.8248, 1.76, 0.491, 120, 112, 
69, p4v78JA_, 0.8233, 1.76, 0.491, 120, 112, 
70, p4v54QC_, 0.8220, 0.40, 1.000, 100, 100, 
71, p4v54PA_, 0.8220, 0.40, 1.000, 100, 100, 
72, p4v57PC_, 0.8195, 0.42, 1.000, 100, 100, 
73, p4v57PA_, 0.8195, 0.42, 1.000, 100, 100, 
74, p5gaeO_, 0.8172, 2.37, 1.000, 120, 120, RNC IN COMPLEX WITH A TRANSLOCATING SECYEG
75, p4v56PC_, 0.8159, 0.48, 1.000, 100, 100, 
76, p4v56PA_, 0.8159, 0.48, 1.000, 100, 100, 
77, p4woiLA_, 0.8155, 0.55, 1.000, 100, 100, 
78, p4v50MC_, 0.8155, 0.55, 1.000, 100, 100, 
79, p4v50KA_, 0.8154, 0.74, 0.990, 106, 101, 
80, p4wwwN_, 0.8150, 0.64, 1.000, 100, 100, 
81, p4v6dKA_, 0.8149, 0.64, 1.000, 100, 100, 
82, p4v9pQB_, 0.8142, 0.79, 1.000, 101, 101, 
83, p4v6cIA_, 0.8140, 0.61, 1.000, 100, 100, 
84, p4u1vIA_, 0.8136, 0.61, 1.000, 100, 100, 
85, p4wf1IA_, 0.8135, 0.86, 1.000, 101, 101, 
86, p4v9oN_, 0.8135, 0.85, 1.000, 101, 101, 
87, p4v7bMA_, 0.8135, 0.63, 1.000, 100, 100, 
88, p4uy8N_, 0.8135, 0.87, 1.000, 101, 101, MOLECULAR BASIS FOR THE RIBOSOME FUNCTIONING AS A L-TRYPTOPHAN SENSOR - CRYO-EM STRUCTURE OF A TNAC STALLED E.COLI RIBOSOME
89, p3j7zN_, 0.8135, 0.90, 1.000, 101, 101, STRUCTURE OF THE E. COLI 50S SUBUNIT WITH ERMCL NASCENT CHAIN
90, d2j03R1, 0.8135, 0.88, 1.000, 101, 101,  
91, d2j01R1, 0.8135, 0.64, 1.000, 100, 100,  
92, p5o2rN_, 0.8130, 0.64, 1.000, 100, 100, Cryo-EM structure of the proline-rich antimicrobial peptide Api137 bound to the terminating ribosome  
93, p4v9pN_, 0.8128, 0.64, 1.000, 100, 100, 
94, p4u20IA_, 0.8122, 0.64, 1.000, 100, 100, 
95, p4ybbJC_, 0.8119, 1.13, 0.529, 105, 104, 
96, p4u26IA_, 0.8119, 1.13, 0.529, 105, 104, 
97, p5lzeLA_, 0.8117, 0.80, 1.000, 101, 101, 
98, p5h5uU_, 0.8117, 0.66, 1.000, 100, 100, 
99, p4u24IA_, 0.8114, 0.91, 1.000, 101, 101, 
100, p5nwyO_, 0.8106, 0.94, 1.000, 106, 101, 
101, p4v9pSD_, 0.8105, 0.91, 1.000, 101, 101, 
102, p4v9oRB_, 0.8098, 0.83, 1.000, 101, 101, 
103, p5gagO_, 0.8091, 0.85, 1.000, 106, 101, RNC IN COMPLEX WITH SRP-SR IN THE CLOSED STATE
104, p4v9oXF_, 0.8088, 0.92, 1.000, 101, 101, 
105, p4v9pVF_, 0.8084, 0.72, 1.000, 100, 100, 
106, p3jceOA_, 0.8081, 0.73, 1.000, 100, 100, 
107, p4v89XA_, 0.8076, 0.72, 1.000, 100, 100, 
108, p4v7sIA_, 0.8076, 0.74, 0.990, 105, 100, 
109, p4v9oUD_, 0.8073, 0.76, 1.000, 100, 100, 
110, p5ncoQ_, 0.8072, 0.76, 1.000, 100, 100, 
111, p5gahO_, 0.8072, 0.73, 1.000, 100, 100, RNC IN COMPLEX WITH SRP WITH DETACHED NG DOMAIN
112, p5gafO_, 0.8072, 0.80, 1.000, 100, 100, RNC IN COMPLEX WITH SRP
113, p5gadO_, 0.8072, 0.85, 1.000, 100, 100, RNC-SRP-SR COMPLEX EARLY STATE
114, p5wdtN_, 0.8070, 0.80, 1.000, 100, 100, struct.pdbx_descriptor              Ribosome 
115, p5mgpM_, 0.8070, 0.77, 0.990, 105, 100, 
116, p4v7tIA_, 0.8064, 0.77, 0.990, 105, 100, 
117, p5kpsN_, 0.8062, 0.77, 0.990, 105, 100, 
118, p5mdvT_, 0.8061, 0.77, 0.990, 105, 100, 
119, p4u25IA_, 0.8061, 0.76, 0.990, 100, 100, 
120, p5mdzR_, 0.8060, 0.80, 1.000, 100, 100, 
121, p4v6eLA_, 0.8060, 0.87, 1.000, 100, 100, 
122, p4u27IA_, 0.8057, 0.79, 1.000, 100, 100, 
123, p5mdyT_, 0.8055, 0.64, 1.000, 99, 99, 
124, p4v7vIA_, 0.8054, 0.87, 1.000, 100, 100, 
125, p5mdwT_, 0.8053, 0.64, 1.000, 99, 99, 
126, p5j8aRB_, 0.8053, 0.87, 1.000, 100, 100, 
127, p6enuIA_, 0.8052, 0.88, 1.000, 100, 100, struct.pdbx_descriptor              
128, p5lzaKA_, 0.8052, 0.65, 1.000, 99, 99, 
129, p5j91RB_, 0.8051, 0.87, 1.000, 100, 100, 
130, p5j5bRB_, 0.8051, 0.65, 1.000, 99, 99, 
131, p4v7uIA_, 0.8051, 0.88, 1.000, 100, 100, 
132, p3j5lN_, 0.8051, 0.79, 1.000, 100, 100, STRUCTURE OF THE E. COLI 50S SUBUNIT WITH ERMBL NASCENT CHAIN
133, p5jc9RB_, 0.8050, 0.93, 1.000, 101, 101, 
134, p4v6dKC_, 0.8050, 0.89, 1.000, 100, 100, 
135, p4v9cNC_, 0.8049, 0.89, 1.000, 100, 100, 
136, p4u1uIA_, 0.8048, 0.90, 1.000, 100, 100, 
137, p5j7lRB_, 0.8047, 0.90, 1.000, 100, 100, 
138, p5j8aMC_, 0.8045, 0.87, 1.000, 100, 100, 
139, p5kcrO_, 0.8043, 0.78, 1.000, 100, 100, 
140, p5it8TB_, 0.8043, 0.83, 1.000, 100, 100, 
141, p4v9dNC_, 0.8043, 0.90, 1.000, 100, 100, 
142, p5kpxM_, 0.8041, 0.89, 1.000, 100, 100, 
143, p5jc9MC_, 0.8041, 0.93, 1.000, 105, 100, 
144, p5j91MC_, 0.8041, 0.93, 1.000, 105, 100, 
145, p5j5bMC_, 0.8041, 0.88, 1.000, 100, 100, 
146, p4v7sIC_, 0.8041, 0.97, 1.000, 100, 100, 
147, p4v6eOC_, 0.8041, 0.81, 1.000, 100, 100, 
148, p5j7lMC_, 0.8040, 0.92, 1.000, 105, 100, 
149, p4v9dIB_, 0.8040, 0.94, 1.000, 105, 100, 
150, p4v6tLA_, 0.8040, 0.94, 1.000, 105, 100, 
151, p6bu8M_, 0.8039, 0.79, 1.000, 100, 100, struct.pdbx_descriptor              
152, p5j88RB_, 0.8039, 0.79, 1.000, 100, 100, 
153, p4v7uIC_, 0.8039, 0.93, 1.000, 105, 100, 
154, p5iqrM_, 0.8037, 0.94, 1.000, 100, 100, 
155, p4v6cIC_, 0.8036, 0.94, 1.000, 100, 100, 
156, p4u1uKC_, 0.8035, 0.94, 1.000, 101, 101, 
157, p4u20JC_, 0.8033, 0.87, 1.000, 100, 100, 
158, p3jcnS_, 0.8033, 0.79, 1.000, 100, 100, 
159, p5it8OC_, 0.8032, 0.83, 1.000, 100, 100, 
160, p4woiRB_, 0.8032, 0.80, 1.000, 100, 100, 
161, p4v9cKA_, 0.8032, 1.00, 1.000, 100, 100, 
162, p4v7vIC_, 0.8032, 0.99, 1.000, 100, 100, 
163, p5j88MC_, 0.8031, 1.04, 1.000, 101, 101, 
164, p3jbvTA_, 0.8029, 0.94, 1.000, 105, 100, 
165, p6c4iO_, 0.8028, 0.96, 1.000, 100, 100, Conformation of methylated GGQ in the peptidyl transferase center during translation termination  
166, p4wwwIC_, 0.8028, 0.91, 1.000, 100, 100, 
167, p5afiNA_, 0.8026, 0.80, 1.000, 100, 100, 
168, p3j9yLA_, 0.8026, 0.94, 1.000, 105, 100, 
169, p3jcdLA_, 0.8023, 0.92, 1.000, 100, 100, 
170, p4ybbDB_, 0.8020, 0.69, 1.000, 99, 99, 
171, p4u1vKC_, 0.8020, 0.81, 1.000, 100, 100, 
172, p5uymM_, 0.8017, 0.86, 1.000, 100, 100, 
173, p4v7tIC_, 0.8015, 0.86, 1.000, 100, 100, 
174, p5lzdMA_, 0.8014, 0.81, 1.000, 100, 100, 
175, d2hguQ1, 0.8014, 0.96, 1.000, 100, 100,  
176, p3jbuMA_, 0.8012, 1.01, 1.000, 100, 100, 
177, p4wf1JC_, 0.8011, 0.87, 1.000, 100, 100, 
178, p4u25JC_, 0.8010, 0.83, 1.000, 100, 100, 
179, p5wf0N_, 0.8008, 0.87, 1.000, 100, 100, struct.pdbx_descriptor              
180, p5wfsN_, 0.8005, 1.24, 0.529, 105, 104, struct.pdbx_descriptor              
181, p4u27KC_, 0.8005, 0.97, 1.000, 100, 100, 
182, p5we4N_, 0.8004, 1.03, 1.000, 100, 100, struct.pdbx_descriptor              ribosome 
183, p5kpwM_, 0.8002, 1.03, 1.000, 100, 100, 
184, p4u24JC_, 0.8002, 0.73, 0.990, 99, 99, 
185, p5wfkN_, 0.8001, 0.74, 0.990, 99, 99, struct.pdbx_descriptor              
186, p4u26KC_, 0.8000, 1.04, 1.000, 100, 100, 
187, p4v4pY_, 0.7990, 0.74, 0.990, 99, 99, 
188, d2hgqQ1, 0.7990, 0.88, 1.000, 100, 100,  
189, d1yl301, 0.7990, 1.02, 1.000, 100, 100,  
190, p6dncR_, 0.7989, 0.75, 0.990, 99, 99, struct.pdbx_descriptor              ribosome 
191, d2hgjQ1, 0.7989, 1.02, 1.000, 100, 100,  
192, p4v4tQA_, 0.7988, 1.26, 0.529, 105, 104, 
193, p4v4sRA_, 0.7988, 1.25, 0.529, 105, 104, 
194, p4v4rRA_, 0.7988, 1.26, 0.529, 105, 104, 
195, d2b9pR1, 0.7988, 0.89, 1.000, 100, 100,  
196, d2b9nR1, 0.7988, 1.26, 0.529, 105, 104,  
197, d2b66R1, 0.7988, 1.26, 0.529, 105, 104,  
198, p4v5bTB_, 0.7986, 1.26, 0.529, 105, 104, 
199, p5uyqM_, 0.7983, 1.26, 0.529, 105, 104, 
200, p5kpvM_, 0.7983, 1.26, 0.529, 105, 104, 
201, p5u9gS_, 0.7981, 1.26, 0.529, 105, 104, 
202, p5uypM_, 0.7978, 1.26, 0.529, 105, 104, 
203, p5u9fS_, 0.7978, 0.87, 0.990, 100, 100, 
204, d1gd8E_, 0.7975, 0.99, 1.000, 101, 101, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
205, p6gc0N_, 0.7974, 0.92, 1.000, 100, 100, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 4 
206, p5uylM_, 0.7972, 0.94, 1.000, 100, 100, 
207, p4v7dQ_, 0.7968, 0.91, 1.000, 100, 100, 
208, p6enfHA_, 0.7964, 0.89, 1.000, 100, 100, struct.pdbx_descriptor              
209, p4v7cOA_, 0.7961, 1.26, 0.529, 105, 104, 
210, p6enjL_, 0.7955, 1.03, 1.000, 101, 101, struct.pdbx_descriptor              
211, d1gd8F_, 0.7949, 0.93, 1.000, 100, 100, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
212, p5we6N_, 0.7945, 1.00, 1.000, 100, 100, struct.pdbx_descriptor              Ribosome 
213, p6gbzN_, 0.7941, 0.93, 1.000, 100, 100, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 5 
214, p3jcjR_, 0.7935, 1.01, 1.000, 100, 100, 
215, p5u4iN_, 0.7934, 0.94, 1.000, 100, 100, 
216, p5uynM_, 0.7931, 1.29, 0.529, 105, 104, 
217, p5np6LA_, 0.7931, 0.83, 0.990, 99, 99, 
218, p5kcsP_, 0.7927, 0.99, 1.000, 100, 100, 
219, p5uykM_, 0.7926, 0.96, 1.000, 100, 100, 
220, p5ju8LA_, 0.7924, 0.96, 1.000, 100, 100, 
221, p6gc8N_, 0.7915, 0.95, 1.000, 100, 100, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE - 50S REC* 
222, p5adyN_, 0.7908, 0.98, 1.000, 100, 100, CRYO-EM STRUCTURES OF THE 50S RIBOSOME SUBUNIT BOUND WITH HFLX
223, p5l3pM_, 0.7898, 0.98, 1.000, 100, 100, 
224, d1gd8B_, 0.7897, 0.99, 1.000, 100, 100, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
225, d1gd8C_, 0.7893, 1.12, 1.000, 100, 100, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
226, p5lzcMA_, 0.7892, 1.05, 1.000, 100, 100, 
227, p5jteMA_, 0.7892, 1.04, 1.000, 100, 100, 
228, p6gc7N_, 0.7885, 1.01, 1.000, 100, 100, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 1 
229, p5lzbMA_, 0.7881, 1.35, 0.529, 105, 104, 
230, p5lzfLA_, 0.7875, 1.37, 0.529, 105, 104, 
231, p6gc6N_, 0.7864, 1.01, 1.000, 100, 100, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 2 
232, p6gc4N_, 0.7853, 1.14, 1.000, 100, 100, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 3 
233, d1gd8H_, 0.7849, 1.12, 1.000, 101, 101, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
234, d1gd8A_, 0.7839, 1.03, 1.000, 100, 100, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
235, d1gd8D_, 0.7838, 1.05, 1.000, 100, 100, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
236, d1gd8I_, 0.7830, 1.05, 1.000, 100, 100, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
237, p3j9zDB_, 0.7811, 1.11, 1.000, 100, 100, 
238, p4v4hIC_, 0.7734, 1.40, 0.529, 105, 104, 
239, p4v6rNA_, 0.7733, 1.41, 0.529, 105, 104, 
240, p4v4qIC_, 0.7731, 1.40, 0.529, 105, 104, 
241, p3ja1AB_, 0.7726, 1.39, 0.529, 105, 104, 
242, p4v5lYA_, 0.7718, 0.78, 1.000, 97, 97, 
243, p4v5hUA_, 0.7708, 0.90, 0.979, 97, 97, 
244, p4v9hEA_, 0.7699, 1.16, 1.000, 107, 100, 
245, p6c5lYA_, 0.7679, 0.90, 0.979, 97, 97, Conformation of methylated GGQ in the Peptidyl Transferase Center during translation termination (T. thermophilus)  
246, p6bokRB_, 0.7668, 0.89, 1.000, 97, 97, struct.pdbx_descriptor               Ribosome; Peptide chain release factor 1  
247, p6bokO_, 0.7668, 1.04, 0.510, 99, 98, struct.pdbx_descriptor               Ribosome; Peptide chain release factor 1  
248, p4v7pQB_, 0.7668, 1.23, 1.000, 100, 100, 
249, p4v7pLA_, 0.7668, 1.07, 0.510, 99, 98, 
250, p4wr6LA_, 0.7663, 1.10, 0.510, 99, 98, 
251, d1gd8G_, 0.7661, 1.12, 0.510, 99, 98, THE CRYSTAL STRUCTURE OF BACTERIA-SPECIFIC L17 RIBOSOMAL PROTEIN.
252, p4v8qY_, 0.7657, 1.12, 0.510, 99, 98, 
253, p4v7wPC_, 0.7655, 1.12, 0.510, 99, 98, 
254, p4v7wQA_, 0.7654, 1.12, 0.510, 99, 98, 
255, p6c5lFD_, 0.7653, 1.13, 0.510, 99, 98, Conformation of methylated GGQ in the Peptidyl Transferase Center during translation termination (T. thermophilus)  
256, p5uq8M_, 0.7645, 1.55, 0.529, 105, 104, 70S ribosome complex with dnaX mRNA stem-loop and E-site tRNA ( out  conformation)
257, p4v7zQA_, 0.7643, 1.12, 0.510, 99, 98, 
258, p4xejHB_, 0.7642, 1.13, 0.510, 99, 98, 
259, p4v8oWA_, 0.7642, 1.13, 0.510, 99, 98, 
260, p5el5MA_, 0.7641, 1.13, 0.510, 99, 98, 
261, p4v7zPC_, 0.7641, 1.06, 0.515, 98, 97, 
262, p5el6MA_, 0.7640, 1.13, 0.510, 99, 98, 
263, p4csuN_, 0.7634, 1.14, 0.510, 99, 98, CRYO-EM STRUCTURES OF THE 50S RIBOSOME SUBUNIT BOUND WITH OBGE
264, p5uq7M_, 0.7628, 1.15, 0.510, 99, 98, 70S ribosome complex with dnaX mRNA stemloop and E-site tRNA ( in  conformation)
265, p5hauO_, 0.7628, 1.15, 0.510, 99, 98, 
266, p4v8gIA_, 0.7628, 1.13, 0.510, 99, 98, 
267, p6caeM_, 0.7627, 1.15, 0.510, 99, 98, Crystal structure of the Thermus thermophilus 70S ribosome in complex with NOSO-95179 antibiotic and bound to mRNA and A-; P- and E-site tRNAs at 2.6A resolution
268, p4v8gJC_, 0.7627, 1.57, 1.000, 103, 103, 
269, p4v8aM_, 0.7627, 1.08, 0.515, 98, 97, 
270, p3j8gN_, 0.7621, 1.06, 0.515, 98, 97, ELECTRON CRYO-MICROSCOPY STRUCTURE OF ENGA BOUND WITH THE 50S RIBOSOMAL SUBUNIT
271, p5j3cPB_, 0.7619, 1.06, 0.515, 98, 97, 
272, p5dfeS_, 0.7619, 1.07, 0.515, 98, 97, 
273, p5dfeNC_, 0.7619, 1.06, 0.515, 98, 97, 
274, p5hauUB_, 0.7617, 1.06, 0.515, 98, 97, 
275, p1vy4LA_, 0.7617, 1.44, 1.000, 100, 100, 
276, p6bohO_, 0.7616, 1.08, 0.515, 98, 97, Antibiotic blasticidin S and E. coli release factor 1 (containing deletion 302-304) bound to the 70S ribosome  
277, p5czpHC_, 0.7616, 1.08, 0.515, 98, 97, 
278, p4y4oM_, 0.7616, 1.08, 0.515, 98, 97, 
279, p6bohTB_, 0.7615, 1.07, 0.515, 98, 97, Antibiotic blasticidin S and E. coli release factor 1 (containing deletion 302-304) bound to the 70S ribosome  
280, p5j3cM_, 0.7615, 1.08, 0.515, 98, 97, 
281, p5imqMA_, 0.7615, 1.10, 0.515, 98, 97, 
282, p4v8nXA_, 0.7615, 1.09, 0.515, 98, 97, 
283, p4v83KC_, 0.7615, 1.09, 0.515, 98, 97, 
284, p4v83JA_, 0.7615, 1.10, 0.515, 98, 97, 
285, p5j4cM_, 0.7614, 1.09, 0.515, 98, 97, 
286, p5hcrPB_, 0.7614, 1.20, 0.510, 99, 98, 
287, p5hcrM_, 0.7614, 1.08, 0.515, 98, 97, 
288, p4v9rKA_, 0.7614, 1.08, 0.515, 98, 97, 
289, p4v8nDD_, 0.7614, 1.08, 0.515, 98, 97, 
290, p5hcqM_, 0.7613, 1.08, 0.515, 98, 97, 
291, p5czpM_, 0.7613, 1.09, 0.515, 98, 97, 
292, p4y4oNB_, 0.7613, 1.08, 0.515, 98, 97, 
293, p4wq1LA_, 0.7613, 1.09, 0.515, 98, 97, 
294, p5j30M_, 0.7612, 1.09, 0.515, 98, 97, 
295, p4v8aQA_, 0.7612, 1.09, 0.515, 98, 97, 
296, p4v5jYA_, 0.7612, 1.09, 0.515, 98, 97, 
297, p4v5jFD_, 0.7612, 1.09, 0.515, 98, 97, 
298, p5j30PB_, 0.7611, 1.08, 0.515, 98, 97, 
299, p4z3sM_, 0.7611, 1.09, 0.515, 98, 97, 
300, p4v9nOC_, 0.7611, 1.07, 0.515, 98, 97, 
301, p6cfkNB_, 0.7610, 1.09, 0.515, 98, 97, Crystal structure of the Thermus thermophilus 70S ribosome in complex with D-histidyl-CAM and bound to protein Y (YfiA) at 2.7A resolution
302, p5doxM_, 0.7610, 1.09, 0.515, 98, 97, 
303, p4zsnNC_, 0.7610, 1.09, 0.515, 98, 97, 
304, p4yzvNC_, 0.7610, 1.09, 0.515, 98, 97, 
305, p4ypbPC_, 0.7610, 1.09, 0.515, 98, 97, 
306, p4w4gPC_, 0.7610, 1.10, 0.515, 98, 97, 
307, p4v9sKA_, 0.7610, 1.09, 0.515, 98, 97, 
308, p4v9nLA_, 0.7610, 1.09, 0.515, 98, 97, 
309, p4v95KA_, 0.7610, 1.09, 0.515, 98, 97, 
310, p4v5dWA_, 0.7610, 1.09, 0.515, 98, 97, 
311, p4v5dBD_, 0.7610, 1.09, 0.515, 98, 97, 
312, p5v8iMB_, 0.7609, 1.09, 0.515, 98, 97, struct.pdbx_descriptor               70S Ribosome  
