No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
46, d4uxzB_, 0.8442, 1.11, 0.948, 97, 97, STRUCTURE OF DELTA7-DGKA-SYN IN 7.9 MAG TO 2.18 ANGSTROM RESOLUTION
47, d5d57B_, 0.8430, 1.36, 0.939, 99, 99, IN MESO X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
48, d4uxzE_, 0.8352, 1.60, 0.919, 100, 99, STRUCTURE OF DELTA7-DGKA-SYN IN 7.9 MAG TO 2.18 ANGSTROM RESOLUTION
49, d3ze3B_, 0.8337, 1.37, 0.959, 98, 98, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA7
50, d5dwkA_, 0.8324, 1.01, 0.937, 95, 95, DIACYLGLYCEROL KINASE SOLVED BY MULTI CRYSTAL MULTI ORIENTATION NATIVE SAD
51, d5d56B_, 0.8315, 1.40, 0.918, 97, 97, IN MESO IN SITU SERIAL X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
52, d4brbC_, 0.8130, 1.17, 0.989, 93, 93, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE ENZYME DGKA-REF DELTA 7
53, p3ze4C_, 0.8126, 0.91, 0.924, 92, 92, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - WILD-TYPE
54, d4d2eC_, 0.8116, 1.14, 0.989, 93, 93, CRYSTAL STRUCTURE OF AN INTEGRAL MEMBRANE KINASE - V2.3
55, p4up6C_, 0.8050, 1.00, 0.924, 92, 92, CRYSTAL STRUCTURE OF THE WILD-TYPE DIACYLGLYCEROL KINASE REFOLDED IN THE LIPID CUBIC PHASE
56, d4uyoC_, 0.8008, 0.87, 1.000, 90, 90, STRUCTURE OF DELTA7-DGKA IN 7.9 MAG BY SERIAL FEMTOSECOND CRYSTATALLOGRAPHY TO 2.18 ANGSTROM RESOLUTION
57, d5d57C_, 0.8003, 1.10, 1.000, 92, 92, IN MESO X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
58, d4brrC_, 0.7988, 0.89, 1.000, 90, 90, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA 7.79
59, d4uxzC_, 0.7964, 0.92, 1.000, 90, 90, STRUCTURE OF DELTA7-DGKA-SYN IN 7.9 MAG TO 2.18 ANGSTROM RESOLUTION
60, d3ze3C_, 0.7954, 0.94, 1.000, 90, 90, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA7
61, d5d56C_, 0.7925, 0.99, 1.000, 90, 90, IN MESO IN SITU SERIAL X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
62, p4bpdE_, 0.7823, 0.94, 0.989, 89, 89, STRUCTURE DETERMINATION OF AN INTEGRAL MEMBRANE KINASE
63, p4bpdB_, 0.7820, 0.82, 1.000, 88, 88, STRUCTURE DETERMINATION OF AN INTEGRAL MEMBRANE KINASE
64, d5dwkD_, 0.7808, 0.71, 0.989, 87, 87, DIACYLGLYCEROL KINASE SOLVED BY MULTI CRYSTAL MULTI ORIENTATION NATIVE SAD
65, d4uxzF_, 0.7763, 1.67, 0.914, 95, 93, STRUCTURE OF DELTA7-DGKA-SYN IN 7.9 MAG TO 2.18 ANGSTROM RESOLUTION
66, d4uyoF_, 0.7740, 1.65, 0.935, 95, 93, STRUCTURE OF DELTA7-DGKA IN 7.9 MAG BY SERIAL FEMTOSECOND CRYSTATALLOGRAPHY TO 2.18 ANGSTROM RESOLUTION
67, p4bpdA_, 0.7739, 1.16, 1.000, 88, 88, STRUCTURE DETERMINATION OF AN INTEGRAL MEMBRANE KINASE
68, d4brbF_, 0.7558, 1.62, 0.922, 92, 90, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE ENZYME DGKA-REF DELTA 7
69, d4d2eF_, 0.7550, 1.58, 0.956, 92, 90, CRYSTAL STRUCTURE OF AN INTEGRAL MEMBRANE KINASE - V2.3
70, p4bpdF_, 0.7504, 1.58, 0.956, 92, 90, STRUCTURE DETERMINATION OF AN INTEGRAL MEMBRANE KINASE
71, d4d2eE_, 0.7502, 1.67, 0.933, 90, 89, CRYSTAL STRUCTURE OF AN INTEGRAL MEMBRANE KINASE - V2.3
72, d5d57E_, 0.7428, 1.62, 0.773, 89, 88, IN MESO X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
73, d4brrF_, 0.7403, 1.53, 0.931, 89, 87, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA 7.79
74, d3ze3F_, 0.7395, 1.38, 0.953, 88, 86, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA7
75, d5d57F_, 0.7373, 1.42, 0.953, 88, 86, IN MESO X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
76, d4brrE_, 0.7350, 1.59, 0.930, 87, 86, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA 7.79
77, d4brbE_, 0.7282, 1.59, 0.918, 86, 85, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE ENZYME DGKA-REF DELTA 7
78, d5d56E_, 0.7044, 1.98, 0.875, 89, 88, IN MESO IN SITU SERIAL X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
79, d3ze3E_, 0.7001, 1.61, 0.927, 83, 82, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA7
80, d5azsB_, 0.6037, 3.09, 0.093, 435, 86, CRYSTAL STRUCTURE OF A MEMBRANE PROTEIN FROM PSEUDOMONAS AERUGINOSA
81, d4k34B_, 0.6008, 2.93, 0.114, 351, 88, CRYSTAL STRUCTURES OF CUSC REVIEW CONFORMATIONAL CHANGES ACCOMPANYING FOLDING AND TRANSMEMBRANE CHANNEL FORMATION
82, d4k7rA_, 0.6006, 3.16, 0.071, 429, 85, CRYSTAL STRUCTURES OF CUSC REVIEW CONFORMATIONAL CHANGES ACCOMPANYING FOLDING AND TRANSMEMBRANE CHANNEL FORMATION
83, d3pikA_, 0.6001, 3.16, 0.071, 429, 85, OUTER MEMBRANE PROTEIN CUSC
84, d4k7kA1, 0.5970, 3.16, 0.071, 429, 85, CRYSTAL STRUCTURES OF CUSC REVIEW CONFORMATIONAL CHANGES ACCOMPANYING FOLDING AND TRANSMEMBRANE CHANNEL FORMATION
85, p4mt4C_, 0.5641, 2.67, 0.115, 378, 87, CRYSTAL STRUCTURE OF THE CAMPYLOBACTER JEJUNI CMEC OUTER MEMBRANE CHANNEL
86, p4mt0A_, 0.5596, 2.99, 0.037, 472, 82, CRYSTAL STRUCTURE OF THE OPEN STATE OF THE NEISSERIA GONORRHOEAE MTRE OUTER MEMBRANE CHANNEL
87, d5azsA_, 0.5573, 2.98, 0.111, 445, 81, CRYSTAL STRUCTURE OF A MEMBRANE PROTEIN FROM PSEUDOMONAS AERUGINOSA
88, d1wp1B_, 0.5528, 2.98, 0.111, 445, 81, CRYSTAL STRUCTURE OF THE DRUG-DISCHARGE OUTER MEMBRANE PROTEIN OPRM
89, d5nswB_, 0.5470, 2.37, 0.083, 430, 72, XENON FOR TUNNELLING ANALYSIS OF THE EFFLUX PUMP COMPONENT OPRN.
90, d5azpC_, 0.5470, 3.27, 0.084, 405, 83, CRYSTAL STRUCTURE OF A MEMBRANE PROTEIN FROM PSEUDOMONAS AERUGINOSA
91, d5nswA_, 0.5469, 2.94, 0.099, 445, 81, XENON FOR TUNNELLING ANALYSIS OF THE EFFLUX PUMP COMPONENT OPRN.
92, d5azpB1, 0.5468, 2.98, 0.099, 444, 81, CRYSTAL STRUCTURE OF A MEMBRANE PROTEIN FROM PSEUDOMONAS AERUGINOSA
93, d5azpA_, 0.5465, 2.94, 0.099, 445, 81, CRYSTAL STRUCTURE OF A MEMBRANE PROTEIN FROM PSEUDOMONAS AERUGINOSA
94, p4y1kD1, 0.5462, 2.99, 0.099, 447, 81, PALMITOYLATED OPRM OUTER MEMBRANE FACTOR
95, d5iuyC1, 0.5458, 2.99, 0.099, 447, 81, STRUCTURAL INSIGHTS OF THE OUTER-MEMBRANE CHANNEL OPRN
96, d5iuyA_, 0.5458, 2.97, 0.099, 446, 81, STRUCTURAL INSIGHTS OF THE OUTER-MEMBRANE CHANNEL OPRN
97, d5nswC1, 0.5457, 3.37, 0.060, 377, 83, XENON FOR TUNNELLING ANALYSIS OF THE EFFLUX PUMP COMPONENT OPRN.
98, d5iuyB_, 0.5448, 3.00, 0.099, 447, 81, STRUCTURAL INSIGHTS OF THE OUTER-MEMBRANE CHANNEL OPRN
99, d5azoA_, 0.5445, 2.96, 0.099, 445, 81, CRYSTAL STRUCTURE OF A MEMBRANE PROTEIN FROM PSEUDOMONAS AERUGINOSA
100, d3d5kB_, 0.5421, 3.00, 0.099, 447, 81, CRYSTAL STRUCTURE OF THE OPRM CHANNEL IN A NON-SYMMETRICAL SPACE GROUP
101, d3d5kC_, 0.5410, 3.00, 0.099, 445, 81, CRYSTAL STRUCTURE OF THE OPRM CHANNEL IN A NON-SYMMETRICAL SPACE GROUP
102, d3d5kA_, 0.5407, 3.01, 0.099, 444, 81, CRYSTAL STRUCTURE OF THE OPRM CHANNEL IN A NON-SYMMETRICAL SPACE GROUP
103, d1yc9A_, 0.5357, 3.61, 0.073, 454, 82, THE CRYSTAL STRUCTURE OF THE OUTER MEMBRANE PROTEIN VCEC FROM THE BACTERIAL PATHOGEN VIBRIO CHOLERAE AT 1.8 RESOLUTION
104, p4k7kB4, 0.5242, 3.64, 0.061, 454, 82, CRYSTAL STRUCTURES OF CUSC REVIEW CONFORMATIONAL CHANGES ACCOMPANYING FOLDING AND TRANSMEMBRANE CHANNEL FORMATION
105, p4y1kA1, 0.5238, 3.40, 0.074, 454, 81, PALMITOYLATED OPRM OUTER MEMBRANE FACTOR
106, p4y1kC1, 0.5227, 3.09, 0.038, 411, 79, PALMITOYLATED OPRM OUTER MEMBRANE FACTOR
107, p4y1kB1, 0.5218, 3.09, 0.038, 411, 79, PALMITOYLATED OPRM OUTER MEMBRANE FACTOR
108, p4y1kF1, 0.5150, 2.35, 0.043, 74, 69, PALMITOYLATED OPRM OUTER MEMBRANE FACTOR
109, d4k34A1, 0.5145, 3.80, 0.065, 366, 92, CRYSTAL STRUCTURES OF CUSC REVIEW CONFORMATIONAL CHANGES ACCOMPANYING FOLDING AND TRANSMEMBRANE CHANNEL FORMATION
110, p4mt4A_, 0.5097, 3.22, 0.068, 366, 88, CRYSTAL STRUCTURE OF THE CAMPYLOBACTER JEJUNI CMEC OUTER MEMBRANE CHANNEL
111, p4y1kE1, 0.5085, 3.24, 0.068, 366, 88, PALMITOYLATED OPRM OUTER MEMBRANE FACTOR
112, d1wp1A_, 0.5083, 3.63, 0.067, 374, 90, CRYSTAL STRUCTURE OF THE DRUG-DISCHARGE OUTER MEMBRANE PROTEIN OPRM
113, p4mt4B_, 0.5081, 3.34, 0.050, 378, 80, CRYSTAL STRUCTURE OF THE CAMPYLOBACTER JEJUNI CMEC OUTER MEMBRANE CHANNEL
