No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
17, d1khuB_, 0.9057, 1.36, 0.979, 194, 187, SMAD1 CRYSTAL STRUCTURE REVEALS THE DETAILS OF BMP SIGNALING PATHWAY
18, d1u7fC_, 0.9049, 1.31, 0.785, 197, 186, CRYSTAL STRUCTURE OF THE PHOSPHORYLATED SMAD3/SMAD4 HETEROTRIMERIC COMPLEX
19, d1khuA_, 0.9036, 1.38, 1.000, 194, 187, SMAD1 CRYSTAL STRUCTURE REVEALS THE DETAILS OF BMP SIGNALING PATHWAY
20, d1g88B_, 0.8993, 1.46, 0.786, 198, 187, S4AFL3ARG515 MUTANT
21, d1dd1C_, 0.8974, 1.98, 0.464, 242, 194, CRYSTAL STRUCTURE ANALYSIS OF THE SMAD4 ACTIVE FRAGMENT
22, d1dd1B_, 0.8973, 2.01, 0.464, 241, 194, CRYSTAL STRUCTURE ANALYSIS OF THE SMAD4 ACTIVE FRAGMENT
23, d1khuD_, 0.8971, 2.01, 0.469, 249, 194, SMAD1 CRYSTAL STRUCTURE REVEALS THE DETAILS OF BMP SIGNALING PATHWAY
24, d1g88C_, 0.8955, 2.01, 0.469, 249, 194, S4AFL3ARG515 MUTANT
25, d1dd1A_, 0.8926, 1.03, 0.798, 184, 183, CRYSTAL STRUCTURE ANALYSIS OF THE SMAD4 ACTIVE FRAGMENT
26, d1g88A_, 0.8909, 1.91, 0.461, 236, 193, S4AFL3ARG515 MUTANT
27, d1u7vB_, 0.8873, 2.15, 0.464, 221, 194, CRYSTAL STRUCTURE OF THE PHOSPHORYLATED SMAD2/SMAD4 HETEROTRIMERIC COMPLEX
28, d1mjsA_, 0.8837, 1.89, 0.464, 221, 192, MH2 DOMAIN OF TRANSCRIPTIONAL FACTOR SMAD3
29, p5xodA_, 0.8823, 2.20, 0.464, 208, 194, CRYSTAL STRUCTURE OF HUMAN SMAD2-SKI COMPLEX
30, d5c4vA_, 0.8772, 0.61, 1.000, 178, 176, SKI-LIKE PROTEIN
31, d5c4vE_, 0.8762, 1.18, 0.978, 182, 182, SKI-LIKE PROTEIN
32, d1ygsA_, 0.8743, 1.79, 0.481, 192, 185, CRYSTAL STRUCTURE OF THE SMAD4 TUMOR SUPPRESSOR C-TERMINAL DOMAIN
33, d5c4vC_, 0.8736, 1.76, 0.481, 196, 185, SKI-LIKE PROTEIN
34, d1mr1B_, 0.8716, 1.77, 0.484, 190, 186, CRYSTAL STRUCTURE OF A SMAD4-SKI COMPLEX
35, d1mr1A_, 0.8705, 1.61, 0.478, 188, 184, CRYSTAL STRUCTURE OF A SMAD4-SKI COMPLEX
36, d1u7fB_, 0.8605, 1.71, 0.489, 193, 184, CRYSTAL STRUCTURE OF THE PHOSPHORYLATED SMAD3/SMAD4 HETEROTRIMERIC COMPLEX
37, p4r9pA_, 0.7881, 1.93, 0.487, 195, 187, AN EXPANSION TO THE SMAD MH2-FAMILY: THE STRUCTURE OF THE N-MH2 EXPANDED DOMAIN
38, p3dshA_, 0.7739, 2.02, 0.484, 193, 186, CRYSTAL STRUCTURE OF DIMERIC INTERFERON REGULATORY FACTOR 5 (IRF-5) TRANSACTIVATION DOMAIN
39, p5bviB_, 0.7523, 2.32, 0.202, 210, 173, X-RAY STRUCTURE OF INTERFERON REGULATORY FACTOR 4 IAD DOMAIN
40, d5jekA_, 0.7502, 2.32, 0.202, 210, 173, PHOSPHORYLATED MAVS IN COMPLEX WITH IRF-3
41, p5bviA_, 0.7475, 3.15, 0.114, 210, 184, X-RAY STRUCTURE OF INTERFERON REGULATORY FACTOR 4 IAD DOMAIN
42, d5jekB_, 0.7473, 3.15, 0.114, 210, 184, PHOSPHORYLATED MAVS IN COMPLEX WITH IRF-3
43, d5jejA_, 0.7448, 2.75, 0.134, 181, 172, PHOSPHORYLATED STING IN COMPLEX WITH IRF-3 CTD
44, d5jeoA_, 0.7432, 2.92, 0.114, 234, 176, PHOSPHORYLATED ROTAVIRUS NSP1 IN COMPLEX WITH IRF-3
45, d5jerG_, 0.7430, 2.97, 0.133, 182, 173, STRUCTURE OF ROTAVIRUS NSP1 BOUND TO IRF-3
46, d5jerA_, 0.7430, 2.97, 0.133, 182, 173, STRUCTURE OF ROTAVIRUS NSP1 BOUND TO IRF-3
47, d5jejB_, 0.7429, 2.82, 0.114, 234, 175, PHOSPHORYLATED STING IN COMPLEX WITH IRF-3 CTD
48, d5jelA_, 0.7422, 2.80, 0.115, 234, 174, PHOSPHORYLATED TRIF IN COMPLEX WITH IRF-3
49, d5jerC_, 0.7408, 2.89, 0.120, 234, 175, STRUCTURE OF ROTAVIRUS NSP1 BOUND TO IRF-3
50, d5jerE_, 0.7405, 2.82, 0.121, 234, 174, STRUCTURE OF ROTAVIRUS NSP1 BOUND TO IRF-3
51, p5jemE_, 0.7248, 2.99, 0.114, 234, 176, COMPLEX OF IRF-3 WITH CBP
52, p1zoqB_, 0.7235, 2.90, 0.120, 233, 175, IRF3-CBP COMPLEX
53, p5jemG_, 0.7234, 2.93, 0.120, 234, 175, COMPLEX OF IRF-3 WITH CBP
54, p1zoqA_, 0.7232, 2.82, 0.121, 234, 174, IRF3-CBP COMPLEX
55, p5jemA_, 0.7224, 2.93, 0.114, 234, 175, COMPLEX OF IRF-3 WITH CBP
56, p5jemB_, 0.7216, 3.03, 0.111, 193, 171, COMPLEX OF IRF-3 WITH CBP
57, d1qwtB_, 0.7180, 2.89, 0.112, 191, 170, AUTO-INHIBITORY INTERFERON REGULATION FACTOR-3 (IRF3) TRANSACTIVATION DOMAIN
58, d1qwtA_, 0.7158, 2.90, 0.118, 190, 170, AUTO-INHIBITORY INTERFERON REGULATION FACTOR-3 (IRF3) TRANSACTIVATION DOMAIN
59, d1j2fB_, 0.7105, 2.90, 0.118, 191, 170, X-RAY CRYSTAL STRUCTURE OF IRF-3 AND ITS FUNCTIONAL IMPLICATIONS
60, d3a77B_, 0.7087, 2.99, 0.111, 193, 171, THE CRYSTAL STRUCTURE OF PHOSPHORYLATED IRF-3
61, d3a77C_, 0.7069, 2.88, 0.112, 193, 170, THE CRYSTAL STRUCTURE OF PHOSPHORYLATED IRF-3
62, d1j2fA_, 0.7002, 3.44, 0.103, 239, 175, X-RAY CRYSTAL STRUCTURE OF IRF-3 AND ITS FUNCTIONAL IMPLICATIONS
63, d3a77D_, 0.6974, 3.37, 0.103, 239, 175, THE CRYSTAL STRUCTURE OF PHOSPHORYLATED IRF-3
64, d3a77A_, 0.6967, 3.37, 0.103, 239, 175, THE CRYSTAL STRUCTURE OF PHOSPHORYLATED IRF-3
65, p5oenA_, 0.6761, 3.22, 0.105, 231, 172, CRYSTAL STRUCTURE OF STAT2 IN COMPLEX WITH IRF9
66, p5oemA_, 0.6617, 3.23, 0.105, 232, 171, CRYSTAL STRUCTURE OF INTERFERON REGULATORY FACTOR 9 IAD DOMAIN
