No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
53, p3j7pF1, 0.7846, 1.24, 0.313, 232, 201, 
54, p3j7oF1, 0.7846, 1.25, 0.323, 232, 201, 
55, p3j92C1, 0.7841, 1.25, 0.323, 232, 201, 
56, p6ftjC1, 0.7839, 1.25, 0.323, 232, 201, Cryo-EM Structure of the Mammalian Oligosaccharyltransferase Bound to Sec61 and the Non-programmed 80S Ribosome  
57, p6ftiC1, 0.7839, 1.25, 0.323, 232, 201, Cryo-EM Structure of the Mammalian Oligosaccharyltransferase Bound to Sec61 and the Programmed 80S Ribosome  
58, p6ftgC1, 0.7839, 1.26, 0.323, 232, 201, Subtomogram average of OST-containing ribosome-translocon complexes from canine rough microsomal membranes  
59, p3jahC1, 0.7839, 1.27, 0.318, 232, 201, 
60, p6ek0F1, 0.7835, 1.27, 0.318, 232, 201, struct.pdbx_descriptor              
61, p4adxC1, 0.7832, 1.27, 0.318, 232, 201, THE CRYO-EM STRUCTURE OF THE ARCHAEAL 50S RIBOSOMAL SUBUNIT IN COMPLEX WITH INITIATION FACTOR 6
62, p5umdF1, 0.7823, 1.27, 0.318, 232, 201, 
63, p5lksF1, 0.7807, 1.27, 0.318, 233, 201, 
64, p3cclC1, 0.7793, 0.24, 1.000, 193, 193, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION U2535C. DENSITY FOR ANISOMYCIN IS VISIBLE BUT NOT INCLUDED IN MODEL.
65, p3g6eC1, 0.7791, 1.28, 0.378, 226, 201, CO-CRYSTAL STRUCTURE OF HOMOHARRINGTONINE BOUND TO THE LARGE RIBOSOMAL SUBUNIT
66, p3cpwC1, 0.7791, 1.33, 0.323, 233, 201, THE STRUCTURE OF THE ANTIBIOTIC LINEZOLID BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
67, p3cd6C1, 0.7791, 0.22, 1.000, 192, 192, CO-CYSTAL OF LARGE RIBOSOMAL SUBUNIT MUTANT G2616A WITH CC-PUROMYCIN
68, p3ccuC1, 0.7791, 0.24, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION G2482C
69, p3ccqC1, 0.7791, 0.24, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION A2488U
70, p3cc4C1, 0.7791, 0.24, 1.000, 192, 192, CO-CRYSTAL STRUCTURE OF ANISOMYCIN BOUND TO THE 50S RIBOSOMAL SUBUNIT
71, p3i56C1, 0.7790, 0.24, 1.000, 192, 192, CO-CRYSTAL STRUCTURE OF TRIACETYLOLEANDOMCYIN BOUND TO THE LARGE RIBOSOMAL SUBUNIT
72, p3ccsC1, 0.7790, 0.24, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION G2482A
73, p3ccmC1, 0.7790, 0.24, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION G2611U
74, p3cceC1, 0.7790, 0.25, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION U2535A
75, p3ccvC1, 0.7789, 0.25, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION G2616A
76, p3cc7C1, 0.7789, 0.25, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION C2487U
77, p3cxcC1, 0.7788, 0.25, 1.000, 192, 192, THE STRUCTURE OF AN ENHANCED OXAZOLIDINONE INHIBITOR BOUND TO THE 50S RIBOSOMAL SUBUNIT OF H. MARISMORTUI
78, p4v9fE1, 0.7787, 0.26, 1.000, 192, 192, 
79, p3cmaC1, 0.7786, 0.25, 1.000, 192, 192, THE STRUCTURE OF CCA AND CCA-PHE-CAP-BIO BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
80, p3ccrC1, 0.7786, 0.27, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION A2488C. DENSITY FOR ANISOMYCIN IS VISIBLE BUT NOT INCLUDED IN THE MODEL.
81, p3ow2C1, 0.7785, 0.28, 1.000, 192, 192, CRYSTAL STRUCTURE OF ENHANCED MACROLIDE BOUND TO 50S RIBOSOMAL SUBUNIT
82, p3i55C1, 0.7781, 0.28, 1.000, 192, 192, CO-CRYSTAL STRUCTURE OF MYCALAMIDE A BOUND TO THE LARGE RIBOSOMAL SUBUNIT
83, p3cmeC1, 0.7781, 0.28, 1.000, 192, 192, THE STRUCTURE OF CA AND CCA-PHE-CAP-BIO BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF HALOARCULA MARISMORTUI
84, p3g4sC1, 0.7779, 0.29, 1.000, 192, 192, CO-CRYSTAL STRUCTURE OF TIAMULIN BOUND TO THE LARGE RIBOSOMAL SUBUNIT
85, p3ccjC1, 0.7779, 0.32, 1.000, 192, 192, STRUCTURE OF ANISOMYCIN RESISTANT 50S RIBOSOMAL SUBUNIT: 23S RRNA MUTATION C2534U
86, p6d90C1, 0.7760, 0.32, 1.000, 192, 192, struct.pdbx_descriptor              Ribosome 
87, p4v3pFC1, 0.7750, 0.33, 1.000, 192, 192, 
88, p3g71C1, 0.7750, 0.33, 1.000, 192, 192, CO-CRYSTAL STRUCTURE OF BRUCEANTIN BOUND TO THE LARGE RIBOSOMAL SUBUNIT
89, p3jboSB1, 0.7740, 1.42, 0.313, 232, 201, 
90, p5jupH1, 0.7729, 1.32, 0.347, 214, 196, 
91, p5t5hOA1, 0.7706, 0.24, 1.000, 191, 191, 
92, p4v5zCB1, 0.7669, 1.45, 0.378, 228, 201, 
93, p6gq1H1, 0.7659, 1.44, 0.343, 227, 201, Cryo-EM reconstruction of yeast 80S ribosome in complex with mRNA; tRNA and eEF2 (GMPPCP/sordarin)  
94, p4v7hBA1, 0.7642, 1.43, 0.325, 224, 200, 
95, p4v6iGA1, 0.7628, 0.66, 0.298, 196, 191, 
96, p5jutH1, 0.7600, 1.56, 0.343, 228, 201, 
97, p6em4C1, 0.7584, 1.61, 0.333, 206, 201, STATE B ARCHITECTURAL MODEL (NSA1-TAP FLAG-YTM1) - VISUALIZING THE ASSEMBLY PATHWAY OF NUCLEOLAR PRE-60S RIBOSOMES
98, p6em3C1, 0.7584, 1.62, 0.325, 209, 197, STATE A ARCHITECTURAL MODEL (NSA1-TAP FLAG-YTM1) - VISUALIZING THE ASSEMBLY PATHWAY OF NUCLEOLAR PRE-60S RIBOSOMES
99, p6em5C1, 0.7571, 1.72, 0.342, 228, 202, STATE D ARCHITECTURAL MODEL (NSA1-TAP FLAG-YTM1) - VISUALIZING THE ASSEMBLY PATHWAY OF NUCLEOLAR PRE-60S RIBOSOMES
100, p5it7F1, 0.7560, 1.38, 0.337, 222, 196, 
101, p4v7eVB1, 0.7534, 1.38, 0.337, 222, 196, 
102, p5lzsC1, 0.7507, 1.38, 0.337, 222, 196, 
103, p5lzuC1, 0.7505, 1.40, 0.321, 221, 196, 
104, p5lztC1, 0.7505, 1.68, 0.347, 220, 196, 
105, p5lzxC1, 0.7502, 1.23, 0.307, 223, 192, 
106, p5lzzC1, 0.7501, 1.23, 0.307, 223, 192, 
107, p5lzwC1, 0.7498, 1.24, 0.312, 223, 192, 
108, p3janJA1, 0.7498, 1.24, 0.312, 223, 192, 
109, p3jajJA1, 0.7498, 1.25, 0.307, 223, 192, 
110, p3jagC1, 0.7498, 1.25, 0.312, 223, 192, 
111, p5lzvC1, 0.7490, 1.25, 0.318, 223, 192, 
112, p3jaiC1, 0.7489, 1.25, 0.318, 223, 192, 
113, p6frkK1, 0.7485, 1.25, 0.312, 223, 192, struct.pdbx_descriptor              
114, p3j79F1, 0.7484, 1.26, 0.307, 223, 192, 
115, p4v8pYA1, 0.7464, 1.27, 0.312, 223, 192, 
116, p4v8pSC1, 0.7464, 1.27, 0.318, 223, 192, 
117, p4v8pX1, 0.7463, 1.26, 0.385, 218, 192, 
118, p4v8pME1, 0.7462, 1.31, 0.339, 223, 192, 
119, p4v6uCB1, 0.7459, 1.32, 0.333, 223, 192, 
120, p4v4bW1, 0.7458, 1.32, 0.333, 223, 192, 
121, p4v7fG1, 0.7454, 1.32, 0.339, 223, 192, 
122, p4v4nTA1, 0.7454, 1.29, 0.432, 198, 192, 
123, p5aj0E1, 0.7451, 1.23, 0.342, 195, 190, 
124, p5juoH1, 0.7449, 1.40, 0.342, 219, 193, 
125, p3jbpSB1, 0.7447, 1.30, 0.432, 198, 192, 
126, p3jbnSB1, 0.7438, 1.34, 0.318, 222, 192, 
127, p6em1Q1, 0.7428, 1.91, 0.343, 229, 201, State C (Nsa1-TAP Flag-Ytm1) - Visualizing the assembly pathway of nucleolar pre-60S ribosomes  
128, p5t2cE1, 0.7428, 1.34, 0.385, 218, 192, 
129, p6elzCA1, 0.7419, 1.37, 0.385, 217, 192, State E (TAP-Flag-Ytm1 E80A) - Visualizing the assembly pathway of nucleolar pre-60S ribosmes  
130, p4u4zPD1, 0.7419, 1.38, 0.339, 218, 192, 
131, p4v6xVB1, 0.7417, 1.38, 0.312, 223, 192, 
132, p4u52OA1, 0.7417, 1.38, 0.339, 218, 192, 
133, p5i4lPD1, 0.7415, 1.38, 0.339, 218, 192, 
134, p5i4lOA1, 0.7415, 1.42, 0.318, 219, 192, 
135, p4v88OA1, 0.7415, 1.40, 0.339, 218, 192, 
136, p4u3mPD1, 0.7414, 1.39, 0.339, 218, 192, 
137, p3jctC1, 0.7414, 1.40, 0.339, 218, 192, 
138, p5ndvF1, 0.7413, 1.41, 0.339, 218, 192, struct.pdbx_descriptor              
139, p5dc3PD1, 0.7413, 1.39, 0.339, 218, 192, 
140, p4ug0F1, 0.7413, 1.40, 0.339, 218, 192, 
141, p5dgfOA1, 0.7412, 1.41, 0.339, 218, 192, 
142, p5ndwEB1, 0.7411, 1.41, 0.339, 218, 192, struct.pdbx_descriptor              
143, p5datOA1, 0.7411, 1.41, 0.312, 223, 192, 
144, p4u4qPD1, 0.7411, 1.41, 0.339, 218, 192, 
145, p4v8mYB1, 0.7410, 1.41, 0.339, 218, 192, 
146, p4u4rPD1, 0.7410, 1.41, 0.339, 218, 192, 
147, p4u3uOA1, 0.7410, 1.40, 0.339, 218, 192, 
148, p3jcsK1, 0.7410, 1.86, 0.313, 224, 198, 
149, p5tbwYA1, 0.7409, 1.41, 0.339, 218, 192, struct.pdbx_descriptor              ? 
150, p5dgePD1, 0.7409, 1.41, 0.339, 218, 192, 
151, p4u4rOA1, 0.7409, 1.42, 0.323, 216, 192, 
152, p4u4qOA1, 0.7409, 1.41, 0.339, 218, 192, 
153, p5lybOA1, 0.7408, 1.42, 0.339, 218, 192, 
154, p5dgvPD1, 0.7408, 1.42, 0.339, 218, 192, 
155, p5dgvOA1, 0.7408, 1.41, 0.339, 218, 192, 
156, p5apoF1, 0.7408, 1.42, 0.339, 218, 192, 
157, p4v8zKA1, 0.7408, 1.42, 0.339, 218, 192, 
158, p4v8yKA1, 0.7408, 1.42, 0.339, 218, 192, 
159, p4v8tC1, 0.7408, 1.40, 0.339, 218, 192, 
160, p4v88PD1, 0.7408, 1.41, 0.339, 214, 192, 
161, p4u3mOA1, 0.7408, 1.41, 0.339, 214, 192, 
162, p5tgaPD1, 0.7407, 1.41, 0.339, 218, 192, 
163, p5ndvFC1, 0.7407, 1.41, 0.339, 218, 192, struct.pdbx_descriptor              
164, p5tbwF1, 0.7406, 1.41, 0.339, 218, 192, struct.pdbx_descriptor              ? 
165, p5dgfPD1, 0.7406, 1.42, 0.339, 218, 192, 
166, p5datPD1, 0.7406, 1.42, 0.339, 218, 192, 
167, p4u55OA1, 0.7406, 1.42, 0.339, 218, 192, 
168, p4u53PD1, 0.7406, 1.42, 0.339, 218, 192, 
169, p4u52PD1, 0.7406, 1.42, 0.339, 218, 192, 
170, p5on6F1, 0.7405, 1.42, 0.339, 218, 192, struct.pdbx_descriptor              
171, p5ndgPD1, 0.7405, 1.41, 0.339, 218, 192, struct.pdbx_descriptor              
172, p4u6fPD1, 0.7405, 1.41, 0.339, 218, 192, 
173, p4u4zOA1, 0.7405, 1.42, 0.339, 218, 192, 
174, p4u4uOA1, 0.7405, 1.43, 0.339, 218, 192, 
175, p4u3uPD1, 0.7405, 1.42, 0.339, 218, 192, 
176, p4u51PD1, 0.7404, 1.42, 0.339, 218, 192, 
177, p4u4uPD1, 0.7404, 1.42, 0.339, 218, 192, 
178, p5lybPD1, 0.7403, 1.42, 0.339, 218, 192, 
179, p4u4nPD1, 0.7403, 1.41, 0.339, 218, 192, 
180, p4u3nOA1, 0.7403, 1.41, 0.339, 218, 192, 
181, p5fcjPD1, 0.7402, 1.43, 0.339, 218, 192, 
182, p5dc3OA1, 0.7402, 1.42, 0.339, 218, 192, 
183, p4u51OA1, 0.7402, 1.42, 0.339, 218, 192, 
184, p4v91F1, 0.7401, 1.43, 0.339, 218, 192, 
185, p4u4yPD1, 0.7401, 1.43, 0.339, 218, 192, 
186, p4u4yOA1, 0.7401, 1.42, 0.339, 218, 192, 
187, p5tgaOA1, 0.7400, 1.43, 0.339, 218, 192, 
188, p5ndwFB1, 0.7400, 1.42, 0.339, 218, 192, struct.pdbx_descriptor              
189, p5meiF1, 0.7400, 1.42, 0.339, 218, 192, 
190, p5z3gG1, 0.7399, 1.43, 0.339, 218, 192, CRYO-EM STRUCTURE OF A NUCLEOLAR PRE-60S RIBOSOME (RPF1-TAP) 
191, p5meiZA1, 0.7399, 1.43, 0.339, 218, 192, 
192, p4u6fOA1, 0.7399, 1.44, 0.339, 218, 192, 
193, p4u56PD1, 0.7399, 1.44, 0.339, 218, 192, 
194, p4u53OA1, 0.7399, 1.43, 0.339, 218, 192, 
195, p4u3nPD1, 0.7399, 1.44, 0.339, 218, 192, 
196, p5on6ZA1, 0.7398, 1.43, 0.339, 218, 192, struct.pdbx_descriptor              
197, p4u4nOA1, 0.7398, 1.43, 0.339, 218, 192, 
198, p5dgeOA1, 0.7397, 1.43, 0.339, 218, 192, 
199, p4u55PD1, 0.7397, 1.43, 0.339, 218, 192, 
200, p5obmF1, 0.7396, 1.43, 0.339, 218, 192, struct.pdbx_descriptor              
201, p5ndgOA1, 0.7396, 1.43, 0.339, 218, 192, struct.pdbx_descriptor              
202, p4u4oOA1, 0.7395, 1.43, 0.339, 218, 192, 
203, p5t2aPA1, 0.7394, 1.44, 0.339, 218, 192, 
204, p5apnF1, 0.7394, 1.44, 0.339, 218, 192, 
205, p4u50PD1, 0.7394, 1.44, 0.339, 218, 192, 
206, p5h4pF1, 0.7393, 1.45, 0.323, 223, 192, 
207, p5fcjOA1, 0.7392, 1.43, 0.339, 218, 192, 
208, p5fciPD1, 0.7391, 1.44, 0.339, 218, 192, 
209, p4v6wVB1, 0.7390, 1.44, 0.339, 218, 192, 
210, p5tgmOA1, 0.7387, 1.44, 0.339, 218, 192, 
211, p5tgmPD1, 0.7384, 1.45, 0.339, 218, 192, 
212, p5obmGC1, 0.7382, 1.45, 0.302, 226, 192, struct.pdbx_descriptor              
213, p4ujeNA1, 0.7377, 1.45, 0.339, 218, 192, 
214, p4ujdF1, 0.7377, 1.46, 0.339, 218, 192, 
215, p4ujcI1, 0.7377, 1.47, 0.339, 218, 192, 
216, p4d67C1, 0.7377, 1.49, 0.312, 222, 192, 
217, p4d5yC1, 0.7377, 1.49, 0.312, 222, 192, 
218, p6ft6D1, 0.7376, 1.49, 0.312, 222, 192, struct.pdbx_descriptor              
219, p4u4oPD1, 0.7375, 1.49, 0.312, 222, 192, 
220, p5t6rF1, 0.7374, 1.49, 0.312, 222, 192, 
221, p5xy3F1, 0.7368, 1.46, 0.339, 218, 192, struct.pdbx_descriptor              
222, p6gqbH1, 0.7363, 1.48, 0.339, 218, 192, Cryo-EM reconstruction of yeast 80S ribosome in complex with mRNA; tRNA and eEF2 (GDP+AlF4/sordarin)  
223, p6az3C1, 0.7361, 1.47, 0.339, 218, 192, struct.pdbx_descriptor              
224, p5xxbF1, 0.7358, 1.42, 0.288, 209, 191, struct.pdbx_descriptor              
225, p5m1jRA1, 0.7351, 1.48, 0.339, 218, 192, 
226, p5juuH1, 0.7350, 1.43, 0.325, 216, 191, 
227, p5gakS1, 0.7333, 1.46, 0.325, 221, 191, 
228, p6gqvH1, 0.7312, 1.50, 0.339, 218, 192, struct.pdbx_descriptor              
229, p4u50OA1, 0.7288, 1.50, 0.339, 219, 192, 
230, p4u56OA1, 0.7274, 1.53, 0.339, 218, 192, 
231, p3j6yG1, 0.7269, 1.56, 0.339, 218, 192, 
232, p5fciOA1, 0.7267, 1.42, 0.344, 215, 189, 
233, p3j78D1, 0.7255, 1.45, 0.344, 215, 189, 
234, p3j77D1, 0.7255, 1.58, 0.340, 217, 191, 
235, p5mc6TB1, 0.7247, 1.47, 0.344, 215, 189, 
236, p5t62G1, 0.7239, 1.61, 0.340, 217, 191, 
237, p5jusH1, 0.7235, 1.66, 0.339, 218, 192, 
238, p6d9jC1, 0.7171, 1.48, 0.344, 215, 189, struct.pdbx_descriptor              Ribosome 
239, p2wwaH1, 0.7090, 1.50, 0.344, 215, 189, CRYO-EM STRUCTURE OF IDLE YEAST SSH1 COMPLEX BOUND TO THE YEAST 80S RIBOSOME
240, p4v7rBD1, 0.7085, 1.70, 0.339, 227, 192, 
