No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
30, d2ozuA1, 0.8765, 2.40, 0.492, 267, 266, CRYSTAL STRUCTURE OF HUMAN MYST HISTONE ACETYLTRANSFERASE 3 IN COMPLEX WITH ACETYLCOENZYME A
31, d5j8fA1, 0.8763, 1.66, 0.506, 253, 253, HUMAN MOF K274P CRYSTAL STRUCTURE
32, d2y0mA_, 0.8739, 2.23, 0.490, 264, 261, CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN DOSAGE COMPENSATION FACTORS MSL1 AND MOF
33, d2givA1, 0.8681, 2.54, 0.504, 270, 264, HUMAN MYST HISTONE ACETYLTRANSFERASE 1
34, d2pq8A_, 0.8665, 2.04, 0.510, 257, 255, MYST HISTONE ACETYLTRANSFERASE 1
35, d2ou2A_, 0.8470, 2.13, 0.508, 260, 258, ACETYLTRANSFERASE DOMAIN OF HUMAN HIV-1 TAT INTERACTING PROTEIN 60KDA ISOFORM 3
36, d2p0wA_, 0.7055, 1.78, 0.616, 245, 245, HUMAN HISTONE ACETYLTRANSFERASE 1 (HAT1)
37, d2p0wB1, 0.7040, 3.42, 0.129, 319, 233, HUMAN HISTONE ACETYLTRANSFERASE 1 (HAT1)
38, d4pswA_, 0.7028, 3.42, 0.129, 319, 233, CRYSTAL STRUCTURE OF HISTONE ACETYLTRANSFERASE COMPLEX
39, d4psxA_, 0.6993, 3.48, 0.125, 315, 232, CRYSTAL STRUCTURE OF HISTONE ACETYLTRANSFERASE COMPLEX
40, d1bobA_, 0.6976, 3.31, 0.134, 316, 231, HISTONE ACETYLTRANSFERASE HAT1 FROM SACCHAROMYCES CEREVISIAE IN COMPLEX WITH ACETYL COENZYME A
41, d4psxD_, 0.6952, 3.31, 0.134, 316, 231, CRYSTAL STRUCTURE OF HISTONE ACETYLTRANSFERASE COMPLEX
42, p6ct2A1, 0.6916, 3.21, 0.123, 313, 228, MYST HISTONE ACETYLTRANSFERASE KAT6A/B IN COMPLEX WITH WM-1119 
43, p6ba4A1, 0.5253, 3.30, 0.136, 306, 228, CRYSTAL STRUCTURE OF MYST ACETYLTRANSFERASE DOMAIN IN COMPLEX WITH ACETYL-COA COFACTOR 
