No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
35, d5n1xC_, 0.8780, 2.01, 0.379, 123, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
36, d1r28B_, 0.8775, 1.77, 0.259, 132, 116, CRYSTAL STRUCTURE OF THE B-CELL LYMPHOMA 6 (BCL6) BTB DOMAIN TO 2.2 ANGSTROM
37, d3bimF_, 0.8773, 1.77, 0.259, 132, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
38, d5n20A_, 0.8758, 1.94, 0.371, 121, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
39, d4u2mA2, 0.8753, 1.94, 0.379, 122, 116, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
40, d5n1zA_, 0.8751, 1.74, 0.377, 122, 114, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE MACROCYCLIC LIGAND
41, d3lbzA_, 0.8751, 1.79, 0.374, 123, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN COMPLEXED WITH THE SMALL MOLECULE INHIBITOR 79-6
42, d4u2mC2, 0.8747, 1.96, 0.374, 123, 115, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
43, d5n21B_, 0.8746, 1.79, 0.374, 123, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
44, d5mwdA_, 0.8743, 1.76, 0.383, 122, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB-DOMAIN WITH COMPOUND 2
45, d5n21A_, 0.8726, 1.96, 0.374, 123, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
46, d5x4nA1, 0.8721, 1.79, 0.383, 122, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 4
47, d1r29A_, 0.8720, 1.76, 0.374, 122, 115, CRYSTAL STRUCTURE OF THE B-CELL LYMPHOMA 6 (BCL6) BTB DOMAIN TO 1.3 ANGSTROM
48, d3lbzB_, 0.8716, 1.81, 0.383, 122, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN COMPLEXED WITH THE SMALL MOLECULE INHIBITOR 79-6
49, d5x4qA1, 0.8714, 1.90, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 7
50, d5x4pA1, 0.8711, 1.81, 0.374, 122, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 6
51, d5mw2A_, 0.8710, 1.79, 0.383, 122, 115, CRYSTAL STRUCTURE OF BCL-6 BTB-DOMAIN WITH BI-3802
52, d5x4oA1, 0.8703, 1.81, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 5
53, d5x9pA1, 0.8701, 2.03, 0.371, 125, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 5
54, d5x4mA1, 0.8697, 1.81, 0.374, 122, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 1
55, d5n1xB_, 0.8695, 1.92, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
56, d5x9oA1, 0.8682, 1.83, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH COMPOUND 1A
57, d4cp3A1, 0.8669, 2.04, 0.371, 125, 116, THE STRUCTURE OF BCL6 BTB (POZ) DOMAIN IN COMPLEX WITH THE ANSAMYCIN ANTIBIOTIC RIFABUTIN.
58, d5mw6B_, 0.8661, 1.95, 0.371, 121, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB-DOMAIN WITH COMPOUND 1
59, d2nn2A_, 0.8653, 1.85, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM THE LRF/ZBTB7 TRANSCRIPTIONAL REGULATOR
60, d2if5A_, 0.8621, 1.85, 0.386, 119, 114, STRUCTURE OF THE POZ DOMAIN OF HUMAN LRF A MASTER REGULATOR OF ONCOGENESIS
61, d2nn2B_, 0.8619, 1.94, 0.386, 119, 114, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM THE LRF/ZBTB7 TRANSCRIPTIONAL REGULATOR
62, d5n1xA1, 0.8586, 1.80, 0.363, 117, 113, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
63, d3e4uB_, 0.8568, 1.80, 0.363, 117, 113, CRYSTAL STRUCTURE OF THE WILD-TYPE HUMAN BCL6 BTB/POZ DOMAIN
64, d5n1xD1, 0.8566, 1.95, 0.360, 115, 114, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH PYRAZOLO- PYRIMIDINE LIGAND
65, d4cp3B1, 0.8554, 1.82, 0.363, 117, 113, THE STRUCTURE OF BCL6 BTB (POZ) DOMAIN IN COMPLEX WITH THE ANSAMYCIN ANTIBIOTIC RIFABUTIN.
66, d3ga1B_, 0.8535, 1.99, 0.377, 120, 114, CRYSTAL STRUCTURE OF THE HUMAN NAC1 POZ DOMAIN
67, d5dafA_, 0.8530, 1.88, 0.375, 120, 112, CRYSTAL STRUCTURE OF HUMAN KEAP1 BTB DOMAIN IN COMPLEX WITH SMALL MOLECULE TX64063
68, d1buoA_, 0.8505, 2.03, 0.386, 117, 114, BTB DOMAIN FROM PLZF
69, d3e4uD_, 0.8495, 1.93, 0.381, 120, 113, CRYSTAL STRUCTURE OF THE WILD-TYPE HUMAN BCL6 BTB/POZ DOMAIN
70, d5dadA_, 0.8477, 1.75, 0.345, 122, 113, CRYSTAL STRUCTURE OF HUMAN KEAP1 BTB DOMAIN IN COMPLEX WITH SMALL MOLECULE TX64014
71, d1cs3A_, 0.8472, 1.75, 0.345, 122, 113, STRUCTURE OF BTB/POZ TRANSCRIPTION REPRESSION DOMAIN FROM PROMELOCYTIC LEUKEMIA ZINC FINGER ONCOPROTEIN
72, d3fkcA_, 0.8461, 1.67, 0.279, 121, 111, CRYSTAL STRUCTURE OF HUMAN ZINC FINGER AND BTB DOMAIN CONTAINING 33
73, d3m4tA_, 0.8445, 1.92, 0.307, 121, 114, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM KAISO/ZBTB33 FORM I
74, d3e4uA_, 0.8444, 1.92, 0.307, 121, 114, CRYSTAL STRUCTURE OF THE WILD-TYPE HUMAN BCL6 BTB/POZ DOMAIN
75, d3e4uC_, 0.8381, 1.89, 0.375, 118, 112, CRYSTAL STRUCTURE OF THE WILD-TYPE HUMAN BCL6 BTB/POZ DOMAIN
76, d3m8vA_, 0.8370, 1.72, 0.279, 123, 111, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM KAISO/ZBTB33 FORM II
77, d3ga1A_, 0.8360, 1.99, 0.316, 116, 114, CRYSTAL STRUCTURE OF THE HUMAN NAC1 POZ DOMAIN
78, d3e4uE_, 0.8346, 1.51, 0.303, 113, 109, CRYSTAL STRUCTURE OF THE WILD-TYPE HUMAN BCL6 BTB/POZ DOMAIN
79, d2vpkA1, 0.8273, 1.59, 0.300, 115, 110, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN MYONEURIN
80, d4u2nB2, 0.8250, 1.59, 0.300, 115, 110, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND NAC1 POZ DOMAINS.
81, d4u2nA2, 0.8193, 1.92, 0.375, 119, 112, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND NAC1 POZ DOMAINS.
82, d2ppiA1, 0.8131, 2.05, 0.381, 119, 113, STRUCTURE OF THE BTB (TRAMTRACK AND BRIC A BRAC) DOMAIN OF HUMAN GIGAXONIN
83, d3e4uF_, 0.8112, 1.67, 0.300, 114, 110, CRYSTAL STRUCTURE OF THE WILD-TYPE HUMAN BCL6 BTB/POZ DOMAIN
84, p5h7hA_, 0.8020, 1.96, 0.333, 113, 111, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH F1324(10-13)
85, p4hxiA1, 0.7907, 1.86, 0.376, 112, 109, CRYSTAL STRUCTURE OF KLHL3/CUL3 COMPLEX
86, p5h7gB_, 0.7810, 2.03, 0.360, 113, 111, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH F1324
87, d2yy9B1, 0.7809, 2.03, 0.360, 113, 111, CRYSTAL STRUCTURE OF BTB DOMAIN FROM MOUSE HKR3
88, d3b84A1, 0.7806, 1.81, 0.336, 119, 110, CRYSTAL STRUCTURE OF THE HUMAN BTB DOMAIN OF THE KRUEPPEL RELATED ZINC FINGER PROTEIN 3 (HKR3)
89, d4u2mB1, 0.7798, 1.66, 0.343, 117, 108, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
90, p5h7gA_, 0.7781, 2.30, 0.221, 113, 113, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN IN COMPLEX WITH F1324
91, d4u2mD1, 0.7705, 2.30, 0.221, 113, 113, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
92, p5nlbA_, 0.7630, 1.89, 0.393, 110, 107, CRYSTAL STRUCTURE OF HUMAN CUL3 N-TERMINAL DOMAIN BOUND TO KEAP1 BTB AND 3-BOX
93, d2yy9A1, 0.7624, 1.95, 0.387, 114, 106, CRYSTAL STRUCTURE OF BTB DOMAIN FROM MOUSE HKR3
94, d4u2mC1, 0.7588, 1.95, 0.292, 111, 106, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
95, d3m52A1, 0.7561, 1.95, 0.292, 111, 106, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM THE MIZ-1/ZBTB17 TRANSCRIPTION REGULATOR
96, d2q81A1, 0.7519, 1.79, 0.402, 110, 102, CRYSTAL STRUCTURE OF THE MIZ-1 BTB/POZ DOMAIN
97, d2q81B1, 0.7467, 2.16, 0.377, 107, 106, CRYSTAL STRUCTURE OF THE MIZ-1 BTB/POZ DOMAIN
98, d2q81D_, 0.7457, 2.26, 0.355, 112, 110, CRYSTAL STRUCTURE OF THE MIZ-1 BTB/POZ DOMAIN
99, d3m52B1, 0.7379, 2.26, 0.355, 112, 110, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM THE MIZ-1/ZBTB17 TRANSCRIPTION REGULATOR
100, d2q81C1, 0.7358, 1.89, 0.415, 106, 106, CRYSTAL STRUCTURE OF THE MIZ-1 BTB/POZ DOMAIN
101, p4eozC_, 0.7325, 1.96, 0.408, 110, 103, CRYSTAL STRUCTURE OF THE SPOP BTB DOMAIN COMPLEXED WITH THE CUL3 N- TERMINAL DOMAIN
102, p4apfA2, 0.7294, 2.24, 0.449, 108, 107, CRYSTAL STRUCTURE OF THE HUMAN KLHL11-CUL3 COMPLEX AT 3.1A RESOLUTION
103, p4eozA_, 0.7290, 1.54, 0.293, 108, 99, CRYSTAL STRUCTURE OF THE SPOP BTB DOMAIN COMPLEXED WITH THE CUL3 N- TERMINAL DOMAIN
104, p3hu6B2, 0.7279, 1.85, 0.392, 105, 102, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPMATHX/BTB/3-BOX-PUCSBC1
105, p4j8zA1, 0.7242, 1.74, 0.436, 101, 101, CRYSTAL STRUCTURE OF THE HUMAN SPOP BTB DOMAIN
106, p4ap2A2, 0.7241, 2.51, 0.430, 115, 107, CRYSTAL STRUCTURE OF THE HUMAN KLHL11-CUL3 COMPLEX AT 2.8A RESOLUTION
107, d4u2nB1, 0.7234, 2.51, 0.430, 115, 107, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND NAC1 POZ DOMAINS.
108, p4j8zB1, 0.7213, 2.73, 0.431, 113, 109, CRYSTAL STRUCTURE OF THE HUMAN SPOP BTB DOMAIN
109, d4u2mA1, 0.7199, 2.50, 0.422, 114, 109, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
110, p3hqiA2, 0.7175, 2.57, 0.441, 114, 111, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPMATHX/BTB/3-BOX-PUCSBC1
111, d4u2nA1, 0.7163, 2.57, 0.421, 115, 107, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND NAC1 POZ DOMAINS.
112, p3hqiB2, 0.7132, 2.75, 0.435, 113, 108, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPMATHX/BTB/3-BOX-PUCSBC1
113, d3m5bA_, 0.7103, 2.46, 0.226, 116, 106, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM FAZF/ZBTB32
114, d3m5bB_, 0.7095, 2.04, 0.300, 109, 100, CRYSTAL STRUCTURE OF THE BTB DOMAIN FROM FAZF/ZBTB32
115, p3i3nB2, 0.7047, 2.04, 0.300, 109, 100, CRYSTAL STRUCTURE OF THE BTB-BACK DOMAINS OF HUMAN KLHL11
116, p5eupA_, 0.7036, 2.54, 0.236, 114, 106, STRUCTURE OF THE DROSOPHILA MELANOGASTER CP190 BTB DOMAIN
117, p4u77A_, 0.6939, 2.36, 0.229, 142, 105, BTB DOMAIN FROM DROSOPHILA CP190
118, p3i3nA2, 0.6879, 2.36, 0.229, 142, 105, CRYSTAL STRUCTURE OF THE BTB-BACK DOMAINS OF HUMAN KLHL11
119, p4uyiA_, 0.6569, 2.37, 0.233, 112, 103, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN SLX4 (BTBD12)
120, p3hveA2, 0.6452, 2.03, 0.303, 108, 99, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: GIGAXONINBTB/3-BOX
121, p6gfcB_, 0.6405, 2.35, 0.462, 104, 104, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
122, p2vkpB_, 0.6388, 2.54, 0.231, 112, 104, CRYSTAL STRUCTURE OF BTB DOMAIN FROM BTBD6
123, p6gfcG_, 0.6378, 1.88, 0.443, 97, 97, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
124, p6gfbB_, 0.6363, 2.19, 0.235, 139, 102, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
125, p6gfcD_, 0.6353, 2.27, 0.456, 103, 103, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
126, p4zouA_, 0.6348, 2.27, 0.238, 102, 101, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF SLX4
127, p2vkpA_, 0.6348, 2.16, 0.263, 109, 99, CRYSTAL STRUCTURE OF BTB DOMAIN FROM BTBD6
128, p6gfbA_, 0.6298, 2.16, 0.263, 109, 99, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
129, p6gfcC_, 0.6296, 2.17, 0.263, 109, 99, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
130, p6gfcA_, 0.6288, 2.36, 0.303, 107, 99, STRUCTURE OF THE BTB/POZ DOMAIN OF HUMAN 90K 
131, p6byhB_, 0.6171, 2.04, 0.286, 105, 98, UBIQUITIN VARIANT (UBV.FL11.1) BOUND TO A HUMAN SKP1-FBL11 FRAGMENT COMPLEX. 
132, p5an3D_, 0.6155, 2.29, 0.283, 106, 99, STRUCTURE OF AN SGT1-SKP1 COMPLEX
133, p2astA_, 0.6141, 2.29, 0.283, 106, 99, CRYSTAL STRUCTURE OF SKP1-SKP2-CKS1 IN COMPLEX WITH A P27 PEPTIDE
134, p6c16B_, 0.6120, 1.94, 0.312, 98, 93, UBIQUITIN VARIANT (UBV.FBL10.1) BOUND TO A HUMAN SKP1-FBL11 FRAGMENT COMPLEX. 
135, p6byhA_, 0.6120, 3.09, 0.189, 114, 106, UBIQUITIN VARIANT (UBV.FL11.1) BOUND TO A HUMAN SKP1-FBL11 FRAGMENT COMPLEX. 
136, p6byhG_, 0.6088, 3.09, 0.189, 114, 106, UBIQUITIN VARIANT (UBV.FL11.1) BOUND TO A HUMAN SKP1-FBL11 FRAGMENT COMPLEX. 
137, p5vztA_, 0.6065, 1.63, 0.233, 86, 86, CRYSTAL STRUCTURE OF THE SKP1-FBXO31 COMPLEX
138, d5bxhA1, 0.6052, 2.80, 0.130, 116, 100, CRYSTAL STRUCTURE OF PENTAMERIC KCTD9 BTB DOMAIN
139, d5bxhE_, 0.6050, 2.58, 0.213, 105, 94, CRYSTAL STRUCTURE OF PENTAMERIC KCTD9 BTB DOMAIN
140, p3hveB2, 0.6050, 2.58, 0.213, 105, 94, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: GIGAXONINBTB/3-BOX
141, d5bxhC1, 0.6049, 2.82, 0.130, 113, 100, CRYSTAL STRUCTURE OF PENTAMERIC KCTD9 BTB DOMAIN
142, p6bvaC_, 0.6047, 2.93, 0.170, 112, 100, UBIQUITIN VARIANT (UBV.FL10.1) BOUND TO A HUMAN SKP1-FBL10 FRAGMENT COMPLEX. 
143, p6bvaD_, 0.6043, 2.81, 0.130, 112, 100, UBIQUITIN VARIANT (UBV.FL10.1) BOUND TO A HUMAN SKP1-FBL10 FRAGMENT COMPLEX. 
144, p5vztC_, 0.6043, 2.77, 0.202, 107, 99, CRYSTAL STRUCTURE OF THE SKP1-FBXO31 COMPLEX
145, p5vzuA_, 0.6037, 2.44, 0.209, 99, 91, CRYSTAL STRUCTURE OF THE SKP1-FBXO31-CYCLIN D1 COMPLEX
146, d5a6rC_, 0.6034, 2.91, 0.160, 108, 100, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD17
147, p5vzuC_, 0.6028, 2.84, 0.131, 108, 99, CRYSTAL STRUCTURE OF THE SKP1-FBXO31-CYCLIN D1 COMPLEX
148, d3drzA_, 0.6028, 2.93, 0.150, 108, 100, X-RAY CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD5 PROTEIN
149, d5a6rA_, 0.6027, 2.33, 0.156, 113, 90, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD17
150, d5a6rD_, 0.6026, 2.14, 0.195, 103, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD17
151, d5a6rE_, 0.6019, 2.34, 0.182, 107, 88, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD17
152, d5a6rB_, 0.6017, 2.40, 0.189, 111, 90, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF HUMAN KCTD17
153, p5xylA_, 0.6011, 2.36, 0.146, 115, 89, SOLUTION STRUCTURE OF SKP1 FROM HOMO SAPIENS 
154, p5v4bA_, 0.6007, 2.29, 0.193, 107, 88, CRYSTAL STRUCTURE OF THE SKP1-FBXW7-DISC1 COMPLEX
155, d4uijA_, 0.6000, 2.32, 0.184, 107, 87, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF KCTD13
156, d5ftaA_, 0.5995, 2.58, 0.172, 99, 87, CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD10
157, d4uijC_, 0.5991, 2.41, 0.174, 97, 86, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF KCTD13
158, d4uesA_, 0.5991, 1.53, 0.250, 80, 80,  
159, d5bxhB1, 0.5989, 2.45, 0.174, 97, 86, CRYSTAL STRUCTURE OF PENTAMERIC KCTD9 BTB DOMAIN
160, d4uijD_, 0.5989, 2.36, 0.191, 116, 89, CRYSTAL STRUCTURE OF THE BTB DOMAIN OF KCTD13
161, d4uesC_, 0.5985, 2.37, 0.191, 116, 89,  
162, d5ftaC_, 0.5982, 2.34, 0.184, 105, 87, CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD10
163, d5bxdA_, 0.5972, 2.33, 0.184, 107, 87, CRYSTAL STRUCTURE OF PENTAMERIC KCTD1 BTB DOMAIN FORM 2
164, d5bxhD1, 0.5971, 2.59, 0.227, 102, 88, CRYSTAL STRUCTURE OF PENTAMERIC KCTD9 BTB DOMAIN
165, p3v7dA_, 0.5966, 2.34, 0.184, 105, 87, CRYSTAL STRUCTURE OF SCSKP1-SCCDC4-PSIC1 PEPTIDE COMPLEX
166, p3v7dC_, 0.5956, 2.74, 0.191, 103, 89, CRYSTAL STRUCTURE OF SCSKP1-SCCDC4-PSIC1 PEPTIDE COMPLEX
167, p3drxC1, 0.5956, 2.61, 0.227, 102, 88, X-RAY CRYSTAL STRUCTURE OF HUMAN KCTD5 PROTEIN CRYSTALLIZED IN HIGH- SALT BUFFER
168, p3oglM_, 0.5955, 2.48, 0.230, 101, 87, STRUCTURE OF COI1-ASK1 IN COMPLEX WITH JA-ISOLEUCINE AND THE JAZ1 DEGRON
169, d3drzB_, 0.5954, 2.64, 0.227, 101, 88, X-RAY CRYSTAL STRUCTURE OF THE N-TERMINAL BTB DOMAIN OF HUMAN KCTD5 PROTEIN
