No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
17, 6murD, 0.5821, 3.77, 0.063, 287, 95, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III- A CRISPR-CAS SYSTEM 
18, 6mutD, 0.5816, 3.75, 0.063, 267, 95, CRYO-EM STRUCTURE OF TERNARY CSM-CRRNA-TARGET RNA WITH ANTI-TAG SEQUENCE COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
19, 6ifzF, 0.5792, 3.83, 0.094, 216, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
20, 6ifuF, 0.5787, 3.75, 0.094, 207, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
21, 6ifkF, 0.5776, 3.86, 0.094, 216, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
22, 6ifuE, 0.5761, 3.80, 0.062, 216, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
23, 6o7eD, 0.5756, 3.73, 0.053, 284, 94, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH AMPPNP IN TYPE III-A CRISPR-CAS SYSTEM 
24, 6ifzE, 0.5744, 3.79, 0.094, 207, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
25, 6ifkE, 0.5728, 3.81, 0.062, 207, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
26, 6ifrE, 0.5726, 3.65, 0.099, 205, 91, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
27, 6ig0F, 0.5717, 3.88, 0.094, 216, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
28, 6o7hD, 0.5703, 3.88, 0.053, 285, 94, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
29, 6nueN, 0.5697, 3.70, 0.064, 212, 94, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
30, 6ifkG, 0.5683, 3.75, 0.063, 217, 95, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
31, 6muuC, 0.5677, 3.78, 0.074, 276, 95, CRYO-EM STRUCTURE OF CSM-CRRNA BINARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
32, 6ig0E, 0.5673, 3.81, 0.084, 207, 95, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
33, 6nueP, 0.5669, 3.84, 0.063, 212, 95, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
34, 6nueE, 0.5666, 3.84, 0.063, 212, 95, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
35, 4n0lB, 0.5663, 3.94, 0.095, 334, 95, METHANOPYRUS KANDLERI CSM3 CRYSTAL STRUCTURE
36, 6o7eC, 0.5662, 3.76, 0.074, 278, 95, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH AMPPNP IN TYPE III-A CRISPR-CAS SYSTEM 
37, 6nudN, 0.5657, 3.78, 0.053, 212, 95, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
38, 6nueO, 0.5651, 3.80, 0.064, 212, 94, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
39, 6ig0G, 0.5650, 3.70, 0.063, 217, 95, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
40, 6ifyF, 0.5640, 3.77, 0.094, 216, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
41, 6nueC, 0.5611, 3.76, 0.064, 212, 94, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
42, 6iqwD, 0.5610, 3.89, 0.094, 271, 96, CRYO-EM STRUCTURE OF CSM EFFECTOR COMPLEX 
43, 6o7iC, 0.5599, 3.79, 0.074, 275, 95, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
44, 6musC, 0.5593, 3.83, 0.104, 277, 96, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
45, 6o7iK, 0.5589, 3.81, 0.095, 275, 95, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
46, 6ae2B, 0.5584, 3.82, 0.043, 180, 94, CRYSTAL STRUCTURE OF CSM3 OF THE TYPE III-A CRISPR-CAS EFFECTOR COMPLEX 
47, 6ae2A, 0.5575, 3.83, 0.043, 181, 94, CRYSTAL STRUCTURE OF CSM3 OF THE TYPE III-A CRISPR-CAS EFFECTOR COMPLEX 
48, 6nudO, 0.5573, 3.74, 0.043, 212, 94, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
49, 4hudC, 0.5572, 3.53, 0.057, 211, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
50, 3j2nC, 0.5572, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
51, 3j2mC, 0.5572, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
52, 4hudB, 0.5567, 3.53, 0.057, 211, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
53, 3j2nB, 0.5566, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
54, 3j2mB, 0.5566, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
55, 4hudF, 0.5565, 3.52, 0.069, 211, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
56, 4hudE, 0.5565, 3.53, 0.057, 211, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
57, 3j2nF, 0.5565, 3.52, 0.069, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
58, 3j2nE, 0.5565, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
59, 3j2mF, 0.5565, 3.52, 0.069, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
60, 3j2mE, 0.5565, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
61, 6nbtB, 0.5563, 3.86, 0.064, 183, 94, CRISPR COMPLEX SUBUNIT CSM3 FROM STAPHYLOCOCCUS EPIDERMIDIS RP62A 
62, 4hudA, 0.5554, 3.53, 0.057, 211, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
63, 3j2nA, 0.5554, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
64, 3j2mA, 0.5554, 3.53, 0.057, 211, 87, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
65, 4huhA, 0.5551, 3.41, 0.070, 211, 86, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
66, 6nudE, 0.5550, 3.90, 0.105, 212, 95, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
67, 4huhF, 0.5550, 3.40, 0.081, 203, 86, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
68, 4huhB, 0.5550, 3.40, 0.081, 202, 86, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
69, 5yjdA, 0.5549, 3.86, 0.063, 186, 95, STRUCTURAL INSIGHTS INTO THE CRISPR-CAS-ASSOCIATED RIBONUCLEASE ACTIVITY OF STAPHYLOCOCCUS EPIDERMIDIS CSM3 
70, 4huhC, 0.5549, 3.53, 0.069, 202, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
71, 4huhD, 0.5547, 3.53, 0.057, 202, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
72, 6musK, 0.5543, 3.88, 0.105, 275, 95, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
73, 4huhE, 0.5542, 3.54, 0.057, 206, 87, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
74, 6mutC, 0.5540, 3.89, 0.094, 276, 96, CRYO-EM STRUCTURE OF TERNARY CSM-CRRNA-TARGET RNA WITH ANTI-TAG SEQUENCE COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
75, 6o7hC, 0.5539, 3.94, 0.104, 278, 96, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
76, 6nbtA, 0.5536, 3.96, 0.064, 181, 94, CRISPR COMPLEX SUBUNIT CSM3 FROM STAPHYLOCOCCUS EPIDERMIDIS RP62A 
77, 6o7iD, 0.5526, 3.85, 0.105, 272, 95, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
78, 6nudC, 0.5513, 3.88, 0.084, 212, 95, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
79, 4acvA, 0.5511, 3.09, 0.134, 119, 82, LISTERIA MONOCYTOGENES ANTIGEN B
80, 6murC, 0.5498, 3.89, 0.104, 278, 96, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III- A CRISPR-CAS SYSTEM 
81, 6muuD, 0.5491, 4.06, 0.082, 283, 97, CRYO-EM STRUCTURE OF CSM-CRRNA BINARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
82, 6nudP, 0.5474, 3.72, 0.043, 212, 93, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
83, 4hudD, 0.5445, 3.54, 0.078, 211, 90, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
84, 3j2nD, 0.5445, 3.54, 0.078, 211, 90, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
85, 3j2mD, 0.5445, 3.54, 0.078, 211, 90, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
86, 4n0lA, 0.5439, 4.01, 0.054, 335, 92, METHANOPYRUS KANDLERI CSM3 CRYSTAL STRUCTURE
87, 6ifrF, 0.5390, 4.04, 0.062, 217, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
88, 4acvB, 0.5372, 3.73, 0.144, 123, 90, LISTERIA MONOCYTOGENES ANTIGEN B
89, 1kkgA, 0.5358, 3.60, 0.083, 108, 84, NMR STRUCTURE OF RIBOSOME-BINDING FACTOR A (RBFA)
90, 6iflD, 0.5356, 4.08, 0.062, 217, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
91, 6ahrE, 0.5347, 3.02, 0.100, 147, 80, CRYO-EM STRUCTURE OF HUMAN RIBONUCLEASE P 
92, 2l25A, 0.5329, 3.97, 0.067, 141, 90, NP_888769.1
93, 6ahuE, 0.5314, 2.96, 0.089, 147, 79, CRYO-EM STRUCTURE OF HUMAN RIBONUCLEASE P WITH MATURE TRNA 
94, 6ifyG, 0.5313, 3.95, 0.064, 217, 94, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
95, 6ifrG, 0.5302, 4.13, 0.062, 217, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
96, 5yjdB, 0.5268, 4.03, 0.074, 182, 95, STRUCTURAL INSIGHTS INTO THE CRISPR-CAS-ASSOCIATED RIBONUCLEASE ACTIVITY OF STAPHYLOCOCCUS EPIDERMIDIS CSM3 
97, 6ifzG, 0.5252, 4.17, 0.052, 217, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
98, 4qtsC, 0.5236, 4.05, 0.086, 186, 93, CRYSTAL STRUCTURE OF CSM3-CSM4 SUBCOMPLEX IN THE TYPE III-A CRISPR-CAS INTERFERENCE COMPLEX
99, 2gjvC, 0.5220, 3.56, 0.094, 136, 85, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
100, 2gjvE, 0.5217, 3.53, 0.094, 136, 85, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
101, 2gjvA, 0.5217, 3.45, 0.094, 136, 85, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
102, 4qtsD, 0.5207, 4.05, 0.098, 174, 92, CRYSTAL STRUCTURE OF CSM3-CSM4 SUBCOMPLEX IN THE TYPE III-A CRISPR-CAS INTERFERENCE COMPLEX
103, 2gjvB, 0.5206, 3.57, 0.094, 136, 85, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
104, 2gjvF, 0.5204, 3.56, 0.094, 136, 85, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
105, 2gjvD, 0.5200, 3.52, 0.094, 136, 85, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
106, 3fp0A, 0.5191, 3.86, 0.057, 511, 88, STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF TRI3 TRICHOTHECENE 15-O-ACETYLTRANSFERASE FROM FUSARIUM SPOROTRICHIOIDES
107, 6ah3E, 0.5091, 3.10, 0.115, 146, 78, CRYO-EM STRUCTURE OF YEAST RIBONUCLEASE P WITH PRE-TRNA SUBSTRATE 
108, 6agbE, 0.5084, 3.10, 0.115, 146, 78, CRYO-EM STRUCTURE OF YEAST RIBONUCLEASE P 
109, 3fzbA, 0.5003, 3.66, 0.119, 130, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
