No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
40, 6ifnF, 0.5194, 3.80, 0.112, 220, 89, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
41, 6nueO, 0.5184, 3.74, 0.114, 212, 88, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
42, 4acvB, 0.5161, 3.21, 0.114, 123, 79, LISTERIA MONOCYTOGENES ANTIGEN B
43, 6iqwC, 0.5159, 3.93, 0.091, 274, 88, CRYO-EM STRUCTURE OF CSM EFFECTOR COMPLEX 
44, 6ig0F, 0.5132, 3.66, 0.114, 216, 88, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
45, 6j0fF, 0.5125, 3.77, 0.058, 272, 86, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
46, 6j0fE, 0.5125, 3.77, 0.058, 272, 86, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
47, 6j0fD, 0.5125, 3.77, 0.058, 272, 86, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
48, 6j0fC, 0.5125, 3.77, 0.058, 272, 86, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
49, 6j0fB, 0.5125, 3.77, 0.058, 272, 86, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
50, 6j0fA, 0.5125, 3.77, 0.058, 272, 86, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
51, 6o7iC, 0.5107, 3.90, 0.091, 275, 88, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
52, 5yjdA, 0.5104, 3.95, 0.091, 186, 88, STRUCTURAL INSIGHTS INTO THE CRISPR-CAS-ASSOCIATED RIBONUCLEASE ACTIVITY OF STAPHYLOCOCCUS EPIDERMIDIS CSM3 
53, 6iqwD, 0.5098, 3.90, 0.124, 271, 89, CRYO-EM STRUCTURE OF CSM EFFECTOR COMPLEX 
54, 6nbtA, 0.5087, 3.94, 0.102, 181, 88, CRISPR COMPLEX SUBUNIT CSM3 FROM STAPHYLOCOCCUS EPIDERMIDIS RP62A 
55, 6musD, 0.5086, 4.09, 0.135, 287, 89, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
56, 6nudC, 0.5082, 3.87, 0.101, 212, 89, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
57, 6o7iD, 0.5067, 3.94, 0.090, 272, 89, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
58, 6o7hD, 0.5066, 3.97, 0.091, 285, 88, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
59, 6nbtB, 0.5063, 3.82, 0.079, 183, 89, CRISPR COMPLEX SUBUNIT CSM3 FROM STAPHYLOCOCCUS EPIDERMIDIS RP62A 
60, 6musK, 0.5061, 3.97, 0.101, 275, 89, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
61, 6muuD, 0.5049, 4.04, 0.067, 283, 89, CRYO-EM STRUCTURE OF CSM-CRRNA BINARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
62, 6murD, 0.5044, 4.00, 0.090, 287, 89, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III- A CRISPR-CAS SYSTEM 
63, 4hudD, 0.5033, 3.67, 0.048, 211, 84, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
64, 3j2nD, 0.5033, 3.67, 0.048, 211, 84, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
65, 3j2mD, 0.5033, 3.67, 0.048, 211, 84, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
66, 4hudE, 0.5026, 3.68, 0.048, 211, 84, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
67, 3j2nE, 0.5026, 3.68, 0.048, 211, 84, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
68, 3j2mE, 0.5026, 3.68, 0.048, 211, 84, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
69, 5yjdB, 0.5024, 3.70, 0.070, 182, 86, STRUCTURAL INSIGHTS INTO THE CRISPR-CAS-ASSOCIATED RIBONUCLEASE ACTIVITY OF STAPHYLOCOCCUS EPIDERMIDIS CSM3 
70, 6musC, 0.5021, 3.93, 0.091, 277, 88, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
71, 6o7eD, 0.5012, 3.79, 0.105, 284, 86, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH AMPPNP IN TYPE III-A CRISPR-CAS SYSTEM 
72, 4hudC, 0.5012, 3.67, 0.048, 211, 84, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
73, 3j2nC, 0.5012, 3.67, 0.048, 211, 84, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
74, 3j2mC, 0.5012, 3.67, 0.048, 211, 84, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
