No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
17, 5xccA, 0.5126, 3.55, 0.078, 454, 141, X-RAY STRUCTURE OF CLOSTRIDIUM PERFRINGENS PILI PROTEIN CPPA
18, 5xccB, 0.5124, 3.57, 0.078, 454, 141, X-RAY STRUCTURE OF CLOSTRIDIUM PERFRINGENS PILI PROTEIN CPPA
19, 3v10B, 0.5121, 4.17, 0.087, 309, 149, CRYSTAL STRUCTURE OF THE COLLAGEN BINDING DOMAIN OF ERYSIPELOTHRIX RHUSIOPATHIAE SURFACE PROTEIN RSPB
20, 3v10A, 0.5119, 4.02, 0.081, 310, 148, CRYSTAL STRUCTURE OF THE COLLAGEN BINDING DOMAIN OF ERYSIPELOTHRIX RHUSIOPATHIAE SURFACE PROTEIN RSPB
21, 3k6sA, 0.5088, 4.51, 0.038, 1082, 158, STRUCTURE OF INTEGRIN ALPHAXBETA2 ECTODOMAIN
22, 2woyA, 0.5079, 3.90, 0.063, 329, 143, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS GORDONII SURFACE PROTEIN SSPB
23, 4ofqA, 0.5071, 3.90, 0.063, 337, 143, STRUCTURE OF THE C-TERMINAL DOMAIN OF THE STREPTOCOCCUS PYOGENES ANTIGEN I/II-FAMILY PROTEIN ASPA
24, 5es4A, 0.5045, 4.52, 0.032, 1080, 156, RE-REFINEMENT OF INTEGRIN ALPHAXBETA2 ECTODOMAIN IN THE CLOSED/BENT CONFORMATION
25, 4ofqB, 0.5045, 3.95, 0.062, 335, 144, STRUCTURE OF THE C-TERMINAL DOMAIN OF THE STREPTOCOCCUS PYOGENES ANTIGEN I/II-FAMILY PROTEIN ASPA
26, 3k71G, 0.5041, 4.23, 0.068, 1082, 148, STRUCTURE OF INTEGRIN ALPHAX BETA2 ECTODOMAIN
27, 3k6sG, 0.5037, 4.54, 0.038, 885, 157, STRUCTURE OF INTEGRIN ALPHAXBETA2 ECTODOMAIN
28, 5xcbA, 0.5030, 3.45, 0.117, 303, 137, X-RAY STRUCTURE OF DOMAINS D1 AND D2 OF CLOSTRIDIUM PERFRINGENS PILI PROTEIN CPPA
29, 3k72A, 0.5022, 4.60, 0.025, 884, 157, STRUCTURE OF INTEGRIN ALPHAX BETA2
30, 4f24A, 0.5021, 4.09, 0.062, 334, 145, CRYSTAL STRUCTURES REVEAL THE MULTI-LIGAND BINDING MECHANISM OF THE STAPHYLOCOCCUS AUREUS CLFB
31, 3au0A, 0.5016, 4.13, 0.069, 339, 145, STRUCTURAL AND BIOCHEMICAL CHARACTERIZATION OF CLFB:LIGAND INTERACTIONS
32, 3k6sE, 0.5014, 4.61, 0.025, 884, 157, STRUCTURE OF INTEGRIN ALPHAXBETA2 ECTODOMAIN
33, 5es4G, 0.5013, 4.61, 0.045, 883, 157, RE-REFINEMENT OF INTEGRIN ALPHAXBETA2 ECTODOMAIN IN THE CLOSED/BENT CONFORMATION
34, 5dz9A, 0.5012, 3.94, 0.049, 334, 142, STREPTOCOCCUS AGALACTIAE AGI/II POLYPEPTIDE BSPA C-TERMINAL DOMAIN (MUT)
35, 4z1pA, 0.5012, 3.94, 0.049, 334, 142, BSPA_C_MUT
36, 3k71A, 0.5011, 4.65, 0.038, 880, 158, STRUCTURE OF INTEGRIN ALPHAX BETA2 ECTODOMAIN
37, 3k72C, 0.5006, 4.63, 0.025, 882, 157, STRUCTURE OF INTEGRIN ALPHAX BETA2
38, 3k71C, 0.5002, 4.63, 0.025, 884, 157, STRUCTURE OF INTEGRIN ALPHAX BETA2 ECTODOMAIN
