No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
18, 4hudB, 0.5871, 3.46, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
19, 3j2nB, 0.5871, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
20, 3j2mB, 0.5871, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
21, 3j2nE, 0.5870, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
22, 3j2mE, 0.5870, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
23, 4hudD, 0.5866, 3.46, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
24, 3j2nD, 0.5866, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
25, 3j2mD, 0.5866, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
26, 4hudF, 0.5865, 3.47, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
27, 3j2nF, 0.5865, 3.47, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
28, 3j2mF, 0.5865, 3.47, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
29, 2gjvA, 0.5864, 3.12, 0.100, 136, 130, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
30, 4hudC, 0.5861, 3.46, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
31, 3j2nC, 0.5861, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
32, 3j2mC, 0.5861, 3.46, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
33, 2gjvE, 0.5855, 3.07, 0.109, 136, 129, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
34, 2gjvC, 0.5835, 3.31, 0.083, 136, 132, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
35, 2gjvD, 0.5826, 3.14, 0.109, 136, 129, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
36, 2gjvB, 0.5822, 3.13, 0.109, 136, 129, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
37, 2gjvF, 0.5817, 3.15, 0.116, 136, 129, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
38, 3fzbA, 0.5534, 3.13, 0.136, 130, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
39, 3fzbC, 0.5517, 3.15, 0.136, 129, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
40, 3fz2G, 0.5516, 3.07, 0.120, 127, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
41, 3fzbH, 0.5490, 3.13, 0.128, 129, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
42, 3fzbG, 0.5490, 3.26, 0.119, 132, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
43, 3fzbF, 0.5486, 3.19, 0.128, 130, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
44, 3fzbE, 0.5485, 3.00, 0.115, 128, 122, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
45, 3fz2I, 0.5483, 3.01, 0.115, 126, 122, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
46, 3fz2C, 0.5480, 2.99, 0.123, 126, 122, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
47, 3fzbI, 0.5479, 3.04, 0.114, 127, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
48, 3fzbB, 0.5467, 3.21, 0.112, 130, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
49, 3fz2K, 0.5460, 3.08, 0.114, 127, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
50, 2l25A, 0.5460, 3.74, 0.107, 141, 131, NP_888769.1
51, 3fz2J, 0.5447, 3.06, 0.105, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
52, 3fz2E, 0.5441, 3.31, 0.102, 128, 127, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
53, 3fz2A, 0.5437, 2.92, 0.117, 124, 120, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
54, 3fz2L, 0.5436, 3.12, 0.113, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
55, 3fz2D, 0.5425, 3.13, 0.121, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
56, 3fzbD, 0.5422, 3.20, 0.113, 129, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
57, 4acvB, 0.5389, 2.90, 0.095, 123, 116, LISTERIA MONOCYTOGENES ANTIGEN B
58, 3fzbJ, 0.5383, 3.15, 0.106, 125, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
59, 3fz2H, 0.5378, 3.16, 0.113, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
60, 3fz2F, 0.5365, 3.33, 0.087, 128, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
61, 3fz2B, 0.5364, 2.95, 0.125, 124, 120, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
62, 4acvA, 0.5308, 2.95, 0.105, 119, 114, LISTERIA MONOCYTOGENES ANTIGEN B
63, 5lq4A, 0.5045, 3.58, 0.093, 457, 118, THE STRUCTURE OF THCOX THE FIRST OXIDASE PROTEIN FROM THE CYANOBACTIN PATHWAYS
64, 5lq4B, 0.5037, 3.57, 0.093, 465, 118, THE STRUCTURE OF THCOX THE FIRST OXIDASE PROTEIN FROM THE CYANOBACTIN PATHWAYS
65, 2lfpA, 0.5026, 3.08, 0.125, 139, 112, STRUCTURE OF BACTERIOPHAGE SPP1 GP17 PROTEIN
66, 5mgwA, 0.5010, 4.70, 0.071, 406, 141, KINETIC AND STRUCTURAL CHANGES IN HSMTPHERS INDUCED BY PATHOGENIC MUTATIONS IN HUMAN FARS2
