No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
46, 2gjvE, 0.5937, 3.27, 0.099, 136, 91, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
47, 6iqwC, 0.5931, 3.58, 0.103, 274, 97, CRYO-EM STRUCTURE OF CSM EFFECTOR COMPLEX 
48, 6ifkG, 0.5931, 3.52, 0.137, 217, 95, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
49, 2gjvC, 0.5927, 3.50, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
50, 6o7iK, 0.5925, 3.63, 0.092, 275, 98, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
51, 2gjvD, 0.5925, 3.49, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
52, 6ifyF, 0.5918, 3.63, 0.124, 216, 97, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
53, 6musC, 0.5916, 3.63, 0.092, 277, 98, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
54, 6ifnG, 0.5916, 3.68, 0.124, 220, 97, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
55, 6iflD, 0.5915, 3.70, 0.134, 217, 97, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
56, 6muuC, 0.5913, 3.65, 0.092, 276, 98, CRYO-EM STRUCTURE OF CSM-CRRNA BINARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
57, 5yjdB, 0.5912, 3.55, 0.053, 182, 95, STRUCTURAL INSIGHTS INTO THE CRISPR-CAS-ASSOCIATED RIBONUCLEASE ACTIVITY OF STAPHYLOCOCCUS EPIDERMIDIS CSM3 
58, 2gjvB, 0.5912, 3.61, 0.097, 136, 93, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
59, 6ifyE, 0.5909, 3.42, 0.149, 206, 94, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
60, 6ifrF, 0.5908, 3.68, 0.134, 217, 97, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
61, 2gjvA, 0.5908, 3.38, 0.075, 136, 93, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
62, 6ig0G, 0.5907, 3.55, 0.137, 217, 95, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
63, 6mutC, 0.5905, 3.62, 0.092, 276, 98, CRYO-EM STRUCTURE OF TERNARY CSM-CRRNA-TARGET RNA WITH ANTI-TAG SEQUENCE COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
64, 6o7iD, 0.5902, 3.68, 0.092, 272, 98, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
65, 6ig0E, 0.5896, 3.57, 0.125, 207, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
66, 6ig0F, 0.5895, 3.70, 0.144, 216, 97, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
67, 2gjvF, 0.5894, 3.55, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
68, 6ifyG, 0.5878, 3.70, 0.135, 217, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
69, 6ifzE, 0.5877, 3.64, 0.115, 207, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
70, 6o7eC, 0.5876, 3.74, 0.061, 278, 99, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH AMPPNP IN TYPE III-A CRISPR-CAS SYSTEM 
71, 6iqwD, 0.5876, 3.66, 0.092, 271, 98, CRYO-EM STRUCTURE OF CSM EFFECTOR COMPLEX 
72, 6murC, 0.5875, 3.79, 0.040, 278, 100, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III- A CRISPR-CAS SYSTEM 
73, 6ifkE, 0.5875, 3.50, 0.128, 207, 94, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
74, 6o7hD, 0.5873, 3.77, 0.091, 285, 99, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
75, 6o7hC, 0.5871, 3.81, 0.060, 278, 100, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
76, 6ifrG, 0.5867, 3.86, 0.091, 217, 99, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
77, 6ifzG, 0.5860, 3.56, 0.147, 217, 95, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
78, 6nudE, 0.5847, 3.62, 0.085, 212, 94, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
79, 6iflF, 0.5846, 3.75, 0.125, 205, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
80, 4acvB, 0.5844, 3.63, 0.163, 123, 92, LISTERIA MONOCYTOGENES ANTIGEN B
81, 5yjdA, 0.5840, 3.64, 0.105, 186, 95, STRUCTURAL INSIGHTS INTO THE CRISPR-CAS-ASSOCIATED RIBONUCLEASE ACTIVITY OF STAPHYLOCOCCUS EPIDERMIDIS CSM3 
82, 4n0lA, 0.5833, 3.75, 0.063, 335, 95, METHANOPYRUS KANDLERI CSM3 CRYSTAL STRUCTURE
83, 6nudO, 0.5822, 3.82, 0.093, 212, 97, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
84, 6nueC, 0.5818, 3.55, 0.095, 212, 95, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
85, 6mutD, 0.5811, 3.57, 0.115, 267, 96, CRYO-EM STRUCTURE OF TERNARY CSM-CRRNA-TARGET RNA WITH ANTI-TAG SEQUENCE COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
86, 6nueE, 0.5808, 3.74, 0.083, 212, 96, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
87, 6nueO, 0.5805, 3.66, 0.105, 212, 95, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
88, 6nueN, 0.5805, 3.75, 0.083, 212, 96, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
89, 6nbtA, 0.5804, 3.84, 0.104, 181, 96, CRISPR COMPLEX SUBUNIT CSM3 FROM STAPHYLOCOCCUS EPIDERMIDIS RP62A 
90, 6nueP, 0.5802, 3.56, 0.084, 212, 95, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
91, 6ifrE, 0.5795, 3.78, 0.071, 205, 99, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
92, 6nudC, 0.5787, 3.62, 0.074, 212, 95, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
93, 6nudN, 0.5784, 3.44, 0.117, 212, 94, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
94, 6ifnF, 0.5780, 3.85, 0.061, 220, 98, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
95, 6nbtB, 0.5775, 3.83, 0.115, 183, 96, CRISPR COMPLEX SUBUNIT CSM3 FROM STAPHYLOCOCCUS EPIDERMIDIS RP62A 
96, 6muuD, 0.5762, 3.83, 0.091, 283, 99, CRYO-EM STRUCTURE OF CSM-CRRNA BINARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
97, 4acvA, 0.5759, 3.28, 0.174, 119, 86, LISTERIA MONOCYTOGENES ANTIGEN B
98, 6nudP, 0.5739, 3.65, 0.105, 212, 95, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
99, 4qtsD, 0.5675, 3.75, 0.076, 174, 92, CRYSTAL STRUCTURE OF CSM3-CSM4 SUBCOMPLEX IN THE TYPE III-A CRISPR-CAS INTERFERENCE COMPLEX
100, 4qtsC, 0.5660, 3.86, 0.084, 186, 95, CRYSTAL STRUCTURE OF CSM3-CSM4 SUBCOMPLEX IN THE TYPE III-A CRISPR-CAS INTERFERENCE COMPLEX
101, 6ae2B, 0.5611, 3.86, 0.105, 180, 95, CRYSTAL STRUCTURE OF CSM3 OF THE TYPE III-A CRISPR-CAS EFFECTOR COMPLEX 
102, 6ae2A, 0.5601, 3.91, 0.095, 181, 95, CRYSTAL STRUCTURE OF CSM3 OF THE TYPE III-A CRISPR-CAS EFFECTOR COMPLEX 
103, 3fp0A, 0.5480, 3.97, 0.077, 511, 91, STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF TRI3 TRICHOTHECENE 15-O-ACETYLTRANSFERASE FROM FUSARIUM SPOROTRICHIOIDES
104, 3fotA, 0.5472, 3.93, 0.088, 505, 91, STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF TRI3 TRICHOTHECENE 15-O- ACETYLTRANSFERASE FROM FUSARIUM SPOROTRICHIOIDES
105, 3fzbH, 0.5456, 3.27, 0.107, 129, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
106, 6ahrE, 0.5455, 2.68, 0.065, 147, 77, CRYO-EM STRUCTURE OF HUMAN RIBONUCLEASE P 
107, 3fzbF, 0.5451, 3.26, 0.119, 130, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
108, 3fz2G, 0.5444, 3.53, 0.126, 127, 87, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
109, 3fz2D, 0.5435, 3.42, 0.120, 127, 83, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
110, 6ahuE, 0.5431, 2.72, 0.065, 147, 77, CRYO-EM STRUCTURE OF HUMAN RIBONUCLEASE P WITH MATURE TRNA 
111, 3fz2I, 0.5425, 3.56, 0.126, 126, 87, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
112, 3fz2C, 0.5423, 3.56, 0.125, 126, 88, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
113, 3fzbC, 0.5416, 3.77, 0.154, 129, 91, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
114, 3fzbE, 0.5401, 3.31, 0.083, 128, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
115, 2lfpA, 0.5401, 3.74, 0.102, 139, 88, STRUCTURE OF BACTERIOPHAGE SPP1 GP17 PROTEIN
116, 3fz2H, 0.5368, 3.60, 0.118, 128, 85, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
117, 3fzbI, 0.5345, 3.74, 0.148, 127, 88, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
118, 3fz2F, 0.5331, 3.73, 0.126, 128, 87, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
119, 3fz2A, 0.5327, 3.34, 0.145, 124, 83, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
120, 3fz2B, 0.5319, 3.55, 0.120, 124, 83, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
121, 2dgxA, 0.5313, 2.83, 0.137, 96, 73, SOLUTION STRUCTURE OF THE RNA RECOGNITION MOTIF IN KIAA0430 PROTEIN
122, 2av5D, 0.5261, 2.84, 0.080, 106, 75, CRYSTAL STRUCTURE OF PYROCOCCUS FURIOSUS POP5 AN ARCHAEAL RIBONUCLEASE P PROTEIN
123, 2av5B, 0.5261, 2.84, 0.080, 106, 75, CRYSTAL STRUCTURE OF PYROCOCCUS FURIOSUS POP5 AN ARCHAEAL RIBONUCLEASE P PROTEIN
124, 2av5C, 0.5260, 2.84, 0.080, 106, 75, CRYSTAL STRUCTURE OF PYROCOCCUS FURIOSUS POP5 AN ARCHAEAL RIBONUCLEASE P PROTEIN
125, 2av5A, 0.5260, 2.84, 0.080, 106, 75, CRYSTAL STRUCTURE OF PYROCOCCUS FURIOSUS POP5 AN ARCHAEAL RIBONUCLEASE P PROTEIN
126, 2av5E, 0.5259, 2.84, 0.080, 106, 75, CRYSTAL STRUCTURE OF PYROCOCCUS FURIOSUS POP5 AN ARCHAEAL RIBONUCLEASE P PROTEIN
127, 3fzbA, 0.5247, 3.86, 0.099, 130, 91, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
128, 3fzbG, 0.5215, 3.82, 0.100, 132, 90, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
129, 6ahrH, 0.5210, 2.90, 0.105, 121, 76, CRYO-EM STRUCTURE OF HUMAN RIBONUCLEASE P 
130, 3fz2K, 0.5210, 3.91, 0.078, 127, 90, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
131, 3fz2J, 0.5210, 3.93, 0.078, 128, 90, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
132, 6ahuH, 0.5206, 2.73, 0.107, 121, 75, CRYO-EM STRUCTURE OF HUMAN RIBONUCLEASE P WITH MATURE TRNA 
133, 3fz2L, 0.5197, 3.94, 0.078, 127, 90, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
134, 3fz2E, 0.5194, 3.95, 0.089, 128, 90, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
135, 6agbH, 0.5192, 2.77, 0.068, 131, 74, CRYO-EM STRUCTURE OF YEAST RIBONUCLEASE P 
136, 6ah3H, 0.5191, 2.77, 0.068, 131, 74, CRYO-EM STRUCTURE OF YEAST RIBONUCLEASE P WITH PRE-TRNA SUBSTRATE 
137, 2czvD, 0.5188, 2.81, 0.107, 119, 75, CRYSTAL STRUCTURE OF ARCHEAL RNASE P PROTEIN PH1481P IN COMPLEX WITH PH1877P
138, 3wz0A, 0.5186, 2.92, 0.120, 104, 75, ON ARCHAEAL HOMOLOGS OF THE HUMAN RNASE P PROTEINS POP5 AND RPP30 IN THE HYPERTHERMOPHILIC ARCHAEON THERMOCOCCUS KODAKARENSIS
139, 3wz0C, 0.5172, 2.84, 0.133, 105, 75, ON ARCHAEAL HOMOLOGS OF THE HUMAN RNASE P PROTEINS POP5 AND RPP30 IN THE HYPERTHERMOPHILIC ARCHAEON THERMOCOCCUS KODAKARENSIS
140, 6ah3E, 0.5167, 2.85, 0.132, 146, 76, CRYO-EM STRUCTURE OF YEAST RIBONUCLEASE P WITH PRE-TRNA SUBSTRATE 
141, 2czvC, 0.5153, 2.85, 0.107, 118, 75, CRYSTAL STRUCTURE OF ARCHEAL RNASE P PROTEIN PH1481P IN COMPLEX WITH PH1877P
142, 3fzbB, 0.5145, 3.81, 0.102, 130, 88, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
143, 6agbE, 0.5138, 2.99, 0.117, 146, 77, CRYO-EM STRUCTURE OF YEAST RIBONUCLEASE P 
144, 3fzbD, 0.5112, 3.80, 0.115, 129, 87, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
145, 6k0bB, 0.5067, 2.84, 0.096, 126, 73, CRYO-EM STRUCTURE OF ARCHAEAL RIBONUCLEASE P WITH MATURE TRNA 
146, 6k0bA, 0.5067, 2.84, 0.096, 126, 73, CRYO-EM STRUCTURE OF ARCHAEAL RIBONUCLEASE P WITH MATURE TRNA 
147, 3fzbJ, 0.5039, 3.72, 0.106, 125, 85, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
148, 3jb9k, 0.5013, 3.23, 0.070, 89, 71, CRYO-EM STRUCTURE OF THE YEAST SPLICEOSOME AT 3.6 ANGSTROM RESOLUTION
