No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
25, 4uxeC, 0.5157, 3.29, 0.120, 391, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 P21 SELENOMETHIONINE CRYSTAL
26, 4uxgJ, 0.5152, 3.30, 0.120, 394, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
27, 4uxfB, 0.5148, 3.31, 0.120, 397, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 P21 NATIVE CRYSTAL
28, 4uxgK, 0.5147, 3.28, 0.120, 391, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
29, 4uxgI, 0.5147, 3.30, 0.120, 394, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
30, 5nxfA, 0.5146, 3.31, 0.120, 490, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 RESIDUES 795 TO 1289 AT 1.9 ANGSTROM.
31, 4uxgB, 0.5144, 3.32, 0.120, 395, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
32, 4uxgA, 0.5144, 3.31, 0.120, 395, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
33, 4uxgF, 0.5141, 3.30, 0.120, 396, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
34, 4uxeB, 0.5140, 3.33, 0.120, 392, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 P21 SELENOMETHIONINE CRYSTAL
35, 5efvC, 0.5133, 2.90, 0.114, 630, 88, THE HOST-RECOGNITION DEVICE OF STAPHYLOCOCCUS AUREUS PHAGE PHI11
36, 4uxgL, 0.5130, 3.32, 0.120, 395, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
37, 4uxgH, 0.5129, 3.34, 0.120, 394, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
38, 4uxgG, 0.5120, 3.34, 0.120, 395, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
39, 5efvA, 0.5117, 2.93, 0.114, 631, 88, THE HOST-RECOGNITION DEVICE OF STAPHYLOCOCCUS AUREUS PHAGE PHI11
40, 4uxgD, 0.5117, 3.29, 0.120, 395, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
41, 4uxgE, 0.5114, 3.31, 0.120, 398, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
42, 2yeqB, 0.5104, 4.41, 0.061, 522, 114, STRUCTURE OF PHOD
43, 2yeqA, 0.5101, 4.41, 0.061, 522, 114, STRUCTURE OF PHOD
