No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
30, 5iv5PA, 0.5435, 3.50, 0.061, 162, 115, 
31, 5iv5OA, 0.5435, 3.50, 0.061, 162, 115, 
32, 5iv5MB, 0.5435, 3.50, 0.061, 162, 115, 
33, 5iv5LB, 0.5435, 3.50, 0.061, 162, 115, 
34, 5iv5JC, 0.5435, 3.50, 0.061, 162, 115, 
35, 5iv5IC, 0.5435, 3.50, 0.061, 162, 115, 
36, 5iv5GD, 0.5435, 3.50, 0.061, 162, 115, 
37, 5iv5FD, 0.5435, 3.50, 0.061, 162, 115, 
38, 5iv5DE, 0.5435, 3.50, 0.061, 162, 115, 
39, 5iv5CE, 0.5435, 3.50, 0.061, 162, 115, 
40, 4w64B, 0.5434, 2.81, 0.075, 160, 106, HCP1 PROTEIN FROM ACINETOBACTER BAUMANNII AB0057
41, 4w64C, 0.5408, 2.78, 0.076, 166, 105, HCP1 PROTEIN FROM ACINETOBACTER BAUMANNII AB0057
42, 2wzpP, 0.5401, 3.63, 0.034, 298, 119, STRUCTURES OF LACTOCOCCAL PHAGE P2 BASEPLATE SHED LIGHT ON A NOVEL MECHANISM OF HOST ATTACHMENT AND ACTIVATION IN SIPHOVIRIDAE
43, 4v5iUA, 0.5384, 3.70, 0.033, 298, 120, 
44, 4v5iT, 0.5384, 3.70, 0.033, 298, 120, 
45, 2x53S, 0.5384, 3.70, 0.033, 298, 120, STRUCTURE OF THE PHAGE P2 BASEPLATE IN ITS ACTIVATED CONFORMATION WITH SR
46, 4v5iYA, 0.5374, 3.72, 0.033, 298, 120, 
47, 4v5iX, 0.5374, 3.72, 0.033, 298, 120, 
48, 2x53W, 0.5374, 3.78, 0.033, 298, 120, STRUCTURE OF THE PHAGE P2 BASEPLATE IN ITS ACTIVATED CONFORMATION WITH SR
49, 4v5iWA, 0.5370, 3.72, 0.033, 298, 120, 
50, 4v5iV, 0.5370, 3.67, 0.025, 298, 119, 
51, 2x53U, 0.5370, 3.67, 0.025, 298, 119, STRUCTURE OF THE PHAGE P2 BASEPLATE IN ITS ACTIVATED CONFORMATION WITH SR
52, 4v5iZA, 0.5368, 3.73, 0.034, 298, 119, 
53, 4v5iY, 0.5368, 3.67, 0.025, 298, 119, 
54, 2x53X, 0.5368, 3.73, 0.033, 298, 120, STRUCTURE OF THE PHAGE P2 BASEPLATE IN ITS ACTIVATED CONFORMATION WITH SR
55, 2wzpQ, 0.5360, 3.73, 0.033, 298, 120, STRUCTURES OF LACTOCOCCAL PHAGE P2 BASEPLATE SHED LIGHT ON A NOVEL MECHANISM OF HOST ATTACHMENT AND ACTIVATION IN SIPHOVIRIDAE
56, 5ojqW, 0.5337, 3.72, 0.033, 298, 120, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
57, 5ojqV, 0.5337, 3.73, 0.033, 298, 120, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
58, 5ojqU, 0.5337, 3.74, 0.033, 298, 120, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
59, 5ojqT, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
60, 5ojqS, 0.5337, 3.53, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
61, 5ojqR, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
62, 5ojqQ, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
63, 5ojqP, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
64, 5ojqO, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
65, 5ojqN, 0.5337, 3.53, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
66, 5ojqM, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
67, 5ojqL, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
68, 5ojq6, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
69, 5ojq5, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
70, 5ojq4, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
71, 5ojq3, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
72, 5ojq2, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
73, 5ojq1, 0.5337, 3.54, 0.062, 170, 112, THE MODELED STRUCTURE OF OF WILD TYPE EXTENDED TYPE VI SECRETION SYSTEM SHEATH/TUBE COMPLEX IN VIBRIO CHOLERAE BASED ON CRYO-EM RECONSTRUCTION OF THE NON-CONTRACTILE SHEATH/TUBE COMPLEX
74, 5mxn6, 0.5337, 3.54, 0.062, 170, 112, ATOMIC MODEL OF THE VIPA/VIPB/HCP THE TYPE SIX SECRETION SYSTEM NON- CONTRACTILE SHEATH-TUBE OF VIBRIO CHOLERAE FROM CRYO-EM
75, 5mxn5, 0.5337, 3.54, 0.062, 170, 112, ATOMIC MODEL OF THE VIPA/VIPB/HCP THE TYPE SIX SECRETION SYSTEM NON- CONTRACTILE SHEATH-TUBE OF VIBRIO CHOLERAE FROM CRYO-EM
76, 5mxn4, 0.5337, 3.53, 0.062, 170, 112, ATOMIC MODEL OF THE VIPA/VIPB/HCP THE TYPE SIX SECRETION SYSTEM NON- CONTRACTILE SHEATH-TUBE OF VIBRIO CHOLERAE FROM CRYO-EM
77, 5mxn3, 0.5337, 3.54, 0.062, 170, 112, ATOMIC MODEL OF THE VIPA/VIPB/HCP THE TYPE SIX SECRETION SYSTEM NON- CONTRACTILE SHEATH-TUBE OF VIBRIO CHOLERAE FROM CRYO-EM
78, 5mxn2, 0.5337, 3.54, 0.062, 170, 112, ATOMIC MODEL OF THE VIPA/VIPB/HCP THE TYPE SIX SECRETION SYSTEM NON- CONTRACTILE SHEATH-TUBE OF VIBRIO CHOLERAE FROM CRYO-EM
79, 5mxn1, 0.5337, 3.53, 0.062, 170, 112, ATOMIC MODEL OF THE VIPA/VIPB/HCP THE TYPE SIX SECRETION SYSTEM NON- CONTRACTILE SHEATH-TUBE OF VIBRIO CHOLERAE FROM CRYO-EM
80, 4v5iVA, 0.5337, 3.54, 0.062, 170, 112, 
81, 4v5iU, 0.5337, 3.53, 0.062, 170, 112, 
82, 2x53T, 0.5337, 3.54, 0.062, 170, 112, STRUCTURE OF THE PHAGE P2 BASEPLATE IN ITS ACTIVATED CONFORMATION WITH SR
83, 4v5iXA, 0.5326, 3.73, 0.034, 298, 119, 
84, 4v5iW, 0.5326, 3.73, 0.034, 298, 119, 
85, 2x53V, 0.5326, 3.70, 0.033, 298, 120, STRUCTURE OF THE PHAGE P2 BASEPLATE IN ITS ACTIVATED CONFORMATION WITH SR
86, 4w64A, 0.5307, 3.73, 0.034, 298, 119, HCP1 PROTEIN FROM ACINETOBACTER BAUMANNII AB0057
87, 5xhhA, 0.5298, 3.78, 0.033, 298, 120, CRYSTAL STRUCTURE OF HCP1 FROM SALMONELLA TYPHIMURIUM
88, 4hkhF, 0.5298, 3.78, 0.033, 298, 120, STRUCTURE OF THE HCP1 PROTEIN FROM E. COLI EAEC 042 PATHOVAR MUTANTS N93W-S158W
89, 4hkhB, 0.5293, 3.67, 0.025, 298, 119, STRUCTURE OF THE HCP1 PROTEIN FROM E. COLI EAEC 042 PATHOVAR MUTANTS N93W-S158W
90, 4hkhD, 0.5292, 3.78, 0.033, 298, 120, STRUCTURE OF THE HCP1 PROTEIN FROM E. COLI EAEC 042 PATHOVAR MUTANTS N93W-S158W
91, 4hkhA, 0.5285, 3.06, 0.084, 171, 107, STRUCTURE OF THE HCP1 PROTEIN FROM E. COLI EAEC 042 PATHOVAR MUTANTS N93W-S158W
92, 5ngjB, 0.5281, 3.32, 0.092, 150, 109, CRYSTAL STRUCTURE OF PB6 MAJOR TAIL TUBE PROTEIN OF BACTERIOPHAGE T5
93, 4hkhG, 0.5260, 3.15, 0.075, 142, 106, STRUCTURE OF THE HCP1 PROTEIN FROM E. COLI EAEC 042 PATHOVAR MUTANTS N93W-S158W
94, 5urwZA, 0.5256, 3.14, 0.075, 139, 107, 
95, 5urwYA, 0.5256, 3.19, 0.075, 142, 107, 
96, 5urwXA, 0.5256, 3.30, 0.075, 149, 107, 
97, 5urwWA, 0.5256, 3.52, 0.088, 432, 113, 
98, 5urwBB, 0.5256, 3.27, 0.075, 142, 107, 
99, 5urwAB, 0.5256, 3.55, 0.126, 160, 111, 
100, 6j0bl, 0.5245, 3.55, 0.126, 160, 111, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
101, 6j0bk, 0.5245, 3.55, 0.126, 160, 111, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
102, 6j0bj, 0.5245, 3.55, 0.126, 160, 111, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
103, 6j0bi, 0.5245, 3.55, 0.126, 160, 111, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
104, 6j0bg, 0.5245, 3.55, 0.126, 160, 111, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
105, 6j0bf, 0.5245, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
106, 6j0be, 0.5245, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
107, 6j0bd, 0.5245, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
108, 6j0bc, 0.5245, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
109, 6j0bb, 0.5245, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
110, 6j0ba, 0.5245, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
111, 5urwM, 0.5245, 3.23, 0.104, 148, 106, 
112, 5urwJA, 0.5245, 3.23, 0.104, 148, 106, 
113, 6j0bh, 0.5244, 3.23, 0.104, 148, 106, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH-TUBE COMPLEX IN EXTENDED STATE 
114, 5urwIA, 0.5244, 3.23, 0.104, 148, 106, 
115, 5urwR, 0.5240, 3.23, 0.104, 148, 106, 
116, 5urwO, 0.5239, 3.57, 0.126, 160, 111, 
117, 5urwN, 0.5239, 3.43, 0.127, 160, 110, 
118, 4hkhE, 0.5239, 3.23, 0.104, 148, 106, STRUCTURE OF THE HCP1 PROTEIN FROM E. COLI EAEC 042 PATHOVAR MUTANTS N93W-S158W
119, 6raoF, 0.5238, 3.43, 0.127, 160, 110, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) BASEPLATE; 6-FOLD SYMMETRISED 
120, 5urwQ, 0.5238, 3.50, 0.108, 160, 111, 
121, 5urwP, 0.5238, 3.51, 0.108, 160, 111, 
122, 6raoB, 0.5236, 3.50, 0.108, 160, 111, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) BASEPLATE; 6-FOLD SYMMETRISED 
123, 5urwEA, 0.5227, 2.99, 0.077, 137, 104, 
124, 5urwHA, 0.5225, 3.86, 0.034, 149, 117, 
125, 5urwFA, 0.5225, 3.51, 0.108, 160, 111, 
126, 6a2vB, 0.5222, 3.51, 0.108, 160, 111, CRYSTAL STRUCTURE OF HCP PROTEIN 
127, 5ngjA, 0.5220, 3.28, 0.093, 148, 107, CRYSTAL STRUCTURE OF PB6 MAJOR TAIL TUBE PROTEIN OF BACTERIOPHAGE T5
128, 6rbnB, 0.5219, 3.38, 0.109, 160, 110, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) HELICAL SHEATH- TUBE COMPLEX IN EXTENDED STATE 
129, 6rapB, 0.5219, 3.38, 0.109, 160, 110, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
130, 6raoA, 0.5219, 3.39, 0.109, 160, 110, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) BASEPLATE; 6-FOLD SYMMETRISED 
131, 6rbnA, 0.5218, 3.33, 0.038, 157, 105, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) HELICAL SHEATH- TUBE COMPLEX IN EXTENDED STATE 
132, 5urwGA, 0.5217, 3.60, 0.080, 440, 112, 
133, 6j0nUA, 0.5214, 3.30, 0.093, 148, 107, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
134, 6j0nTA, 0.5214, 3.30, 0.093, 148, 107, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
135, 6j0nSA, 0.5214, 3.30, 0.093, 148, 107, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
136, 6j0nRA, 0.5214, 3.27, 0.094, 148, 106, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
137, 6j0nQA, 0.5214, 3.40, 0.109, 160, 110, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
138, 6j0nBB, 0.5214, 3.23, 0.113, 148, 106, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
139, 6a2vC, 0.5213, 3.23, 0.113, 148, 106, CRYSTAL STRUCTURE OF HCP PROTEIN 
140, 6a2vA, 0.5198, 3.23, 0.113, 148, 106, CRYSTAL STRUCTURE OF HCP PROTEIN 
141, 6j0nPA, 0.5194, 3.23, 0.113, 148, 106, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
142, 6j0nOA, 0.5194, 3.23, 0.113, 148, 106, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
143, 6j0nNA, 0.5194, 3.23, 0.113, 148, 106, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
144, 6j0nMA, 0.5194, 3.30, 0.038, 159, 104, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
145, 6j0nLA, 0.5194, 3.12, 0.039, 165, 103, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
146, 6j0nKA, 0.5194, 3.59, 0.061, 148, 114, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
147, 6a2vD, 0.5189, 3.59, 0.061, 148, 114, CRYSTAL STRUCTURE OF HCP PROTEIN 
148, 6rapA, 0.5157, 3.59, 0.061, 148, 114, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
149, 2x8kC, 0.5157, 3.59, 0.061, 148, 114, CRYSTAL STRUCTURE OF SPP1 DIT (GP 19.1) PROTEIN A PARADIGM OF HUB ADSORPTION APPARATUS IN GRAM-POSITIVE INFECTING PHAGES.
150, 4kssD, 0.5122, 3.59, 0.061, 148, 114, CRYSTAL STRUCTURE OF VIBRIO CHOLERAE ATPASE GSPSE HEXAMER
151, 4kssA, 0.5122, 3.59, 0.061, 148, 114, CRYSTAL STRUCTURE OF VIBRIO CHOLERAE ATPASE GSPSE HEXAMER
152, 3he1C, 0.5101, 3.16, 0.039, 159, 103, SECRETED PROTEIN HCP3 FROM PSEUDOMONAS AERUGINOSA.
153, 2x8kB, 0.5099, 3.34, 0.093, 149, 107, CRYSTAL STRUCTURE OF SPP1 DIT (GP 19.1) PROTEIN A PARADIGM OF HUB ADSORPTION APPARATUS IN GRAM-POSITIVE INFECTING PHAGES.
154, 2x8kA, 0.5099, 3.44, 0.090, 243, 111, CRYSTAL STRUCTURE OF SPP1 DIT (GP 19.1) PROTEIN A PARADIGM OF HUB ADSORPTION APPARATUS IN GRAM-POSITIVE INFECTING PHAGES.
155, 6j0ff, 0.5095, 3.11, 0.077, 521, 104, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
156, 6j0fe, 0.5095, 3.11, 0.077, 521, 104, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
157, 6j0fd, 0.5095, 2.70, 0.062, 144, 97, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
158, 6j0fc, 0.5095, 3.56, 0.091, 242, 110, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
159, 6j0fb, 0.5095, 3.56, 0.091, 242, 110, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
160, 6j0fa, 0.5095, 3.58, 0.064, 140, 109, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
161, 3he1A, 0.5089, 3.58, 0.064, 140, 109, SECRETED PROTEIN HCP3 FROM PSEUDOMONAS AERUGINOSA.
162, 3he1E, 0.5088, 3.58, 0.064, 140, 109, SECRETED PROTEIN HCP3 FROM PSEUDOMONAS AERUGINOSA.
163, 3he1F, 0.5087, 3.58, 0.064, 140, 109, SECRETED PROTEIN HCP3 FROM PSEUDOMONAS AERUGINOSA.
164, 3he1D, 0.5086, 3.58, 0.064, 140, 109, SECRETED PROTEIN HCP3 FROM PSEUDOMONAS AERUGINOSA.
165, 3he1B, 0.5086, 3.58, 0.064, 140, 109, SECRETED PROTEIN HCP3 FROM PSEUDOMONAS AERUGINOSA.
166, 4tv4A, 0.5084, 2.71, 0.062, 144, 97, CRYSTAL STRUCTURE OF A PUTATIVE UNCHARACTERIZED PROTEIN FROM BURKHOLDERIA PSEUDOMALLEI
167, 6a2vF, 0.5082, 2.71, 0.062, 144, 97, CRYSTAL STRUCTURE OF HCP PROTEIN 
168, 6a2vE, 0.5073, 2.27, 0.064, 140, 94, CRYSTAL STRUCTURE OF HCP PROTEIN 
169, 4kssE, 0.5072, 2.27, 0.064, 140, 94, CRYSTAL STRUCTURE OF VIBRIO CHOLERAE ATPASE GSPSE HEXAMER
170, 4tv4C, 0.5064, 2.26, 0.064, 140, 94, CRYSTAL STRUCTURE OF A PUTATIVE UNCHARACTERIZED PROTEIN FROM BURKHOLDERIA PSEUDOMALLEI
171, 4kssB, 0.5056, 2.61, 0.092, 145, 98, CRYSTAL STRUCTURE OF VIBRIO CHOLERAE ATPASE GSPSE HEXAMER
