No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
27, 4huhB, 0.6172, 3.60, 0.093, 202, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
28, 4huhF, 0.6170, 3.60, 0.093, 203, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
29, 4huhE, 0.6170, 3.59, 0.093, 206, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
30, 4huhA, 0.6169, 3.61, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
31, 4huhD, 0.6168, 3.60, 0.093, 202, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
32, 2gjvE, 0.5991, 3.40, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
33, 2gjvD, 0.5972, 3.42, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
34, 2gjvC, 0.5964, 3.43, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
35, 2l25A, 0.5963, 3.46, 0.095, 141, 95, NP_888769.1
36, 2gjvB, 0.5956, 3.43, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
37, 2gjvA, 0.5955, 3.22, 0.099, 136, 91, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
38, 2gjvF, 0.5927, 3.46, 0.076, 136, 92, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
39, 4acvB, 0.5925, 3.59, 0.172, 123, 93, LISTERIA MONOCYTOGENES ANTIGEN B
40, 4acvA, 0.5785, 3.37, 0.172, 119, 87, LISTERIA MONOCYTOGENES ANTIGEN B
41, 3fz2C, 0.5551, 3.25, 0.107, 126, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
42, 3fzbF, 0.5544, 3.10, 0.108, 130, 83, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
43, 3fzbH, 0.5541, 3.18, 0.107, 129, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
44, 3fzbE, 0.5534, 3.02, 0.110, 128, 82, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
45, 3fotA, 0.5532, 3.96, 0.077, 505, 91, STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF TRI3 TRICHOTHECENE 15-O- ACETYLTRANSFERASE FROM FUSARIUM SPOROTRICHIOIDES
46, 3fp0A, 0.5528, 4.08, 0.066, 511, 91, STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF TRI3 TRICHOTHECENE 15-O-ACETYLTRANSFERASE FROM FUSARIUM SPOROTRICHIOIDES
47, 3fz2D, 0.5526, 3.30, 0.120, 127, 83, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
48, 3fz2I, 0.5519, 3.28, 0.107, 126, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
49, 3fz2G, 0.5498, 3.45, 0.093, 127, 86, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
50, 3fz2K, 0.5492, 3.39, 0.106, 127, 85, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
51, 3fz2H, 0.5472, 3.40, 0.119, 128, 84, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
52, 3fz2L, 0.5459, 3.49, 0.118, 127, 85, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
53, 2lfpA, 0.5418, 3.72, 0.102, 139, 88, STRUCTURE OF BACTERIOPHAGE SPP1 GP17 PROTEIN
54, 3fz2E, 0.5407, 3.75, 0.136, 128, 88, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
55, 3fz2A, 0.5407, 3.27, 0.110, 124, 82, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
56, 3fz2B, 0.5394, 3.37, 0.122, 124, 82, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
57, 3fzbJ, 0.5391, 3.17, 0.136, 125, 81, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
58, 3fzbI, 0.5381, 3.72, 0.148, 127, 88, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
59, 2dgxA, 0.5312, 2.85, 0.137, 96, 73, SOLUTION STRUCTURE OF THE RNA RECOGNITION MOTIF IN KIAA0430 PROTEIN
60, 3fz2F, 0.5308, 3.83, 0.090, 128, 89, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
61, 3fz2J, 0.5292, 3.88, 0.089, 128, 90, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
62, 3fzbG, 0.5283, 3.65, 0.101, 132, 89, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
63, 4jn5B, 0.5280, 3.46, 0.107, 425, 84, CRYSTAL STRUCTURES OF THE FIRST CONDENSATION DOMAIN OF THE CDA SYNTHETASE
64, 5du9A, 0.5249, 3.23, 0.111, 427, 81, FIRST CONDENSATION DOMAIN OF THE CALCIUM-DEPENDENT ANTIBIOTIC SYNTHETASE IN COMPLEX WITH SUBSTRATE ANALOGUE 2A
65, 3fzbA, 0.5236, 3.89, 0.120, 130, 92, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
66, 3fzbB, 0.5235, 3.85, 0.090, 130, 89, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
67, 5du9B, 0.5223, 3.49, 0.108, 429, 83, FIRST CONDENSATION DOMAIN OF THE CALCIUM-DEPENDENT ANTIBIOTIC SYNTHETASE IN COMPLEX WITH SUBSTRATE ANALOGUE 2A
68, 4jn5A, 0.5216, 3.47, 0.108, 435, 83, CRYSTAL STRUCTURES OF THE FIRST CONDENSATION DOMAIN OF THE CDA SYNTHETASE
69, 3fzbC, 0.5142, 3.94, 0.120, 129, 92, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
70, 3fzbD, 0.5118, 3.73, 0.115, 129, 87, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
71, 2vsqA, 0.5083, 3.84, 0.037, 1273, 82, STRUCTURE OF SURFACTIN A SYNTHETASE C (SRFA-C) A NONRIBOSOMAL PEPTIDE SYNTHETASE TERMINATION MODULE
72, 4jn3A, 0.5047, 3.46, 0.136, 439, 81, CRYSTAL STRUCTURES OF THE FIRST CONDENSATION DOMAIN OF THE CDA SYNTHETASE
73, 5duaA, 0.5042, 3.46, 0.133, 445, 83, FIRST CONDENSATION DOMAIN OF THE CALCIUM-DEPENDENT ANTIBIOTIC SYNTHETASE IN COMPLEX WITH SUBSTRATE ANALOGUE 3A
74, 3jb9k, 0.5011, 3.22, 0.070, 89, 71, CRYO-EM STRUCTURE OF THE YEAST SPLICEOSOME AT 3.6 ANGSTROM RESOLUTION
