No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
20, 1dyoA, 0.5391, 2.16, 0.128, 153, 117, XYLAN-BINDING DOMAIN FROM CBM 22 FORMALLY X6B DOMAIN
21, 1dyoB, 0.5388, 2.15, 0.137, 153, 117, XYLAN-BINDING DOMAIN FROM CBM 22 FORMALLY X6B DOMAIN
22, 4xupE, 0.5133, 2.24, 0.147, 159, 116, STRUCTURE OF THE N-TERMINAL CBM22-1-CBM22-2 TANDEM DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
23, 4xupC, 0.5121, 2.27, 0.138, 159, 116, STRUCTURE OF THE N-TERMINAL CBM22-1-CBM22-2 TANDEM DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
24, 4xuoA, 0.5111, 2.27, 0.147, 156, 116, STRUCTURE OF THE CBM22-1 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
25, 2w5fB, 0.5108, 2.03, 0.122, 513, 115, HIGH RESOLUTION CRYSTALLOGRAPHIC STRUCTURE OF THE CLOSTRIDIUM THERMOCELLUM N-TERMINAL ENDO-14-BETA-D- XYLANASE 10B (XYN10B) CBM22-1-GH10 MODULES COMPLEXED WITH XYLOHEXAOSE
26, 4xuoB, 0.5101, 1.86, 0.149, 156, 114, STRUCTURE OF THE CBM22-1 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
27, 2w5fA, 0.5077, 1.99, 0.123, 511, 114, HIGH RESOLUTION CRYSTALLOGRAPHIC STRUCTURE OF THE CLOSTRIDIUM THERMOCELLUM N-TERMINAL ENDO-14-BETA-D- XYLANASE 10B (XYN10B) CBM22-1-GH10 MODULES COMPLEXED WITH XYLOHEXAOSE
28, 2wzeA, 0.5073, 1.97, 0.133, 504, 113, HIGH RESOLUTION CRYSTALLOGRAPHIC STRUCTURE OF THE CLOSTRIDIUM THERMOCELLUM N-TERMINAL ENDO-14-BETA-D XYLANAS XYLOHEXAOSE
29, 6h3iA, 0.5069, 4.71, 0.097, 2124, 155, STRUCTURAL SNAPSHOTS OF THE TYPE 9 PROTEIN TRANSLOCON 
30, 2zxqA, 0.5056, 3.57, 0.154, 1178, 136, CRYSTAL STRUCTURE OF ENDO-ALPHA-N-ACETYLGALACTOSAMINIDASE FROM BIFIDOBACTERIUM LONGUM (ENGBF)
31, 2wysA, 0.5048, 2.01, 0.124, 504, 113, HIGH RESOLUTION CRYSTALLOGRAPHIC STRUCTURE OF THE CLOSTRIDIUM THERMOCELLUM N-TERMINAL ENDO-14-BETA-D- XYLANASE 10B (XYN10B) CBM22-1-GH10 MODULES COMPLEXED WITH XYLOHEXAOSE
32, 2wzeB, 0.5044, 2.00, 0.124, 507, 113, HIGH RESOLUTION CRYSTALLOGRAPHIC STRUCTURE OF THE CLOSTRIDIUM THERMOCELLUM N-TERMINAL ENDO-14-BETA-D XYLANAS XYLOHEXAOSE
33, 2wysB, 0.5037, 2.01, 0.124, 507, 113, HIGH RESOLUTION CRYSTALLOGRAPHIC STRUCTURE OF THE CLOSTRIDIUM THERMOCELLUM N-TERMINAL ENDO-14-BETA-D- XYLANASE 10B (XYN10B) CBM22-1-GH10 MODULES COMPLEXED WITH XYLOHEXAOSE
