No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
11, 6p2oA, 0.5130, 4.13, 0.064, 727, 94, CRYSTAL STRUCTURE OF STREPTOMYCES RAPAMYCINICUS GH74 IN COMPLEX WITH XYLOGLUCAN FRAGMENTS XLLG AND XXXG 
12, 5npyA, 0.5090, 4.39, 0.020, 472, 98, CRYSTAL STRUCTURE OF HELICOBACTER PYLORI FLAGELLAR HOOK PROTEIN FLGE2
13, 6mglA, 0.5086, 3.92, 0.075, 747, 93, CRYSTAL STRUCTURE OF THE CATALYTIC DOMAIN FROM GH74 ENZYME POGH74 FROM PAENIBACILLUS ODORIFER; D60A MUTANT IN COMPLEX WITH XXLG AND XGXXLG XYLOGLUCAN 
14, 2cn3A, 0.5083, 3.81, 0.077, 728, 91, CRYSTAL STRUCTURES OF CLOSTRIDIUM THERMOCELLUM XYLOGLUCANASE
15, 5az4A, 0.5081, 4.25, 0.041, 726, 98, CRYSTAL STRUCTURE OF A 79KDA FRAGMENT OF FLGE THE HOOK PROTEIN FROM CAMPYLOBACTER JEJUNI
16, 5az4B, 0.5080, 4.22, 0.041, 726, 98, CRYSTAL STRUCTURE OF A 79KDA FRAGMENT OF FLGE THE HOOK PROTEIN FROM CAMPYLOBACTER JEJUNI
17, 6p2oB, 0.5071, 3.94, 0.054, 727, 93, CRYSTAL STRUCTURE OF STREPTOMYCES RAPAMYCINICUS GH74 IN COMPLEX WITH XYLOGLUCAN FRAGMENTS XLLG AND XXXG 
18, 2cn3B, 0.5071, 3.92, 0.076, 728, 92, CRYSTAL STRUCTURES OF CLOSTRIDIUM THERMOCELLUM XYLOGLUCANASE
19, 4lgnA, 0.5057, 4.08, 0.065, 739, 93, THE STRUCTURE OF ACIDOTHERMUS CELLULOLYTICUS FAMILY 74 GLYCOSIDE HYDROLASE
20, 1hcmB, 0.5048, 4.15, 0.045, 529, 89, CYTOCHROME CD1 NITRITE REDUCTASE OXIDISED FROM FROM TETRAGONAL CRYSTALS
21, 1h9xB, 0.5048, 4.15, 0.045, 529, 89, CYTOCHROME CD1 NITRITE REDUCTASE REDUCED FORM
22, 5az4D, 0.5047, 4.36, 0.051, 726, 99, CRYSTAL STRUCTURE OF A 79KDA FRAGMENT OF FLGE THE HOOK PROTEIN FROM CAMPYLOBACTER JEJUNI
23, 5jwzA, 0.5037, 4.15, 0.064, 716, 94, STRUCTURE OF A PUTATIVE XYLOGLUCANASE FROM THE CELLULOLYTIC BACTERIA STREPTOMYCES SP. SIREXAA-E
24, 5j55A, 0.5036, 3.59, 0.114, 480, 88, THE STRUCTURE AND MECHANISM OF NOV1 A RESVERATROL-CLEAVING DIOXYGENASE
25, 4ak7A, 0.5030, 3.69, 0.047, 369, 86, CRYSTAL STRUCTURE OF BPGH117_E303Q IN COMPLEX WITH NEOAGAROBIOSE
26, 2ff4B, 0.5028, 4.53, 0.043, 373, 94, MYCOBACTERIUM TUBERCULOSIS EMBR IN COMPLEX WITH LOW AFFINITY PHOSPHOPEPTIDE
27, 4ak7B, 0.5027, 3.68, 0.047, 373, 86, CRYSTAL STRUCTURE OF BPGH117_E303Q IN COMPLEX WITH NEOAGAROBIOSE
28, 5ocrA, 0.5024, 3.95, 0.057, 278, 87, CRYSTAL STRUCTURE OF THE KAPPA-CARRAGEENASE ZOBELLIA_236 FROM ZOBELLIA GALACTANIVORANS
29, 1hcmA, 0.5023, 4.17, 0.034, 526, 89, CYTOCHROME CD1 NITRITE REDUCTASE OXIDISED FROM FROM TETRAGONAL CRYSTALS
30, 4ak5A, 0.5022, 3.69, 0.035, 370, 86, NATIVE CRYSTAL STRUCTURE OF BPGH117
31, 5az4C, 0.5018, 4.29, 0.041, 726, 98, CRYSTAL STRUCTURE OF A 79KDA FRAGMENT OF FLGE THE HOOK PROTEIN FROM CAMPYLOBACTER JEJUNI
32, 3p2nB, 0.5014, 3.66, 0.070, 362, 86, DISCOVERY AND STRUCTURAL CHARACTERIZATION OF A NEW GLYCOSIDE HYDROLASE FAMILY ABUNDANT IN COASTAL WATERS THAT WAS ANNOTATED AS  HYPOTHETICAL PROTEIN 
33, 5ocrC, 0.5009, 3.94, 0.057, 278, 87, CRYSTAL STRUCTURE OF THE KAPPA-CARRAGEENASE ZOBELLIA_236 FROM ZOBELLIA GALACTANIVORANS
34, 4ak6A, 0.5007, 3.70, 0.047, 368, 86, BPGH117_H302E MUTANT GLYCOSIDE HYDROLASE
35, 1h9xA, 0.5004, 4.51, 0.054, 526, 93, CYTOCHROME CD1 NITRITE REDUCTASE REDUCED FORM
36, 5ocrB, 0.5003, 3.96, 0.057, 278, 87, CRYSTAL STRUCTURE OF THE KAPPA-CARRAGEENASE ZOBELLIA_236 FROM ZOBELLIA GALACTANIVORANS
37, 4ak5B, 0.5003, 3.76, 0.071, 369, 84, NATIVE CRYSTAL STRUCTURE OF BPGH117
