No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
11, 2gjvD, 0.6064, 2.75, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
12, 4huhE, 0.6060, 3.29, 0.109, 206, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
13, 4hudA, 0.6060, 3.30, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
14, 3j2nA, 0.6060, 3.30, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
15, 3j2mA, 0.6060, 3.30, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
16, 4huhD, 0.6058, 3.30, 0.109, 202, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
17, 4huhC, 0.6058, 3.29, 0.109, 202, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
18, 4huhB, 0.6058, 3.29, 0.109, 202, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
19, 4huhA, 0.6057, 3.30, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
20, 4huhF, 0.6056, 3.30, 0.109, 203, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
21, 2gjvB, 0.6052, 2.76, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
22, 3j2nF, 0.6051, 3.32, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
23, 3j2mF, 0.6051, 3.32, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
24, 4hudF, 0.6050, 3.32, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
25, 4hudD, 0.6045, 3.31, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
26, 3j2nD, 0.6045, 3.31, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
27, 3j2mD, 0.6045, 3.31, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
28, 4hudE, 0.6042, 3.32, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
29, 3j2nE, 0.6042, 3.32, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
30, 3j2mE, 0.6042, 3.32, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
31, 4hudB, 0.6041, 3.31, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
32, 3j2nB, 0.6041, 3.31, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
33, 3j2mB, 0.6041, 3.31, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
34, 4hudC, 0.6040, 3.31, 0.109, 211, 138, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
35, 3j2nC, 0.6040, 3.31, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
36, 3j2mC, 0.6040, 3.31, 0.109, 211, 138, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
37, 2gjvF, 0.6039, 2.78, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
38, 3fzbA, 0.5636, 2.92, 0.111, 130, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
39, 3fzbC, 0.5628, 2.95, 0.111, 129, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
40, 3fzbG, 0.5617, 3.06, 0.110, 132, 127, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
41, 3fzbH, 0.5616, 2.85, 0.137, 129, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
42, 4acvB, 0.5607, 2.92, 0.099, 123, 121, LISTERIA MONOCYTOGENES ANTIGEN B
43, 3fz2G, 0.5600, 2.85, 0.097, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
44, 3fzbB, 0.5594, 2.93, 0.128, 130, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
45, 3fz2K, 0.5583, 2.83, 0.122, 127, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
46, 3fzbI, 0.5577, 2.88, 0.113, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
47, 3fz2J, 0.5574, 3.00, 0.121, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
48, 3fzbF, 0.5573, 2.94, 0.128, 130, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
49, 3fzbE, 0.5566, 2.83, 0.130, 128, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
50, 3fz2D, 0.5565, 2.88, 0.130, 127, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
51, 3fz2C, 0.5563, 2.85, 0.098, 126, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
52, 3fz2L, 0.5559, 2.83, 0.114, 127, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
53, 3fz2I, 0.5556, 2.85, 0.098, 126, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
54, 3fz2A, 0.5554, 2.78, 0.107, 124, 121, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
55, 3fz2E, 0.5553, 2.87, 0.122, 128, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
56, 3fzbD, 0.5544, 2.90, 0.129, 129, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
57, 4acvA, 0.5499, 2.78, 0.094, 119, 117, LISTERIA MONOCYTOGENES ANTIGEN B
58, 3fzbJ, 0.5493, 2.92, 0.115, 125, 122, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
59, 3fz2H, 0.5484, 3.02, 0.097, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
60, 3fz2F, 0.5484, 3.06, 0.113, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
61, 3fz2B, 0.5465, 2.81, 0.125, 124, 120, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
62, 2l25A, 0.5421, 4.07, 0.080, 141, 137, NP_888769.1
63, 5mgwA, 0.5391, 4.28, 0.069, 406, 145, KINETIC AND STRUCTURAL CHANGES IN HSMTPHERS INDUCED BY PATHOGENIC MUTATIONS IN HUMAN FARS2
64, 3hfvA, 0.5367, 4.43, 0.068, 405, 146, CRYSTAL STRUCTURE OF HUMAN MITOCHONDRIAL PHENYLALANYL-TRNA SYNTHETASE COMPLEXED WITH M-TYROSINE
65, 3cmqA, 0.5352, 4.45, 0.082, 405, 147, CRYSTAL STRUCTURE OF HUMAN MITOCHONDRIAL PHENYLALANINE TRNA SYNTHETASE
66, 5mgvA, 0.5346, 4.43, 0.075, 405, 146, KINETIC AND STRUCTURAL CHANGES IN HSMTPHERS INDUCED BY PATHOGENIC MUTATIONS IN HUMAN FARS2
67, 3tegA, 0.5340, 4.51, 0.068, 405, 147, BACTERIAL AND EUKARYOTIC PHENYLALANYL-TRNA SYNTHETASES CATALYZE MISAMINOACYLATION OF TRNAPHE WITH 34-DIHYDROXY-L-PHENYLALANINE (L- DOPA)
68, 5mguA, 0.5336, 4.34, 0.069, 407, 145, KINETIC AND STRUCTURAL CHANGES IN HSMTPHERS INDUCED BY PATHOGENIC MUTATIONS IN HUMAN FARS2
69, 5mghA, 0.5332, 4.28, 0.076, 405, 144, CRYSTAL STRUCTURE OF PATHOGENIC MUTANTS OF HUMAN MITOCHODNRIAL PHERS
70, 3tupA, 0.5244, 4.48, 0.062, 404, 146, CRYSTAL STRUCTURE OF HUMAN MITOCHONDRIAL PHERS COMPLEXED WITH TRNAPHE IN THE ACTIVE OPEN STATE
71, 2lfpA, 0.5038, 3.43, 0.121, 139, 116, STRUCTURE OF BACTERIOPHAGE SPP1 GP17 PROTEIN
72, 1z1zA, 0.5023, 3.46, 0.127, 129, 118, NMR STRUCTURE OF THE GPU TAIL PROTEIN FROM LAMBDA BACTERIOPHAGE
