3S4W B ,125,12.0,0.0153,3.1,11.2,Structure Of The Fanci-Fancd2 Complexÿ
2F0Y A ,131,10.6,10e-4.5,4.2,5.3,Crystal Structure Of Human Protein Farnesyltransferase Complexed With Farnesyl Diphosphate And Hydantoin Derivative
4GTV A ,132,10.6,10e-4.5,4.2,12.1,Engineered Rabggtase In Complex With Bms Analogue 13
4U1D C ,138,10.6,0.0003,3.2,8.7,Structure Of The Pci Domain Of Translation Initiation Factor Eif3a
5CWH A ,144,10.6,10e-7.5,3.5,11.1,Crystal Structure Of De Novo Designed Helical Repeat Protein Dhr14
3LVG B ,110,10.6,0.0010,3.5,10.9,Crystal Structure Of A Clathrin Heavy Chain And Clathrin Lig Complexÿ
3PZ3 A ,133,10.6,10e-4.5,4.5,10.5,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig) In Complex With Bms-Analogue 14ÿ
3DSU A ,135,10.6,10e-4.5,4.5,8.9,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig)in Complex With Farnesyl Pyrophosphate
3HXD A ,133,10.6,10e-4.5,4.1,12.0,Engineered Rabggtase In Complex With A Peptidomimetic Inhibitor (Compound 8)ÿ
3C72 A ,133,10.6,10e-4.5,4.4,9.0,Engineered Rabggtase In Complex With A Peptidomimetic Inhibitor
3DSX A ,128,10.6,10e-4.4,4.3,7.8,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig)in Complex With Di-Prenylated Peptide Ser-Cys(Gg)-Ser-Cys(Gg) Derivated From Rab7
4D18 L ,134,10.5,0.0005,3.4,6.0,Crystal Structure Of The Cop9 Signalosome
4U1D B ,136,10.5,0.0003,3.1,9.6,Structure Of The Pci Domain Of Translation Initiation Factor Eif3a
1N9A A ,128,10.5,10e-4.4,4.1,4.7,Farnesyltransferase Complex With Tetrahydropyridine Inhibitors
4D0P A ,140,10.5,0.0002,3.5,5.7,Crystal Structure Of Human Csn4
2XA7 A ,130,10.5,0.0182,3.8,14.6,Ap2 Clathrin Adaptor Core In Active Complex With Cargo Peptidesÿ
1LTX A ,130,10.5,10e-4.1,4.5,9.2,Structure Of Rab Escort Protein-1 In Complex With Rab Geranylgeranyl Transferase And Isoprenoid
1N95 A ,127,10.5,10e-4.4,4.0,4.7,Aryl Tetrahydrophyridine Inhbitors Of Farnesyltranferase: Glycine, Phenylalanine And Histidine Derivatives
3DST A ,132,10.5,10e-4.4,4.1,11.4,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig)in Complex With Geranylgeranyl Pyrophosphate
2H6I A ,127,10.5,10e-4.4,3.9,4.7,W102tY365F PROTEIN FARNESYLTRANSFERASE DOUBLE MUTANT Complexed With A Geranylgeranylated Ddptasacvls Peptide Product At 3.0a
3HXE A ,131,10.5,10e-4.4,4.4,9.2,Engineered Rabggtase In Complex With A Peptidomimetic Inhibitor (Compound 32)ÿ
1TN6 A ,130,10.5,10e-4.4,4.0,4.6,Protein Farnesyltransferase Complexed With A Rap2a Peptide Substrate And A Fpp Analog At 1.8a Resolution
3DSV A ,132,10.5,10e-4.4,4.4,9.1,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig)in Complex With Mono-Prenylated Peptide Ser-Cys-Ser-Cys(Gg) Derivated From Rab7
4GTS A ,135,10.5,10e-4.4,4.5,10.4,Engineered Rabggtase In Complex With Bms Analogue 16
3PZ1 A ,136,10.5,10e-4.4,4.4,8.8,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig) In Complex With Bms3ÿ
2WPV A ,125,10.5,10e-4.3,3.5,9.6,Crystal Structure Of S. Cerevisiae Get4-Get5 Complexÿ
2H6H A ,128,10.5,10e-4.3,3.9,4.7,Y365f Protein Farnesyltransferase Mutant Complexed With A Farnesylated Ddptasacvls Peptide Product At 1.8a
2IEJ A ,125,10.5,10e-4.3,3.8,4.8,Human Protein Farnesyltransferase Complexed With Inhibitor Compound Stn-48 And Fpp Analog At 1.8a Resolution
2WPV G ,126,10.5,10e-4.3,3.5,9.5,Crystal Structure Of S. Cerevisiae Get4-Get5 Complexÿ
3E37 A ,133,10.5,10e-4.3,4.2,5.3,Protein Farnesyltransferase Complexed With Bisubstrate Ethylenediamine Scaffold Inhibitor 5ÿ
3PZ4 A ,125,10.5,10e-4.3,4.1,6.4,Crystal Structure Of Ftase(Alpha-Subunit; Beta-Subunit Delta C10) In Complex With Bms3 And Lipid Substrate Fppÿ
2H6G A ,127,10.5,10e-4.3,4.0,5.5,W102t Protein Farnesyltransferase Mutant Complexed With A Geranylgeranylated Ddptasacvls Peptide Product At 1.85a Resolution
1MZC A ,123,10.5,10e-4.3,3.9,5.7,Co-Crystal Structure Of Human Farnesyltransferase With Farnesyldiphosphate And Inhibitor Compound 33a
2H6F A ,124,10.5,10e-4.3,3.9,4.8,Protein Farnesyltransferase Complexed With A Farnesylated Ddptasacvls Peptide Product At 1.5a Resolution
3HXC A ,132,10.5,10e-4.3,4.4,9.1,Engineered Rabggtase In Complex With A Peptidomimetic Inhibitor (Compound 7)ÿ
1SA4 A ,127,10.5,10e-4.3,3.9,4.7,Human Protein Farnesyltransferase Complexed With Fpp And R115777
4U1D A ,137,10.5,0.0004,3.2,10.9,Structure Of The Pci Domain Of Translation Initiation Factor Eif3a
3HXB A ,133,10.5,10e-4.3,4.4,10.5,Engineered Rabggtase In Complex With A Peptidomimetic Inhibitor (Compound 6)ÿ
1DCE C ,128,10.5,10e-4.0,4.1,11.7,Crystal Structure Of Rab Geranylgeranyltransferase From Rat Brain
1LD7 A ,121,10.5,10e-4.3,3.7,5.8,Co-Crystal Structure Of Human Farnesyltransferase With Farnesyldiphosphate And Inhibitor Compound 66
1NL4 A ,125,10.5,10e-4.3,3.9,4.8,Crystal Structure Of Rat Farnesyl Transferase In Complex With A Potent Biphenyl Inhibitor
4PWX C ,122,10.5,10e-4.6,3.4,7.4,Crystal Structure Of An Atp-bound Get3-get4-get5 Complex From S.cerevisiae
2BED A ,122,10.5,10e-4.3,4.0,6.6,Structure Of Fpt Bound To Inhibitor Sch207736
3HXF A ,131,10.4,10e-4.3,4.5,9.2,Engineered Rabggtase In Complex With A Peptidomimetic Inhibitor (Compound 38)ÿ
3KSQ A ,130,10.4,10e-4.3,4.1,4.6,Discovery Of C-Imidazole Azaheptapyridine Fpt Inhibitorsÿ
1QBQ A ,128,10.4,10e-4.2,4.0,4.7,Structure Of Rat Farnesyl Protein Transferase Complexed With A Cvim Peptide And Alpha-Hydroxyfarnesylphosphonic Acid
5BZV A ,132,10.4,0.0018,3.5,13.6,Crystal Structure Of The Rna-binding Domain Of Yeast Puf5p Bound To Smx2 Rna
5BZ1 A ,128,10.4,0.0012,3.4,14.1,Crystal Structure Of The Rna-binding Domain Of Yeast Puf5p Bound To Mfa2 Rna
5BYM A ,121,10.4,0.0012,3.1,13.2,Crystal Structure Of The Rna-binding Domain Of Yeast Puf5p Bound To Smx2 Rna
1O1T A ,127,10.4,10e-4.2,3.9,4.7,Structure Of Fpt Bound To The Cvim-Fpp Product
3DSS A ,132,10.4,10e-4.2,4.4,9.1,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig)
3KSL A ,128,10.4,10e-4.2,4.0,4.7,Structure Of Fpt Bound To Datfp-Dh-Gppÿ
1LD8 A ,129,10.4,10e-4.2,4.0,4.7,Co-Crystal Structure Of Human Farnesyltransferase With Farnesyldiphosphate And Inhibitor Compound 49
4EHM A ,132,10.4,10e-4.2,4.0,11.4,Rabggtase In Complex With Covalently Bound Psoromic Acid
2WPV E ,128,10.4,10e-4.2,4.0,5.5,Crystal Structure Of S. Cerevisiae Get4-Get5 Complexÿ
1D8D A ,129,10.4,10e-4.2,4.0,4.7,Co-Crystal Structure Of Rat Protein Farnesyltransferase Complexed With A K-Ras4b Peptide Substrate And Fpp Analog At 2.0a Resolution
3E34 A ,131,10.4,10e-4.2,4.0,4.6,Protein Farnesyltransferase Complexed With Fpp And Ethylenediamine-Scaffold Inhibitor 10ÿ
1O5M A ,128,10.4,10e-4.1,3.9,4.7,Structure Of Fpt Bound To The Inhibitor Sch66336
1D8E A ,129,10.4,10e-4.1,4.0,4.7,Zinc-Depleted Ftase Complexed With K-Ras4b Peptide Substrate And Fpp Analog.
4E6H A ,123,10.4,0.0129,4.2,5.7,Crystal Structure Of The Hat Domain Of K. Lactis Rna14
4UER a ,139,10.4,0.0006,3.4,8.6,40s-eif1-eif1a-eif3-eif3j Translation Initiation Complex From Lachancea Kluyveri
4DZS A ,114,10.3,0.0015,3.3,9.6,Crystal Structure Of Yeast Puf4p Rna Binding Domain In Complex With Ho-4be Mutant Rnaÿ
3PZ2 A ,120,10.3,10e-4.1,4.2,8.3,Crystal Structure Of Rabggtase(Delta Lrr; Delta Ig) In Complex With Bms3 And Lipid Substrate Ggppÿ
1JCQ A ,121,10.3,10e-4.1,3.8,5.0,Crystal Structure Of Human Protein Farnesyltransferase Complexed With Farnesyl Diphosphate And The Peptidomimetic Inhibitor L-739,750
3LKU E ,130,10.3,10e-4.1,4.0,5.4,Crystal Structure Of S. Cerevisiae Get4 In Complex With An N-Terminal Fragment Of Get5ÿ
1KZO A ,128,10.3,10e-4.1,3.9,4.7,Protein Farnesyltransferase Complexed With Farnesylated K- Ras4b Peptide Product And Farnesyl Diphosphate Substrate Bound Simultaneously
5BZ5 A ,140,10.3,0.0016,3.5,12.1,Crystal Structure Of The Rna-binding Domain Of Yeast Puf5p Bound To Amn1 Rna
1O1S A ,130,10.3,10e-4.1,4.1,5.4,Structure Of Fpt Bound To Isoprenoid Analog 3b
1NI1 A ,126,10.3,10e-4.1,3.9,4.8,Imidazole And Cyanophenyl Farnesyl Transferase Inhibitors
4GTQ A ,131,10.3,10e-4.1,4.0,4.6,Ftase In Complex With Bms Analogue 12
1TNY K ,127,10.3,10e-4.1,3.9,5.5,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Frekkffcail Peptide Derived From The Heterotrimeric G Protein Gamma-2 Subunit
3E33 A ,126,10.3,10e-4.1,3.8,4.8,Protein Farnesyltransferase Complexed With Fpp And Ethylenediamine Scaffold Inhibitor 7ÿ
1O1R A ,127,10.3,10e-4.1,4.1,5.5,Structure Of Fpt Bound To Ggpp
3LKU C ,132,10.3,10e-4.1,4.1,7.6,Crystal Structure Of S. Cerevisiae Get4 In Complex With An N-Terminal Fragment Of Get5ÿ
1KZP A ,128,10.3,10e-4.1,3.9,4.7,Protein Farnesyltransferase Complexed With A Farnesylated K- Ras4b Peptide Product
4OJJ A ,132,10.3,10e-4.1,3.8,14.4,X-ray Structure Of The C-terminal Domain Of Pat1 (decapping Activator)
2R2L A ,130,10.3,10e-4.1,4.1,5.4,Structure Of Farnesyl Protein Transferase Bound To Pb-93
3DPY A ,131,10.3,10e-4.0,4.0,4.6,Protein Farnesyltransferase Complexed With Fpp And Caged Tkcvim Substrate
1TNY G ,130,10.3,10e-4.0,3.9,5.4,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Frekkffcail Peptide Derived From The Heterotrimeric G Protein Gamma-2 Subunit
1N4S E ,129,10.3,10e-4.0,3.9,4.7,Protein Geranylgeranyltransferase Type-I Complexed With Ggpp And A Geranylgeranylated Kkksktkcvil Peptide Product
1N4S K ,132,10.3,10e-4.0,4.0,4.5,Protein Geranylgeranyltransferase Type-I Complexed With Ggpp And A Geranylgeranylated Kkksktkcvil Peptide Product
1N4S G ,127,10.3,10e-4.0,3.9,6.3,Protein Geranylgeranyltransferase Type-I Complexed With Ggpp And A Geranylgeranylated Kkksktkcvil Peptide Product
2WPV C ,125,10.3,10e-4.0,3.7,10.4,Crystal Structure Of S. Cerevisiae Get4-Get5 Complexÿ
1X81 A ,129,10.3,10e-4.0,3.9,4.7,Farnesyl Transferase Structure Of Jansen Compound
1TN7 A ,131,10.3,10e-4.0,4.0,4.6,Protein Farnesyltransferase Complexed With A Tc21 Peptide Substrate And A Fpp Analog At 2.3a Resolution
1N4P E ,127,10.3,10e-4.0,3.8,5.5,Protein Geranylgeranyltransferase Type-I Complexed With Geranylgeranyl Diphosphate
1N4S I ,129,10.3,10e-4.0,3.9,5.4,Protein Geranylgeranyltransferase Type-I Complexed With Ggpp And A Geranylgeranylated Kkksktkcvil Peptide Product
1N4P G ,129,10.3,10e-4.0,3.9,5.4,Protein Geranylgeranyltransferase Type-I Complexed With Geranylgeranyl Diphosphate
1TNB K ,131,10.3,10e-4.0,4.0,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Substrate Kksktkcvif Peptide Derived From Tc21
1N4P K ,131,10.3,10e-4.0,3.9,4.6,Protein Geranylgeranyltransferase Type-I Complexed With Geranylgeranyl Diphosphate
3LKU A ,128,10.2,0.0001,4.2,8.6,Crystal Structure Of S. Cerevisiae Get4 In Complex With An N-Terminal Fragment Of Get5ÿ
1TNU K ,131,10.2,0.0001,4.0,5.3,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Gcincckvl Peptide Derived From Rhob
1N4P I ,130,10.2,0.0001,3.9,6.2,Protein Geranylgeranyltransferase Type-I Complexed With Geranylgeranyl Diphosphate
1TNY C ,127,10.2,0.0001,3.9,5.5,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Frekkffcail Peptide Derived From The Heterotrimeric G Protein Gamma-2 Subunit
1N4R K ,124,10.2,0.0001,3.7,4.8,Protein Geranylgeranyltransferase Type-I Complexed With A Geranylgeranylated Kkksktkcvil Peptide Product
1BPO B ,89,10.2,10e-5.3,3.3,9.0,Clathrin Heavy-Chain Terminal Domain And Linker
1TNY I ,128,10.2,0.0001,3.9,4.7,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Frekkffcail Peptide Derived From The Heterotrimeric G Protein Gamma-2 Subunit
1JCR A ,135,10.2,0.0001,4.2,5.2,Crystal Structure Of Rat Protein Farnesyltransferase Complexed With The Non-Substrate Tetrapeptide Inhibitor Cvfm And Farnesyl Diphosphate Substrate
1N4Q K ,130,10.2,0.0001,3.9,5.4,Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvil Peptide
1N4R E ,130,10.2,0.0001,4.0,4.6,Protein Geranylgeranyltransferase Type-I Complexed With A Geranylgeranylated Kkksktkcvil Peptide Product
4GTR A ,127,10.2,0.0001,4.0,4.7,Ftase In Complex With Bms Analogue 13
1N4R G ,129,10.2,0.0001,3.8,4.7,Protein Geranylgeranyltransferase Type-I Complexed With A Geranylgeranylated Kkksktkcvil Peptide Product
1N4R I ,128,10.2,0.0001,4.0,6.2,Protein Geranylgeranyltransferase Type-I Complexed With A Geranylgeranylated Kkksktkcvil Peptide Product
1TNZ K ,130,10.2,0.0001,3.8,6.2,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Rrcvll Peptide Derived From Cdc42 Splice Isoform-2
1TN8 A ,130,10.2,0.0001,4.1,5.4,Protein Farnesyltransferase Complexed With A H-Ras Peptide Substrate And A Fpp Analog At 2.25a Resolution
1JCS A ,130,10.2,0.0001,4.1,4.6,Crystal Structure Of Rat Protein Farnesyltransferase Complexed With The Peptide Substrate Tkcvfm And An Analog Of Farnesyl Diphosphate
1TNU E ,131,10.2,0.0001,4.0,5.3,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Gcincckvl Peptide Derived From Rhob
1TNU I ,127,10.2,0.0001,3.8,5.5,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Gcincckvl Peptide Derived From Rhob
4GTP A ,130,10.2,0.0001,4.2,5.4,Ftase In Complex With Bms Analogue 16
2ZIS A ,132,10.2,0.0001,4.1,5.3,Crystal Structure Of Rat Protein Farnesyltransferase Complexed With A Bezoruran Inhibitor And Fppя
1TNY E ,130,10.2,0.0001,3.8,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Frekkffcail Peptide Derived From The Heterotrimeric G Protein Gamma-2 Subunit
5BWK W ,127,10.2,10e-4.2,4.0,8.7,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
5BWK S ,126,10.2,10e-4.2,3.9,8.7,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
5BWK G ,126,10.2,10e-4.2,3.9,8.7,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
3K4E E ,102,10.2,0.0108,3.1,5.9,Puf3 Rna Binding Domain Bound To Cox17 Rna 3' Utr Recognition Sequence Site Aя
3K4E E 1,102,10.2,10e-4.2,3.1,5.9,Puf3 Rna Binding Domain Bound To Cox17 Rna 3' Utr Recognition Sequence Site Aя
5BWK Q ,128,10.2,10e-4.2,4.4,8.6,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
5BWK U ,124,10.2,10e-4.2,4.1,6.5,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
5BWK E ,120,10.2,10e-4.2,4.0,9.2,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
1N4Q E ,130,10.2,0.0001,4.0,5.4,Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvil Peptide
2R17 D ,127,10.2,10e-4.5,3.8,11.8,Functional Architecture Of The Retromer Cargo-Recognition Complex
5BWK K ,120,10.2,10e-4.2,4.0,9.2,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
5BWK I ,129,10.2,10e-4.2,4.2,6.2,6.0 A Crystal Structure Of A Get3-get4-get5 Intermediate Complex From S.cerevisiae
1N4P A ,129,10.2,0.0001,3.8,4.7,Protein Geranylgeranyltransferase Type-I Complexed With Geranylgeranyl Diphosphate
1S64 C ,128,10.2,0.0001,3.9,5.5,Rat Protein Geranylgeranyltransferase Type-I Complexed With L-778,123 And A Sulfate Anion
1TNB I ,125,10.2,0.0001,3.8,6.4,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Substrate Kksktkcvif Peptide Derived From Tc21
1TNB G ,132,10.2,0.0001,4.0,6.1,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Substrate Kksktkcvif Peptide Derived From Tc21
3K4E A ,104,10.2,0.0113,3.1,6.7,Puf3 Rna Binding Domain Bound To Cox17 Rna 3' Utr Recognition Sequence Site Aя
1TNZ I ,130,10.2,0.0001,3.9,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Rrcvll Peptide Derived From Cdc42 Splice Isoform-2
1N4Q G ,122,10.2,0.0001,3.8,6.6,Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvil Peptide
1SA5 A ,126,10.2,0.0001,3.9,4.8,Rat Protein Farnesyltransferase Complexed With Fpp And Bms- 214662
1TNY A ,128,10.2,0.0001,3.9,4.7,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Frekkffcail Peptide Derived From The Heterotrimeric G Protein Gamma-2 Subunit
3K4E C ,105,10.2,0.0115,3.1,5.7,Puf3 Rna Binding Domain Bound To Cox17 Rna 3' Utr Recognition Sequence Site Aя
1S64 E ,127,10.2,0.0001,3.9,4.7,Rat Protein Geranylgeranyltransferase Type-I Complexed With L-778,123 And A Sulfate Anion
1N4S A ,128,10.2,0.0001,3.8,4.7,Protein Geranylgeranyltransferase Type-I Complexed With Ggpp And A Geranylgeranylated Kkksktkcvil Peptide Product
1N4S C ,132,10.2,0.0001,4.0,5.3,Protein Geranylgeranyltransferase Type-I Complexed With Ggpp And A Geranylgeranylated Kkksktkcvil Peptide Product
1TNU G ,129,10.2,0.0001,3.9,4.7,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Gcincckvl Peptide Derived From Rhob
3BSX B ,101,10.2,0.0039,3.1,5.9,Crystal Structure Of Human Pumilio 1 In Complex With Puf5 Rna
1S64 G ,130,10.2,0.0001,3.9,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With L-778,123 And A Sulfate Anion
1TNZ G ,130,10.2,0.0001,3.9,6.2,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Rrcvll Peptide Derived From Cdc42 Splice Isoform-2
4PWX E ,126,10.2,10e-4.2,3.7,8.7,Crystal Structure Of An Atp-bound Get3-get4-get5 Complex From S.cerevisiae
1TNB E ,127,10.2,0.0001,3.8,4.7,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Substrate Kksktkcvif Peptide Derived From Tc21
1TNZ A ,126,10.2,0.0001,3.8,6.3,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Rrcvll Peptide Derived From Cdc42 Splice Isoform-2
1TNZ C ,130,10.2,0.0001,3.9,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Rrcvll Peptide Derived From Cdc42 Splice Isoform-2
1TNO E ,131,10.2,0.0001,4.0,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvim Peptide Derived From K- Ras4b
1TNO K ,130,10.2,0.0001,4.0,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvim Peptide Derived From K- Ras4b
1FPP A ,127,10.2,0.0001,4.0,4.7,Protein Farnesyltransferase Complex With Farnesyl Diphosphate
1TNU C ,131,10.1,0.0001,3.9,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Gcincckvl Peptide Derived From Rhob
1N4P C ,130,10.1,0.0001,3.9,4.6,Protein Geranylgeranyltransferase Type-I Complexed With Geranylgeranyl Diphosphate
1S64 K ,130,10.1,0.0001,3.9,4.6,Rat Protein Geranylgeranyltransferase Type-I Complexed With L-778,123 And A Sulfate Anion
3E30 A ,129,10.1,0.0001,4.2,5.4,Protein Farnesyltransferase Complexed With Fpp And Ethylene Diamine Inhibitor 4я
1TNB C ,130,10.1,0.0001,3.9,6.2,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Substrate Kksktkcvif Peptide Derived From Tc21
1TNZ E ,128,10.1,0.0001,3.9,6.2,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Rrcvll Peptide Derived From Cdc42 Splice Isoform-2
1N4R A ,129,10.1,0.0001,3.9,5.4,Protein Geranylgeranyltransferase Type-I Complexed With A Geranylgeranylated Kkksktkcvil Peptide Product
1TNU A ,132,10.1,0.0001,4.0,4.5,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Gcincckvl Peptide Derived From Rhob
1TNO I ,128,10.1,0.0001,3.8,4.7,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvim Peptide Derived From K- Ras4b
2ZIR A ,123,10.1,0.0001,4.0,5.7,Crystal Structure Of Rat Protein Farnesyltransferase Complexed With A Bezoruran Inhibitor And Fppя
4GTM A ,127,10.1,0.0001,4.0,6.3,Ftase In Complex With Bms Analogue 11
1TNB A ,132,10.1,0.0001,4.1,4.5,Rat Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Substrate Kksktkcvif Peptide Derived From Tc21
1N4R C ,128,10.1,0.0001,3.8,4.7,Protein Geranylgeranyltransferase Type-I Complexed With A Geranylgeranylated Kkksktkcvil Peptide Product
1N4Q A ,132,10.1,0.0002,4.0,4.5,Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvil Peptide
3K49 E ,104,10.1,0.0135,3.0,5.8,Puf3 Rna Binding Domain Bound To Cox17 Rna 3' Utr Recognition Sequence Site Bя
1N4Q C ,131,10.1,0.0002,4.0,4.6,Protein Geranylgeranyltransferase Type-I Complexed With A Ggpp Analog And A Kkksktkcvil Peptide
